country,year,gcs_curricula
afg,2020,61.19800209999084
and,2020,93.75
arm,2020,70.05199790000916
bdi,2020,62.5
bel,2020,87.5
bfa,2020,87.5
bgd,2020,66.14599823951721
bgr,2020,64.77299928665161
bhr,2020,94.2709982395172
bra,2020,93.75
can,2020,78.125
cod,2020,79.68800067901611
col,2020,88.02099823951721
cub,2020,100.0
cyp,2020,92.44800209999084
cze,2020,47.13500142097473
deu,2020,90.36499857902528
dnk,2020,68.22900176048279
dom,2020,87.23999857902527
dza,2020,72.9170024394989
esp,2020,90.88500142097472
est,2020,83.3329975605011
fin,2020,81.25
fra,2020,99.06200170516968
gbr,2020,58.59400033950806
hun,2020,86.19800209999084
ind,2020,91.6670024394989
irl,2020,81.25
ita,2020,87.5
jor,2020,75.0
kgz,2020,73.9579975605011
khm,2020,82.2920024394989
kna,2020,61.19800209999084
kor,2020,88.28099966049194
kwt,2020,87.5
ltu,2020,85.4170024394989
lva,2020,86.4579975605011
mco,2020,79.1670024394989
mda,2020,76.30199790000916
mlt,2020,72.39599823951721
mmr,2020,90.1040017604828
mng,2020,75.0
mus,2020,80.2079975605011
mwi,2020,90.625
mys,2020,87.5
nic,2020,79.1670024394989
omn,2020,72.9170024394989
per,2020,81.25
pol,2020,80.2079975605011
pse,2020,70.8329975605011
rou,2020,97.13500142097472
smr,2020,93.75
svk,2020,64.32300209999084
svn,2020,93.436998128891
swe,2020,80.46900033950806
syr,2020,77.0829975605011
tkm,2020,82.81300067901611
tur,2020,87.5
ukr,2020,91.6670024394989
