country,year,gcs_curricula
AFG,2020,0.6119800209999084
AND,2020,0.9375
ARM,2020,0.7005199790000916
BDI,2020,0.625
BEL,2020,0.875
BFA,2020,0.875
BGD,2020,0.6614599823951721
BGR,2020,0.6477299928665161
BHR,2020,0.942709982395172
BRA,2020,0.9375
CAN,2020,0.78125
COD,2020,0.7968800067901611
COL,2020,0.8802099823951721
CUB,2020,1.0
CYP,2020,0.9244800209999084
CZE,2020,0.4713500142097473
DEU,2020,0.9036499857902528
DNK,2020,0.6822900176048279
DOM,2020,0.8723999857902527
DZA,2020,0.729170024394989
ESP,2020,0.9088500142097472
EST,2020,0.833329975605011
FIN,2020,0.8125
FRA,2020,0.9906200170516968
GBR,2020,0.5859400033950806
HUN,2020,0.8619800209999084
IND,2020,0.916670024394989
IRL,2020,0.8125
ITA,2020,0.875
JOR,2020,0.75
KGZ,2020,0.739579975605011
KHM,2020,0.822920024394989
KNA,2020,0.6119800209999084
KOR,2020,0.8828099966049194
KWT,2020,0.875
LTU,2020,0.854170024394989
LVA,2020,0.864579975605011
MCO,2020,0.791670024394989
MDA,2020,0.7630199790000916
MLT,2020,0.7239599823951721
MMR,2020,0.901040017604828
MNG,2020,0.75
MUS,2020,0.802079975605011
MWI,2020,0.90625
MYS,2020,0.875
NIC,2020,0.791670024394989
OMN,2020,0.729170024394989
PER,2020,0.8125
POL,2020,0.802079975605011
PSE,2020,0.708329975605011
ROU,2020,0.9713500142097472
SMR,2020,0.9375
SVK,2020,0.6432300209999084
SVN,2020,0.93436998128891
SWE,2020,0.8046900033950806
SYR,2020,0.770829975605011
TKM,2020,0.8281300067901611
TUR,2020,0.875
UKR,2020,0.916670024394989
