country,year,lr_galp_ag15t24_m
abw,2020,100.0
ago,2022,86.0
aia,1994,99.0
alb,2022,99.0
bdi,2022,94.0
ben,2006,55.0
ben,2012,64.0
ben,2022,74.0
bfa,2022,56.0
bgd,2007,54.0
bgr,2021,98.0
bhr,2011,100.0
bih,2011,100.0
bih,2022,100.0
blz,2001,86.0
bra,2022,99.0
brb,1980,100.0
brn,2021,100.0
btn,2022,98.0
bwa,2013,96.0
caf,2010,49.0
caf,2020,48.0
chl,2022,99.0
civ,2012,58.0
cmr,2020,89.0
cod,2007,79.0
cod,2022,91.0
cog,2011,86.0
cog,2021,85.0
com,2012,74.0
com,2022,81.0
cpv,2000,95.0
cpv,2022,98.0
cri,2021,99.0
cub,2021,100.0
cyp,2021,100.0
dom,2022,99.0
dza,2018,98.0
egy,2022,93.0
eri,2018,94.0
est,2021,100.0
eth,2005,56.0
eth,2017,74.0
gab,2012,87.0
gab,2022,89.0
gha,2020,94.0
gin,2021,71.0
glp,1992,99.0
gmb,2013,66.0
gmb,2022,70.0
gnb,2014,71.0
gnb,2022,75.0
gnq,2010,98.0
grd,1980,99.0
gtm,2022,96.0
gum,2000,100.0
guy,2009,92.0
guy,2014,96.0
guy,2022,98.0
hrv,2021,100.0
hti,2006,74.0
hti,2016,83.0
hun,1990,99.0
hun,2021,99.0
irn,2022,99.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,83.0
ken,2014,87.0
ken,2022,88.0
kgz,2019,100.0
khm,2022,95.0
kor,2018,100.0
lao,2011,77.0
lao,2022,95.0
lbr,2007,63.0
lbr,2017,65.0
lby,1994,99.0
lso,2009,74.0
lso,2014,80.0
lso,2022,84.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,100.0
mar,2022,99.0
mda,2021,100.0
mdg,2009,66.0
mdg,2022,81.0
mdv,2021,100.0
mkd,2012,99.0
mlt,2021,99.0
mmr,2016,85.0
mne,2021,99.0
mrt,2007,66.0
mrt,2021,78.0
mtq,1992,100.0
mus,2021,99.0
mwi,2010,74.0
mwi,2014,79.0
mwi,2015,72.0
mwi,2022,74.0
nam,2007,83.0
nam,2021,94.0
ncl,2006,99.0
ner,2022,56.0
nga,2008,76.0
nga,2018,82.0
nic,2015,90.0
npl,2021,95.0
png,2010,65.0
pol,1988,100.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,100.0
reu,1992,98.0
rwa,2010,77.0
sdn,2018,73.0
sen,2022,81.0
sle,2013,65.0
sle,2022,75.0
som,1972,16.0
ssd,2018,48.0
stp,2008,83.0
stp,2022,98.0
sur,2021,99.0
svn,2001,100.0
swz,2010,92.0
swz,2020,95.0
syc,2020,99.0
syr,2014,97.0
tcd,2015,52.0
tcd,2022,41.0
tha,2021,98.0
tjk,2010,100.0
tkm,2005,100.0
tls,2020,84.0
ton,2021,99.0
tto,2000,99.0
tza,2010,76.0
tza,2022,88.0
uga,2022,91.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,99.0
ven,2022,98.0
vut,1984,80.0
vut,1994,87.0
vut,2004,92.0
vut,2014,95.0
vut,2021,97.0
wsm,2021,99.0
yem,2004,93.0
zmb,2007,70.0
zmb,2020,94.0
zwe,2011,90.0
zwe,2014,88.0
zwe,2022,87.0
