country,year,lr_galp_ag15t24_m
ABW,2020,100.0
AGO,2022,86.0
AIA,1994,99.0
ALB,2022,99.0
BDI,2022,94.0
BEN,2006,55.0
BEN,2012,64.0
BEN,2022,74.0
BFA,2022,56.0
BGD,2007,54.0
BGR,2021,98.0
BHR,2011,100.0
BIH,2011,100.0
BIH,2022,100.0
BLZ,2001,86.0
BRA,2022,99.0
BRB,1980,100.0
BRN,2021,100.0
BTN,2022,98.0
BWA,2013,96.0
CAF,2010,49.0
CAF,2020,48.0
CHL,2022,99.0
CIV,2012,58.0
CMR,2020,89.0
COD,2007,79.0
COD,2022,91.0
COG,2011,86.0
COG,2021,85.0
COM,2012,74.0
COM,2022,81.0
CPV,2000,95.0
CPV,2022,98.0
CRI,2021,99.0
CUB,2021,100.0
CYP,2021,100.0
DOM,2022,99.0
DZA,2018,98.0
EGY,2022,93.0
ERI,2018,94.0
EST,2021,100.0
ETH,2005,56.0
ETH,2017,74.0
GAB,2012,87.0
GAB,2022,89.0
GHA,2020,94.0
GIN,2021,71.0
GLP,1992,99.0
GMB,2013,66.0
GMB,2022,70.0
GNB,2014,71.0
GNB,2022,75.0
GNQ,2010,98.0
GRD,1980,99.0
GTM,2022,96.0
GUM,2000,100.0
GUY,2009,92.0
GUY,2014,96.0
GUY,2022,98.0
HRV,2021,100.0
HTI,2006,74.0
HTI,2016,83.0
HUN,1990,99.0
HUN,2021,99.0
IRN,2022,99.0
KAZ,2010,100.0
KAZ,2020,100.0
KEN,2007,83.0
KEN,2014,87.0
KEN,2022,88.0
KGZ,2019,100.0
KHM,2022,95.0
KOR,2018,100.0
LAO,2011,77.0
LAO,2022,95.0
LBR,2007,63.0
LBR,2017,65.0
LBY,1994,99.0
LSO,2009,74.0
LSO,2014,80.0
LSO,2022,84.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,100.0
MAR,2022,99.0
MDA,2021,100.0
MDG,2009,66.0
MDG,2022,81.0
MDV,2021,100.0
MKD,2012,99.0
MLT,2021,99.0
MMR,2016,85.0
MNE,2021,99.0
MRT,2007,66.0
MRT,2021,78.0
MTQ,1992,100.0
MUS,2021,99.0
MWI,2010,74.0
MWI,2014,79.0
MWI,2015,72.0
MWI,2022,74.0
NAM,2007,83.0
NAM,2021,94.0
NCL,2006,99.0
NER,2022,56.0
NGA,2008,76.0
NGA,2018,82.0
NIC,2015,90.0
NPL,2021,95.0
PNG,2010,65.0
POL,1988,100.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,100.0
REU,1992,98.0
RWA,2010,77.0
SDN,2018,73.0
SEN,2022,81.0
SLE,2013,65.0
SLE,2022,75.0
SOM,1972,16.0
SSD,2018,48.0
STP,2008,83.0
STP,2022,98.0
SUR,2021,99.0
SVN,2001,100.0
SWZ,2010,92.0
SWZ,2020,95.0
SYC,2020,99.0
SYR,2014,97.0
TCD,2015,52.0
TCD,2022,41.0
THA,2021,98.0
TJK,2010,100.0
TKM,2005,100.0
TLS,2020,84.0
TON,2021,99.0
TTO,2000,99.0
TZA,2010,76.0
TZA,2022,88.0
UGA,2022,91.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,99.0
VEN,2022,98.0
VUT,1984,80.0
VUT,1994,87.0
VUT,2004,92.0
VUT,2014,95.0
VUT,2021,97.0
WSM,2021,99.0
YEM,2004,93.0
ZMB,2007,70.0
ZMB,2020,94.0
ZWE,2011,90.0
ZWE,2014,88.0
ZWE,2022,87.0
