country,year,ictskillcopi_agunder15y_f
AZE,2017,89.11347198486328
AZE,2018,87.13168334960938
BLR,2018,29.68239974975586
BRA,2014,21.38847923278809
BRA,2016,15.56923007965088
BRA,2017,19.34966087341309
BRA,2018,10.57763004302979
BWA,2014,22.70758056640625
COL,2016,40.19374084472656
COL,2017,43.11132049560547
COL,2018,37.37765884399414
EGY,2014,15.38782024383545
EGY,2015,13.46475982666016
HKG,2018,63.70481872558594
IRN,2015,22.47744941711426
JAM,2015,10.31280994415283
KAZ,2015,11.88014984130859
KAZ,2016,14.80471992492676
KAZ,2017,16.74175071716309
KAZ,2018,17.70911026000977
KHM,2017,10.25119018554688
MAC,2018,34.79624176025391
MEX,2016,30.18272972106934
MEX,2017,23.41300010681152
MEX,2018,23.90212059020996
PAK,2016,2.125910043716431
PER,2018,6.183189868927002
SAU,2017,41.64722061157227
SGP,2014,20.24275970458984
SGP,2017,31.39468955993652
THA,2018,36.44208145141602
UZB,2018,64.88874053955078
ZWE,2014,0.7907400131225586
