country,year,ea_3t8_ag25t99_q5
afg,2015,24.7171802520752
afg,2022,29.6340503692627
ago,2015,52.01763153076172
alb,2017,80.12013244628906
bdi,2017,22.86549949645996
ben,2017,18.55921936035156
ben,2021,22.09572982788086
bfa,2021,23.63511085510254
blr,2019,87.50965881347656
blz,2015,65.10833740234375
bol,2000,64.56
bol,2001,62.99
bol,2002,57.58
bol,2004,56.98
bol,2005,61.28
bol,2006,65.73
bol,2007,68.79
bol,2008,66.22
bol,2009,62.61
bol,2011,64.65
bol,2012,67.28
bol,2013,74.34
bol,2014,68.32
bol,2015,65.0
bol,2016,69.0
bol,2017,70.07
bol,2018,68.2
bol,2019,71.83
bol,2020,73.47
bol,2021,71.24
bra,2001,58.1
bra,2002,59.94
bra,2003,60.35
bra,2004,61.11
bra,2005,62.36
bra,2006,64.5
bra,2007,64.21
bra,2008,65.81
bra,2009,66.99
bra,2011,68.64
bra,2012,69.46
bra,2013,70.06
bra,2014,70.24
bra,2015,71.36
bra,2016,76.35
bra,2017,75.77
bra,2018,77.52
bra,2019,78.46
bra,2020,79.89
bra,2021,80.43
bra,2022,79.8
caf,2019,21.3938102722168
chl,2000,74.37
chl,2003,74.81
chl,2006,74.69
chl,2009,79.82
chl,2011,79.78
chl,2013,83.42
chl,2015,83.8
chl,2017,85.6
chl,2020,88.86
chl,2022,88.11
cmr,2018,43.08877182006836
cod,2018,58.46588134765625
cog,2015,49.69831085205078
col,2002,63.89
col,2003,64.81
col,2004,66.25
col,2005,66.78
col,2008,68.84
col,2009,67.28
col,2010,68.61
col,2011,69.25
col,2012,69.4
col,2013,70.78
col,2014,72.13
col,2015,71.5
col,2016,72.74
col,2017,73.29
col,2018,74.35
col,2019,75.68
col,2020,75.53
col,2021,76.46
col,2022,81.75
com,2022,41.5613899230957
cri,2002,63.42
cri,2003,65.38
cri,2004,64.28
cri,2005,65.97
cri,2006,67.93
cri,2007,69.08
cri,2008,70.65
cri,2009,72.12
cri,2010,71.07
cri,2011,71.92
cri,2012,72.75
cri,2013,73.41
cri,2014,75.34
cri,2015,74.17
cri,2016,72.03
cri,2017,74.02
cri,2018,74.25
cri,2019,75.39
cri,2020,74.28
cri,2021,76.89
cri,2022,76.75
dom,2000,45.15
dom,2001,44.82
dom,2002,48.29
dom,2003,49.42
dom,2004,51.55
dom,2005,49.5
dom,2006,54.33
dom,2007,54.29
dom,2008,54.49
dom,2009,58.32
dom,2010,58.08
dom,2011,59.22
dom,2012,58.96
dom,2013,59.16
dom,2014,60.11
dom,2015,60.83
dom,2016,56.33
dom,2017,55.25
dom,2018,58.57
dom,2019,61.73
dom,2020,56.71
dom,2021,58.3
dom,2022,58.62
dza,2019,45.48952865600586
ecu,2001,60.48
