country,year,cr_3_q5_m_lpia
AFG,2011,0.9461699724197388
AFG,2015,0.738349974155426
AFG,2022,1.052809953689575
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.2222200036048889
BDI,2010,0.3601000010967255
BDI,2017,0.601360023021698
BEN,2006,0.5020099878311157
BEN,2011,1.298050045967102
BEN,2014,0.0
BEN,2017,0.6295899748802185
BEN,2021,0.9247300028800964
BFA,2003,0.4549199938774109
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.4761500060558319
BGD,2006,0.716949999332428
BGD,2011,0.8909299969673157
BGD,2014,1.216439962387085
BGD,2019,1.129500031471252
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,1.135040044784546
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,1.173249959945679
CAF,2006,0.0
CAF,2010,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,1.103279948234558
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COL,2005,0.0
COL,2010,0.0
COM,2012,0.613860011100769
COM,2022,0.6055200099945068
CRI,2011,0.8770599961280823
CRI,2018,0.0
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.7479000091552734
DOM,2013,0.0
DOM,2014,0.9896299839019777
DOM,2019,0.9063199758529664
DZA,2013,1.105790019035339
DZA,2019,0.7702800035476685
EGY,2005,1.007959961891174
EGY,2009,0.9235000014305116
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.2589100003242493
ETH,2011,1.203590035438538
ETH,2016,0.5202999711036682
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.7983499765396118
GHA,2022,0.9285399913787842
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.7373800277709961
GMB,2010,0.6634799838066101
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,0.6879100203514099
GUY,2006,0.7652300000190735
GUY,2009,0.8180000185966492
GUY,2014,0.0
GUY,2019,0.9973800182342528
HND,2011,0.7352799773216248
HND,2019,0.7885599732398987
HTI,2005,0.858739972114563
HTI,2012,0.2728999853134155
HTI,2017,0.733020007610321
IDN,2003,0.9999499917030334
IDN,2008,1.058130025863647
IDN,2017,0.8675299882888794
IND,2006,0.8464099764823914
IND,2016,1.010460019111633
IND,2019,1.034639954566956
IRQ,2011,1.119709968566895
IRQ,2018,1.193719983100891
JAM,2011,0.0
JAM,2022,0.9902099967002868
JOR,2007,0.9267399907112122
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.5540500283241272
KEN,2008,0.6203200221061707
KEN,2014,0.8880400061607361
KEN,2022,0.8079800009727478
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,0.7392399907112122
KHM,2010,0.665149986743927
KHM,2014,0.8318600058555603
KHM,2021,0.7805799841880798
KIR,2018,0.0
LAO,2006,0.7077299952507019
LAO,2012,0.5891199707984924
LAO,2017,0.6074000000953674
LBR,2007,1.406890034675598
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.971589982509613
LSO,2005,0.7281799912452698
LSO,2009,0.6158000230789185
LSO,2014,0.5754500031471252
LSO,2018,0.5274099707603455
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.5625
MDG,2018,1.107079982757568
MDG,2021,0.6731500029563904
MDV,2008,0.0
MEX,2015,0.0
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.5921599864959717
MLI,2015,0.7624099850654602
MLI,2018,1.241989970207214
MMR,2016,0.7770599722862244
MNE,2013,0.9401000142097472
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,0.3075000047683716
MOZ,2011,0.4046899974346161
MOZ,2022,1.016800045967102
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.6715099811553955
MWI,2010,0.5895500183105469
MWI,2015,0.7515100240707397
MWI,2020,0.8645300269126892
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.8848900198936462
NGA,2007,0.8667700290679932
NGA,2008,0.8341799974441528
NGA,2011,0.929669976234436
NGA,2013,0.8703399896621704
NGA,2016,1.147050023078918
NGA,2018,0.8986799716949463
NGA,2021,0.8326200246810913
NPL,2007,1.114599943161011
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,0.8850299715995789
PAK,2012,0.9622700214385986
PAK,2018,1.111420035362244
PHL,2004,0.9853299856185912
PHL,2017,1.005339980125427
PHL,2022,1.053629994392395
PNG,2018,0.7890400290489197
PRY,2016,0.0
PRY,2019,0.6316199898719788
PSE,2014,1.043720006942749
PSE,2019,0.910260021686554
QAT,2012,0.0
RWA,2005,0.380299985408783
RWA,2010,0.8362200260162354
RWA,2015,0.5943400263786316
RWA,2020,0.5550600290298462
SDN,2014,0.89069002866745
SEN,2005,0.6119599938392639
SEN,2011,0.0
SEN,2015,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.9006100296974182
STP,2009,0.0
STP,2014,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.9094600081443788
SWZ,2010,0.0
SWZ,2014,0.7218300104141235
SWZ,2022,0.7342699766159058
SYR,2006,0.9961699843406676
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TCD,2019,0.2996799945831299
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,1.09263002872467
THA,2016,0.8060600161552429
THA,2019,1.024459958076477
THA,2022,0.9567300081253052
TJK,2006,0.9841600060462952
TJK,2012,0.9693999886512756
TLS,2009,0.8946400284767151
TLS,2016,0.7340800166130066
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,0.5463600158691406
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,0.5119600296020508
