country,year,air_2_gpv_glast
abw,1999,87.03296661376953
abw,2000,94.53426361083984
abw,2001,98.78787994384766
abw,2002,90.06803131103516
abw,2003,91.53401184082033
abw,2004,90.57665252685548
abw,2005,88.46154022216797
abw,2007,94.95288848876952
abw,2009,101.6371078491211
abw,2013,99.34253692626952
abw,2014,98.92327880859376
abw,2018,83.95574188232422
abw,2019,92.5085906982422
abw,2020,91.55618286132812
abw,2021,95.69342803955078
abw,2022,109.5522384643555
afg,1973,10.35859966278076
afg,1974,9.064809799194336
afg,1977,7.432950019836426
afg,1978,9.86262035369873
afg,1980,14.15137958526611
afg,1981,17.77643013000488
afg,1982,13.5106897354126
afg,1984,15.49392032623291
afg,1985,14.75065994262695
afg,1993,21.68610954284668
afg,2005,17.38592910766602
afg,2016,52.52132034301758
afg,2017,54.69327926635742
afg,2018,56.73693084716797
afg,2019,59.7217903137207
ago,1982,2.605370044708252
ago,2008,18.26330947875977
ago,2009,18.59106063842773
ago,2011,21.85409927368164
ago,2021,44.44559860229492
aia,1999,108.6294403076172
aia,2000,105.3921585083008
aia,2001,98.6111068725586
aia,2002,100.0
aia,2003,112.9032287597656
aia,2005,103.5897369384766
aia,2006,110.1604309082031
aia,2007,102.09423828125
aia,2008,108.900520324707
aia,2009,118.0851135253906
aia,2010,100.5050506591797
aia,2011,108.5
alb,1996,87.2990493774414
alb,2003,92.00161743164064
alb,2007,103.1543579101563
alb,2008,98.53260040283205
alb,2009,95.764892578125
alb,2010,92.5700225830078
alb,2011,99.22650909423828
alb,2012,104.1853332519531
alb,2013,105.9446716308594
alb,2014,96.53108215332033
alb,2015,101.0549697875977
alb,2017,88.220458984375
alb,2018,101.2583770751953
alb,2019,93.52089691162108
alb,2020,93.42149353027344
alb,2021,100.09130859375
alb,2022,97.12444305419922
alb,2023,91.7223892211914
and,2007,74.59015655517578
and,2008,70.11795806884766
and,2009,77.62982940673828
and,2010,76.19048309326172
and,2011,76.75377655029297
and,2012,81.24118041992188
and,2013,82.00253295898438
and,2014,84.67433166503906
and,2015,86.55660247802734
and,2016,86.88524627685547
and,2017,92.1492919921875
and,2018,87.8172607421875
and,2019,89.84771728515625
and,2020,92.13482666015624
and,2021,90.27094268798828
and,2023,100.4962768554688
are,1974,12.8847599029541
are,1975,14.81194019317627
are,1976,23.46248054504395
are,1977,27.45524024963379
are,1978,30.11890983581543
are,1980,35.34933853149414
are,1982,56.93479919433594
are,1983,60.68349838256836
are,1984,62.83699035644531
are,1985,66.9666519165039
are,1986,64.15252685546875
are,1987,53.94612884521484
are,1988,51.24264144897461
are,1989,54.45669937133789
are,1990,56.53083038330078
are,1991,59.26457977294922
are,1992,63.23851013183594
are,1993,66.6495590209961
are,1994,76.30625915527344
are,1995,79.92520141601562
are,1997,67.6243667602539
are,2000,67.01339721679688
are,2001,123.6139984130859
are,2002,122.0223770141602
are,2003,113.4671173095703
are,2004,108.8386383056641
are,2005,100.9784469604492
are,2006,97.13880157470705
are,2007,94.03392791748048
are,2009,78.53288269042969
are,2010,78.22569274902344
are,2011,80.3438720703125
are,2012,76.17375183105469
are,2013,77.19600677490234
are,2014,77.05885314941406
are,2019,78.99594116210938
are,2020,78.99732208251953
are,2023,104.203727722168
arg,1970,16.81233978271484
arg,1971,16.0357494354248
arg,1974,17.4424991607666
arg,1975,18.17157936096191
arg,1999,80.94761657714844
arg,2000,86.48809814453125
arg,2001,87.15775299072266
arg,2002,86.8861312866211
arg,2003,82.51396942138672
arg,2004,80.82553100585938
arg,2005,81.10394287109375
arg,2006,77.70556640625
arg,2007,75.77371215820312
arg,2008,76.63455200195312
arg,2009,76.8056411743164
arg,2010,80.56948852539062
arg,2011,84.5560302734375
arg,2012,85.95326232910156
arg,2013,88.33738708496094
arg,2014,88.49627685546875
arg,2015,90.45955657958984
arg,2016,90.74011993408205
arg,2017,91.8130111694336
arg,2018,93.58332061767578
arg,2019,95.92552947998048
arg,2020,95.49929809570312
arg,2021,108.7882232666016
arg,2022,98.91964721679688
arm,1994,91.40799713134766
arm,2002,86.73052978515625
arm,2003,86.25933074951172
arm,2004,86.7836685180664
arm,2005,86.6328125
arm,2006,89.44837188720703
arm,2007,83.80384826660156
arm,2008,86.6324462890625
arm,2009,104.6932601928711
arm,2010,96.70609283447266
arm,2016,91.30634307861328
arm,2017,92.65824127197266
arm,2018,95.56658935546876
arm,2019,93.96398162841795
arm,2020,93.42465972900392
arm,2021,105.8216323852539
arm,2022,103.58984375
arm,2023,100.9925384521484
atg,1992,105.2588272094727
atg,2008,91.8918914794922
atg,2009,84.6524429321289
atg,2010,95.02982330322266
atg,2012,108.3503112792969
atg,2013,99.34306569343066
atg,2014,101.5813293457031
atg,2015,94.67296021577884
atg,2016,120.1607012417823
atg,2017,117.1709518432617
atg,2018,107.7700119018555
atg,2019,113.4387351778656
aut,2002,101.3309097290039
aut,2003,102.2359237670898
aut,2006,102.5261611938477
aut,2007,102.7783126831055
aut,2008,102.9956512451172
aut,2009,102.4617691040039
aut,2010,100.8644409179688
aut,2011,101.9842987060547
aut,2012,100.1577224731445
aut,2013,100.0142974853516
aut,2014,98.40889739990234
aut,2015,99.81297302246094
aut,2016,95.80722808837892
aut,2017,98.51849365234376
aut,2018,96.50897979736328
aut,2019,97.79476928710938
aut,2020,96.11881256103516
aut,2021,99.68488311767578
aut,2022,96.21930694580078
aze,2000,38.24668121337891
aze,2001,73.99507141113281
aze,2002,88.55606842041016
aze,2003,85.510009765625
aze,2004,83.64337158203125
aze,2005,82.84026336669922
aze,2006,88.86907196044922
aze,2007,89.59931945800781
aze,2008,88.07868194580078
aze,2009,90.74746704101564
aze,2010,90.57910919189452
aze,2011,89.31443786621094
aze,2012,94.1759796142578
aze,2013,86.74861907958984
aze,2014,86.619140625
aze,2015,86.07421875
aze,2016,89.03829193115234
aze,2017,88.45453643798828
aze,2018,84.71309661865234
aze,2020,84.2437973022461
aze,2021,87.60694122314453
aze,2022,85.17510223388672
aze,2023,87.56549072265625
bdi,1971,0.9497299790382384
bdi,1972,0.8389099836349487
bdi,1977,1.16881000995636
bdi,1978,1.247720003128052
bdi,1979,1.160419940948486
bdi,1980,1.100690007209778
bdi,1981,1.362990021705627
bdi,1982,1.740520000457764
bdi,1983,1.371389985084534
bdi,1984,1.203740000724792
bdi,1985,1.17943000793457
bdi,1986,1.239940047264099
bdi,1987,1.998810052871704
bdi,1988,2.151730060577393
bdi,1989,2.372260093688965
bdi,1990,2.724550008773804
bdi,1992,4.502779960632324
bdi,1993,4.72189998626709
bdi,2004,8.076040267944336
bdi,2005,8.540690422058105
bdi,2006,9.5177001953125
bdi,2008,12.69225978851318
bdi,2009,17.27787971496582
bdi,2010,16.78688049316406
bdi,2011,23.13998031616211
bdi,2012,20.70829963684082
bdi,2013,24.18544960021973
bdi,2014,28.22092056274414
bdi,2015,35.65985870361328
bdi,2016,42.10485076904297
bdi,2017,39.92108917236328
bdi,2018,31.66517066955566
bdi,2019,28.18890953063965
bdi,2020,28.90119934082031
bel,1974,40.18487930297852
bel,1975,43.88309097290039
bel,1976,45.98577880859375
bel,1977,50.13648986816406
bel,1993,105.1035003662109
bel,1994,105.2572631835938
bel,2006,88.56073760986328
bel,2007,88.5818099975586
bel,2008,88.2635726928711
bel,2009,87.84364318847656
bel,2010,90.88877868652344
bel,2011,91.67877197265624
bel,2012,92.22628021240234
bel,2013,93.49111938476564
bel,2014,92.4155502319336
bel,2015,95.10408020019533
bel,2016,95.74088287353516
bel,2017,94.74519348144533
bel,2018,92.88136291503906
bel,2019,92.51959991455078
bel,2020,93.46633911132812
bel,2021,93.72593688964844
bel,2022,93.37577056884766
ben,1971,3.632699966430664
ben,1972,4.111299991607666
ben,1973,4.723199844360352
ben,1974,5.103889942169189
ben,1975,5.952939987182617
ben,1976,7.891520023345947
ben,1977,8.103679656982422
ben,1978,7.899779796600342
ben,1979,8.706890106201172
ben,1980,8.588350296020508
ben,1981,11.57715034484863
ben,1983,16.78768920898438
ben,1984,15.32026958465576
ben,1985,14.83168029785156
ben,1986,12.86478996276855
ben,1987,8.926380157470703
ben,1990,6.259890079498291
ben,2000,14.52540016174316
ben,2001,15.79615020751953
ben,2002,17.25985908508301
ben,2006,24.60083961486816
ben,2011,35.92457962036133
ben,2013,45.33198165893555
ben,2014,42.17127990722656
ben,2015,44.05136871337891
ben,2016,44.96527862548828
ben,2020,31.64468955993652
ben,2021,35.37617111206055
ben,2022,29.07029914855957
bfa,1971,1.2080899477005
bfa,1972,1.183040022850037
bfa,1973,1.239050030708313
bfa,1974,1.309100031852722
bfa,1975,1.30757999420166
bfa,1976,1.442360043525696
bfa,1977,1.452450037002563
bfa,1979,1.519549965858459
bfa,1980,2.075030088424683
bfa,1981,1.910400032997131
bfa,1982,2.073199987411499
bfa,1983,2.34099006652832
bfa,1984,2.300290107727051
bfa,1986,3.296109914779663
bfa,1988,4.181849956512451
bfa,1989,4.90369987487793
bfa,1990,5.081820011138916
bfa,1991,5.125060081481934
bfa,1992,5.687469959259033
bfa,1993,5.663690090179443
bfa,1994,5.857429981231689
bfa,2000,6.293519973754883
bfa,2001,7.038710117340088
bfa,2003,7.560160160064697
bfa,2005,9.296050071716309
bfa,2006,10.33228969573975
bfa,2007,11.12994956970215
bfa,2008,14.08304977416992
bfa,2009,15.02313041687012
bfa,2010,16.02679061889648
bfa,2011,17.63577079772949
bfa,2012,19.62186050415039
bfa,2013,20.97337913513184
bfa,2014,24.26903915405273
bfa,2015,26.53524971008301
bfa,2016,29.5892505645752
bfa,2017,36.38301086425781
bfa,2018,42.27133178710938
bfa,2019,40.41236877441406
bfa,2020,40.38457870483398
bfa,2021,37.57032012939453
bfa,2022,30.70376014709473
bfa,2023,27.64790916442871
bgd,1998,48.65855026245117
bgd,1999,51.38092041015625
bgd,2000,53.99750900268555
bgd,2001,58.7023811340332
bgd,2002,60.02053833007813
bgd,2003,59.55519104003906
bgd,2004,55.19609069824219
bgd,2005,53.88705825805664
bgd,2006,54.03826904296875
bgd,2007,55.09629058837891
bgd,2009,57.0029296875
bgd,2010,55.456807432342
bgd,2011,58.34686249569712
bgd,2013,66.59856337685669
bgd,2016,73.90000644024333
bgd,2017,74.260986328125
bgd,2018,80.70841979980469
bgd,2021,81.47826618648989
bgd,2022,82.9427555178489
bgd,2023,78.20283195753201
bgr,1971,85.86064910888672
bgr,1972,84.56600189208984
bgr,1973,85.25206756591797
bgr,1974,86.2940673828125
bgr,1975,85.44129180908203
bgr,1976,87.84027099609375
bgr,1977,88.43987274169922
bgr,1978,92.07975769042967
bgr,1979,81.57382202148438
bgr,1980,83.5814437866211
bgr,1981,81.7757797241211
bgr,1982,83.28761291503906
bgr,1983,85.05760955810547
bgr,1984,86.58582305908203
bgr,1985,87.4419174194336
bgr,1986,88.52159118652344
bgr,1987,90.84618377685548
bgr,1988,91.95498657226564
bgr,1989,97.5576171875
bgr,1990,88.9325180053711
bgr,1991,84.40531158447266
bgr,1992,82.96839141845703
bgr,1993,77.29141998291016
bgr,1994,76.23301696777344
bgr,1995,73.42814636230469
bgr,1996,92.44712066650392
bgr,1997,91.09906768798828
bgr,1999,84.58358764648438
bgr,2001,91.05371856689452
bgr,2002,91.8335189819336
bgr,2003,91.71463012695312
bgr,2004,96.10356903076172
bgr,2005,93.42082977294922
bgr,2006,94.88732147216795
bgr,2007,95.48300170898438
bgr,2008,95.60253143310548
bgr,2009,97.32843017578124
bgr,2010,95.88626861572266
bgr,2011,97.60787200927734
bgr,2012,97.72384643554688
bgr,2013,98.09284210205078
bgr,2014,95.55193328857422
bgr,2015,98.37265014648438
bgr,2016,101.6091537475586
bgr,2017,98.1555404663086
bgr,2018,99.89424896240234
bgr,2019,98.6806182861328
bgr,2020,100.1068572998047
bgr,2021,97.4689483642578
bgr,2022,96.02752685546876
bhr,1971,54.95993041992188
bhr,1972,45.35726165771484
bhr,1973,49.40166091918945
bhr,1974,46.98883056640625
bhr,1975,49.78078842163086
bhr,1976,41.21263122558594
bhr,1977,50.61196136474609
bhr,1978,53.81940078735352
bhr,1979,61.0948600769043
bhr,1980,47.55215835571289
bhr,1981,57.00685882568359
bhr,1982,62.76742172241211
bhr,1983,68.49297332763672
bhr,1984,71.39066314697266
bhr,1986,69.37232208251953
bhr,1988,77.00198364257812
bhr,1991,86.11504364013672
bhr,1992,85.00950622558594
bhr,1993,82.94354248046875
bhr,1999,77.26509094238281
bhr,2000,79.80235290527344
bhr,2001,80.75151824951172
bhr,2002,85.5234375
bhr,2003,84.8239517211914
bhr,2004,83.40579223632812
bhr,2005,81.20809936523438
bhr,2006,84.51766204833984
bhr,2008,89.02648162841797
bhr,2009,88.63127899169922
bhr,2010,88.20986938476562
bhr,2011,90.60923767089844
bhr,2012,93.50775146484376
bhr,2013,100.2117004394531
bhr,2014,99.44033813476564
bhr,2015,96.79524993896484
bhr,2016,98.06519317626952
bhr,2017,98.3193817138672
bhr,2018,97.92926788330078
bhr,2019,97.12383270263672
bhr,2022,99.2143096923828
bhr,2023,95.9262237548828
bhs,1999,76.58696746826172
bhs,2004,86.11241912841797
bhs,2005,84.10124206542969
bhs,2006,78.3768310546875
bhs,2007,86.80056762695312
bhs,2008,92.9069595336914
bhs,2010,88.93885040283203
bih,2010,101.3611373901367
bih,2011,101.9731292724609
bih,2012,83.38050842285156
bih,2013,73.12178039550781
bih,2014,88.2394027709961
bih,2015,91.89813995361328
bih,2016,91.37875366210938
bih,2017,87.96050262451172
bih,2018,84.45977020263672
bih,2019,91.052978515625
bih,2020,90.13678741455078
bih,2021,88.27599334716797
bih,2022,87.01751708984375
bih,2023,87.819091796875
blr,1971,93.39411163330078
blr,1972,93.97850799560548
blr,1973,98.07367706298828
blr,1974,100.8746795654297
blr,1975,96.9914093017578
blr,1976,98.78086853027344
blr,1977,94.79920959472656
blr,1978,96.659912109375
blr,1979,100.1370697021484
blr,1980,99.78900909423828
blr,1981,101.1834716796875
blr,1982,98.77838897705078
blr,1983,97.80104064941406
blr,1984,94.839111328125
blr,1985,95.0402374267578
blr,1986,95.06183624267578
blr,1988,97.53681182861328
blr,1989,95.72989654541016
blr,1990,94.2302474975586
blr,1991,90.86752319335938
blr,1992,88.39269256591797
blr,1993,84.63298797607422
blr,1994,86.58798217773438
blr,1995,78.68031311035156
blr,1996,90.24566650390624
blr,1997,86.02703094482422
blr,1999,93.52964782714844
blr,2000,92.06066131591795
blr,2001,91.35350036621094
blr,2002,95.94496917724608
blr,2003,98.35095977783205
blr,2004,105.5353698730469
blr,2005,111.5600891113281
blr,2006,118.7871932983398
blr,2007,143.6715545654297
blr,2008,108.8199081420898
blr,2010,106.716796875
blr,2011,104.3479232788086
blr,2012,101.2804718017578
blr,2013,95.07942199707033
blr,2014,97.25086212158205
blr,2015,94.09374237060548
blr,2016,97.00202941894533
blr,2017,94.97814178466795
blr,2018,92.43682098388672
blr,2019,91.78597259521484
blr,2020,91.04959106445312
blr,2021,91.14774322509766
blr,2022,93.25713348388672
