country,year,air_2_gpv_glast
ABW,1999,87.03296661376953
ABW,2000,94.53426361083984
ABW,2001,98.78787994384766
ABW,2002,90.06803131103516
ABW,2003,91.53401184082033
ABW,2004,90.57665252685548
ABW,2005,88.46154022216797
ABW,2007,94.95288848876952
ABW,2009,101.6371078491211
ABW,2013,99.34253692626952
ABW,2014,98.92327880859376
ABW,2018,83.95574188232422
ABW,2019,92.5085906982422
ABW,2020,91.55618286132812
ABW,2021,95.69342803955078
ABW,2022,109.5522384643555
AFG,1973,10.35859966278076
AFG,1974,9.064809799194336
AFG,1977,7.432950019836426
AFG,1978,9.86262035369873
AFG,1980,14.15137958526611
AFG,1981,17.77643013000488
AFG,1982,13.5106897354126
AFG,1984,15.49392032623291
AFG,1985,14.75065994262695
AFG,1993,21.68610954284668
AFG,2005,17.38592910766602
AFG,2016,52.52132034301758
AFG,2017,54.69327926635742
AFG,2018,56.73693084716797
AFG,2019,59.7217903137207
AGO,1982,2.605370044708252
AGO,2008,18.26330947875977
AGO,2009,18.59106063842773
AGO,2011,21.85409927368164
AGO,2021,44.44559860229492
AIA,1999,108.6294403076172
AIA,2000,105.3921585083008
AIA,2001,98.6111068725586
AIA,2002,100.0
AIA,2003,112.9032287597656
AIA,2005,103.5897369384766
AIA,2006,110.1604309082031
AIA,2007,102.09423828125
AIA,2008,108.900520324707
AIA,2009,118.0851135253906
AIA,2010,100.5050506591797
AIA,2011,108.5
ALB,1996,87.2990493774414
ALB,2003,92.00161743164064
ALB,2007,103.1543579101563
ALB,2008,98.53260040283205
ALB,2009,95.764892578125
ALB,2010,92.5700225830078
ALB,2011,99.22650909423828
ALB,2012,104.1853332519531
ALB,2013,105.9446716308594
ALB,2014,96.53108215332033
ALB,2015,101.0549697875977
ALB,2017,88.220458984375
ALB,2018,101.2583770751953
ALB,2019,93.52089691162108
ALB,2020,93.42149353027344
ALB,2021,100.09130859375
ALB,2022,97.12444305419922
ALB,2023,91.7223892211914
AND,2007,74.59015655517578
AND,2008,70.11795806884766
AND,2009,77.62982940673828
AND,2010,76.19048309326172
AND,2011,76.75377655029297
AND,2012,81.24118041992188
AND,2013,82.00253295898438
AND,2014,84.67433166503906
AND,2015,86.55660247802734
AND,2016,86.88524627685547
AND,2017,92.1492919921875
AND,2018,87.8172607421875
AND,2019,89.84771728515625
AND,2020,92.13482666015624
AND,2021,90.27094268798828
AND,2023,100.4962768554688
ARE,1974,12.8847599029541
ARE,1975,14.81194019317627
ARE,1976,23.46248054504395
ARE,1977,27.45524024963379
ARE,1978,30.11890983581543
ARE,1980,35.34933853149414
ARE,1982,56.93479919433594
ARE,1983,60.68349838256836
ARE,1984,62.83699035644531
ARE,1985,66.9666519165039
ARE,1986,64.15252685546875
ARE,1987,53.94612884521484
ARE,1988,51.24264144897461
ARE,1989,54.45669937133789
ARE,1990,56.53083038330078
ARE,1991,59.26457977294922
ARE,1992,63.23851013183594
ARE,1993,66.6495590209961
ARE,1994,76.30625915527344
ARE,1995,79.92520141601562
ARE,1997,67.6243667602539
ARE,2000,67.01339721679688
ARE,2001,123.6139984130859
ARE,2002,122.0223770141602
ARE,2003,113.4671173095703
ARE,2004,108.8386383056641
ARE,2005,100.9784469604492
ARE,2006,97.13880157470705
ARE,2007,94.03392791748048
ARE,2009,78.53288269042969
ARE,2010,78.22569274902344
ARE,2011,80.3438720703125
ARE,2012,76.17375183105469
ARE,2013,77.19600677490234
ARE,2014,77.05885314941406
ARE,2019,78.99594116210938
ARE,2020,78.99732208251953
ARE,2023,104.203727722168
ARG,1970,16.81233978271484
ARG,1971,16.0357494354248
ARG,1974,17.4424991607666
ARG,1975,18.17157936096191
ARG,1999,80.94761657714844
ARG,2000,86.48809814453125
ARG,2001,87.15775299072266
ARG,2002,86.8861312866211
ARG,2003,82.51396942138672
ARG,2004,80.82553100585938
ARG,2005,81.10394287109375
ARG,2006,77.70556640625
ARG,2007,75.77371215820312
ARG,2008,76.63455200195312
ARG,2009,76.8056411743164
ARG,2010,80.56948852539062
ARG,2011,84.5560302734375
ARG,2012,85.95326232910156
ARG,2013,88.33738708496094
ARG,2014,88.49627685546875
ARG,2015,90.45955657958984
ARG,2016,90.74011993408205
ARG,2017,91.8130111694336
ARG,2018,93.58332061767578
ARG,2019,95.92552947998048
ARG,2020,95.49929809570312
ARG,2021,108.7882232666016
ARG,2022,98.91964721679688
ARM,1994,91.40799713134766
ARM,2002,86.73052978515625
ARM,2003,86.25933074951172
ARM,2004,86.7836685180664
ARM,2005,86.6328125
ARM,2006,89.44837188720703
ARM,2007,83.80384826660156
ARM,2008,86.6324462890625
ARM,2009,104.6932601928711
ARM,2010,96.70609283447266
ARM,2016,91.30634307861328
ARM,2017,92.65824127197266
ARM,2018,95.56658935546876
ARM,2019,93.96398162841795
ARM,2020,93.42465972900392
ARM,2021,105.8216323852539
ARM,2022,103.58984375
ARM,2023,100.9925384521484
ATG,1992,105.2588272094727
ATG,2008,91.8918914794922
ATG,2009,84.6524429321289
ATG,2010,95.02982330322266
ATG,2012,108.3503112792969
ATG,2013,99.34306569343066
ATG,2014,101.5813293457031
ATG,2015,94.67296021577884
ATG,2016,120.1607012417823
ATG,2017,117.1709518432617
ATG,2018,107.7700119018555
ATG,2019,113.4387351778656
AUT,2002,101.3309097290039
AUT,2003,102.2359237670898
AUT,2006,102.5261611938477
AUT,2007,102.7783126831055
AUT,2008,102.9956512451172
AUT,2009,102.4617691040039
AUT,2010,100.8644409179688
AUT,2011,101.9842987060547
AUT,2012,100.1577224731445
AUT,2013,100.0142974853516
AUT,2014,98.40889739990234
AUT,2015,99.81297302246094
AUT,2016,95.80722808837892
AUT,2017,98.51849365234376
AUT,2018,96.50897979736328
AUT,2019,97.79476928710938
AUT,2020,96.11881256103516
AUT,2021,99.68488311767578
AUT,2022,96.21930694580078
AZE,2000,38.24668121337891
AZE,2001,73.99507141113281
AZE,2002,88.55606842041016
AZE,2003,85.510009765625
AZE,2004,83.64337158203125
AZE,2005,82.84026336669922
AZE,2006,88.86907196044922
AZE,2007,89.59931945800781
AZE,2008,88.07868194580078
AZE,2009,90.74746704101564
AZE,2010,90.57910919189452
AZE,2011,89.31443786621094
AZE,2012,94.1759796142578
AZE,2013,86.74861907958984
AZE,2014,86.619140625
AZE,2015,86.07421875
AZE,2016,89.03829193115234
AZE,2017,88.45453643798828
AZE,2018,84.71309661865234
AZE,2020,84.2437973022461
AZE,2021,87.60694122314453
AZE,2022,85.17510223388672
AZE,2023,87.56549072265625
BDI,1971,0.9497299790382384
BDI,1972,0.8389099836349487
BDI,1977,1.16881000995636
BDI,1978,1.247720003128052
BDI,1979,1.160419940948486
BDI,1980,1.100690007209778
BDI,1981,1.362990021705627
BDI,1982,1.740520000457764
BDI,1983,1.371389985084534
BDI,1984,1.203740000724792
BDI,1985,1.17943000793457
BDI,1986,1.239940047264099
BDI,1987,1.998810052871704
BDI,1988,2.151730060577393
BDI,1989,2.372260093688965
BDI,1990,2.724550008773804
BDI,1992,4.502779960632324
BDI,1993,4.72189998626709
BDI,2004,8.076040267944336
BDI,2005,8.540690422058105
BDI,2006,9.5177001953125
BDI,2008,12.69225978851318
BDI,2009,17.27787971496582
BDI,2010,16.78688049316406
BDI,2011,23.13998031616211
BDI,2012,20.70829963684082
BDI,2013,24.18544960021973
BDI,2014,28.22092056274414
BDI,2015,35.65985870361328
BDI,2016,42.10485076904297
BDI,2017,39.92108917236328
BDI,2018,31.66517066955566
BDI,2019,28.18890953063965
BDI,2020,28.90119934082031
BEL,1974,40.18487930297852
BEL,1975,43.88309097290039
BEL,1976,45.98577880859375
BEL,1977,50.13648986816406
BEL,1993,105.1035003662109
BEL,1994,105.2572631835938
BEL,2006,88.56073760986328
BEL,2007,88.5818099975586
BEL,2008,88.2635726928711
BEL,2009,87.84364318847656
BEL,2010,90.88877868652344
BEL,2011,91.67877197265624
BEL,2012,92.22628021240234
BEL,2013,93.49111938476564
BEL,2014,92.4155502319336
BEL,2015,95.10408020019533
BEL,2016,95.74088287353516
BEL,2017,94.74519348144533
BEL,2018,92.88136291503906
BEL,2019,92.51959991455078
BEL,2020,93.46633911132812
BEL,2021,93.72593688964844
BEL,2022,93.37577056884766
BEN,1971,3.632699966430664
BEN,1972,4.111299991607666
BEN,1973,4.723199844360352
BEN,1974,5.103889942169189
BEN,1975,5.952939987182617
BEN,1976,7.891520023345947
BEN,1977,8.103679656982422
BEN,1978,7.899779796600342
BEN,1979,8.706890106201172
BEN,1980,8.588350296020508
BEN,1981,11.57715034484863
BEN,1983,16.78768920898438
BEN,1984,15.32026958465576
BEN,1985,14.83168029785156
BEN,1986,12.86478996276855
BEN,1987,8.926380157470703
BEN,1990,6.259890079498291
BEN,2000,14.52540016174316
BEN,2001,15.79615020751953
BEN,2002,17.25985908508301
BEN,2006,24.60083961486816
BEN,2011,35.92457962036133
BEN,2013,45.33198165893555
BEN,2014,42.17127990722656
BEN,2015,44.05136871337891
BEN,2016,44.96527862548828
BEN,2020,31.64468955993652
BEN,2021,35.37617111206055
BEN,2022,29.07029914855957
BFA,1971,1.2080899477005
BFA,1972,1.183040022850037
BFA,1973,1.239050030708313
BFA,1974,1.309100031852722
BFA,1975,1.30757999420166
BFA,1976,1.442360043525696
BFA,1977,1.452450037002563
BFA,1979,1.519549965858459
BFA,1980,2.075030088424683
BFA,1981,1.910400032997131
BFA,1982,2.073199987411499
BFA,1983,2.34099006652832
BFA,1984,2.300290107727051
BFA,1986,3.296109914779663
BFA,1988,4.181849956512451
BFA,1989,4.90369987487793
BFA,1990,5.081820011138916
BFA,1991,5.125060081481934
BFA,1992,5.687469959259033
BFA,1993,5.663690090179443
BFA,1994,5.857429981231689
BFA,2000,6.293519973754883
BFA,2001,7.038710117340088
BFA,2003,7.560160160064697
BFA,2005,9.296050071716309
BFA,2006,10.33228969573975
BFA,2007,11.12994956970215
BFA,2008,14.08304977416992
BFA,2009,15.02313041687012
BFA,2010,16.02679061889648
BFA,2011,17.63577079772949
BFA,2012,19.62186050415039
BFA,2013,20.97337913513184
BFA,2014,24.26903915405273
BFA,2015,26.53524971008301
BFA,2016,29.5892505645752
BFA,2017,36.38301086425781
BFA,2018,42.27133178710938
BFA,2019,40.41236877441406
BFA,2020,40.38457870483398
BFA,2021,37.57032012939453
BFA,2022,30.70376014709473
BFA,2023,27.64790916442871
BGD,1998,48.65855026245117
BGD,1999,51.38092041015625
BGD,2000,53.99750900268555
BGD,2001,58.7023811340332
BGD,2002,60.02053833007813
BGD,2003,59.55519104003906
BGD,2004,55.19609069824219
BGD,2005,53.88705825805664
BGD,2006,54.03826904296875
BGD,2007,55.09629058837891
BGD,2009,57.0029296875
BGD,2010,55.456807432342
BGD,2011,58.34686249569712
BGD,2013,66.59856337685669
BGD,2016,73.90000644024333
BGD,2017,74.260986328125
BGD,2018,80.70841979980469
BGD,2021,81.47826618648989
BGD,2022,82.9427555178489
BGD,2023,78.20283195753201
BGR,1971,85.86064910888672
BGR,1972,84.56600189208984
BGR,1973,85.25206756591797
BGR,1974,86.2940673828125
BGR,1975,85.44129180908203
BGR,1976,87.84027099609375
BGR,1977,88.43987274169922
BGR,1978,92.07975769042967
BGR,1979,81.57382202148438
BGR,1980,83.5814437866211
BGR,1981,81.7757797241211
BGR,1982,83.28761291503906
BGR,1983,85.05760955810547
BGR,1984,86.58582305908203
BGR,1985,87.4419174194336
BGR,1986,88.52159118652344
BGR,1987,90.84618377685548
BGR,1988,91.95498657226564
BGR,1989,97.5576171875
BGR,1990,88.9325180053711
BGR,1991,84.40531158447266
BGR,1992,82.96839141845703
BGR,1993,77.29141998291016
BGR,1994,76.23301696777344
BGR,1995,73.42814636230469
BGR,1996,92.44712066650392
BGR,1997,91.09906768798828
BGR,1999,84.58358764648438
BGR,2001,91.05371856689452
BGR,2002,91.8335189819336
BGR,2003,91.71463012695312
BGR,2004,96.10356903076172
BGR,2005,93.42082977294922
BGR,2006,94.88732147216795
BGR,2007,95.48300170898438
BGR,2008,95.60253143310548
BGR,2009,97.32843017578124
BGR,2010,95.88626861572266
BGR,2011,97.60787200927734
BGR,2012,97.72384643554688
BGR,2013,98.09284210205078
BGR,2014,95.55193328857422
BGR,2015,98.37265014648438
BGR,2016,101.6091537475586
BGR,2017,98.1555404663086
BGR,2018,99.89424896240234
BGR,2019,98.6806182861328
BGR,2020,100.1068572998047
BGR,2021,97.4689483642578
BGR,2022,96.02752685546876
BHR,1971,54.95993041992188
BHR,1972,45.35726165771484
BHR,1973,49.40166091918945
BHR,1974,46.98883056640625
BHR,1975,49.78078842163086
BHR,1976,41.21263122558594
BHR,1977,50.61196136474609
BHR,1978,53.81940078735352
BHR,1979,61.0948600769043
BHR,1980,47.55215835571289
BHR,1981,57.00685882568359
BHR,1982,62.76742172241211
BHR,1983,68.49297332763672
BHR,1984,71.39066314697266
BHR,1986,69.37232208251953
BHR,1988,77.00198364257812
BHR,1991,86.11504364013672
BHR,1992,85.00950622558594
BHR,1993,82.94354248046875
BHR,1999,77.26509094238281
BHR,2000,79.80235290527344
BHR,2001,80.75151824951172
BHR,2002,85.5234375
BHR,2003,84.8239517211914
BHR,2004,83.40579223632812
BHR,2005,81.20809936523438
BHR,2006,84.51766204833984
BHR,2008,89.02648162841797
BHR,2009,88.63127899169922
BHR,2010,88.20986938476562
BHR,2011,90.60923767089844
BHR,2012,93.50775146484376
BHR,2013,100.2117004394531
BHR,2014,99.44033813476564
BHR,2015,96.79524993896484
BHR,2016,98.06519317626952
BHR,2017,98.3193817138672
BHR,2018,97.92926788330078
BHR,2019,97.12383270263672
BHR,2022,99.2143096923828
BHR,2023,95.9262237548828
BHS,1999,76.58696746826172
BHS,2004,86.11241912841797
BHS,2005,84.10124206542969
BHS,2006,78.3768310546875
BHS,2007,86.80056762695312
BHS,2008,92.9069595336914
BHS,2010,88.93885040283203
BIH,2010,101.3611373901367
BIH,2011,101.9731292724609
BIH,2012,83.38050842285156
BIH,2013,73.12178039550781
BIH,2014,88.2394027709961
BIH,2015,91.89813995361328
BIH,2016,91.37875366210938
BIH,2017,87.96050262451172
BIH,2018,84.45977020263672
BIH,2019,91.052978515625
BIH,2020,90.13678741455078
BIH,2021,88.27599334716797
BIH,2022,87.01751708984375
BIH,2023,87.819091796875
BLR,1971,93.39411163330078
BLR,1972,93.97850799560548
BLR,1973,98.07367706298828
BLR,1974,100.8746795654297
BLR,1975,96.9914093017578
BLR,1976,98.78086853027344
BLR,1977,94.79920959472656
BLR,1978,96.659912109375
BLR,1979,100.1370697021484
BLR,1980,99.78900909423828
BLR,1981,101.1834716796875
BLR,1982,98.77838897705078
BLR,1983,97.80104064941406
BLR,1984,94.839111328125
BLR,1985,95.0402374267578
BLR,1986,95.06183624267578
BLR,1988,97.53681182861328
BLR,1989,95.72989654541016
BLR,1990,94.2302474975586
BLR,1991,90.86752319335938
BLR,1992,88.39269256591797
BLR,1993,84.63298797607422
BLR,1994,86.58798217773438
BLR,1995,78.68031311035156
