country,year,cr_2_q2
AFG,2011,12.40764999389648
AFG,2015,27.85890960693359
AFG,2022,16.20511054992676
AGO,2015,7.473710060119629
ALB,2000,90.48
ALB,2005,96.18
ALB,2009,57.40649032592773
ALB,2017,96.87326049804688
ARM,2005,66.69
ARM,2011,98.7563705444336
ARM,2016,95.88934326171876
ARM,2018,96.24
AUS,2010,99.25
AUS,2014,98.19
AUS,2016,97.37
AUS,2018,100.0
AZE,2000,88.51
AZE,2006,85.8857421875
BDI,2000,3.314919948577881
BDI,2005,0.75
BDI,2010,3.8440101146698
BDI,2017,15.31999015808105
BEN,2006,9.492239952087402
BEN,2011,13.245530128479
BEN,2014,14.42144012451172
BEN,2017,12.20590972900391
BEN,2021,9.992050170898438
BFA,2003,1.140679955482483
BFA,2006,1.879369974136353
BFA,2010,1.54367995262146
BFA,2019,22.66
BFA,2021,20.6154899597168
BGD,2004,20.96
BGD,2006,30.42089080810547
BGD,2007,25.9
BGD,2011,36.42527008056641
BGD,2013,43.0
BGD,2014,44.47307968139648
BGD,2019,57.69992828369141
BIH,2006,99.79
BIH,2012,93.8790283203125
BLR,2005,98.87
BLR,2012,100.0
BLR,2019,97.56878662109376
BLZ,2006,20.08
BLZ,2011,27.29
BLZ,2015,46.60459136962891
BOL,2000,72.44
BOL,2001,60.03
BOL,2002,72.24
BOL,2003,66.90489959716797
BOL,2004,75.49
BOL,2005,80.05
BOL,2006,85.25
BOL,2007,83.38
BOL,2008,85.23
BOL,2009,85.75
BOL,2011,84.52
BOL,2012,86.19
BOL,2013,89.96
BOL,2014,87.21
BOL,2015,88.71
BOL,2016,89.97
BOL,2017,89.8
BOL,2018,90.99
BOL,2019,89.49
BOL,2020,95.16
BOL,2021,91.65
BRA,2001,41.54
BRA,2002,45.76
BRA,2003,51.72
BRA,2004,54.47
BRA,2005,57.05
BRA,2006,59.91
BRA,2007,63.18
BRA,2008,65.64
BRA,2009,66.57
BRA,2011,70.56
BRA,2012,73.75
BRA,2013,75.19
BRA,2014,76.01
BRA,2015,80.3
BRA,2016,80.99
BRA,2017,81.69
BRA,2018,83.6
BRA,2019,85.11
BRA,2020,86.72
BRA,2021,85.46
BRA,2022,87.57
BRB,2012,98.66622161865234
BTN,2010,19.20494079589844
CAF,2000,2.0
CAF,2006,2.622040033340454
CAF,2010,2.048749923706055
CAF,2019,0.6278700232505798
CAN,2010,99.49
CHL,2000,90.68
CHL,2003,93.14
CHL,2006,93.87
CHL,2009,95.49
CHL,2011,95.26
CHL,2013,94.91
CHL,2015,95.19
CHL,2017,97.03
CHL,2020,96.75
CHL,2022,99.4
CHN,2010,85.47
CHN,2012,85.61999999999999
CHN,2014,86.50999999999999
CHN,2016,90.73
CIV,2000,7.56
CIV,2006,7.538169860839844
CIV,2012,8.716489791870117
CIV,2016,13.68912982940674
CIV,2021,17.24493980407715
CMR,2000,5.489999999999999
CMR,2004,3.069760084152222
CMR,2006,6.778850078582764
CMR,2011,12.08524990081787
CMR,2014,18.41527938842773
CMR,2018,20.50041961669922
COD,2001,12.47
COD,2007,13.58763980865479
COD,2010,18.2012996673584
COD,2013,32.73672103881836
COD,2018,38.05812072753906
COG,2005,9.449859619140623
COG,2012,16.8759708404541
COG,2015,25.15432929992676
COL,2002,47.34
COL,2003,50.31
COL,2004,53.47
COL,2005,52.62
COL,2008,59.58
COL,2009,60.11
COL,2010,65.0
COL,2011,65.76
COL,2012,64.99
COL,2013,67.06
COL,2014,66.68
COL,2015,67.63
COL,2016,71.69
COL,2017,71.55
COL,2018,72.44
COL,2019,74.11
COL,2020,72.49
COL,2021,76.72
COL,2022,75.2
COM,2000,13.06
COM,2012,35.08441925048828
COM,2022,51.49399948120117
CRI,2000,34.44
CRI,2001,33.28
CRI,2002,42.23
CRI,2003,40.13
CRI,2004,39.9
CRI,2005,41.18
CRI,2006,43.34
CRI,2007,45.05
CRI,2008,50.97
CRI,2009,48.22
CRI,2010,51.76
CRI,2011,52.44
CRI,2012,58.65
CRI,2013,57.2
CRI,2014,59.88
CRI,2015,62.26
CRI,2016,65.09
CRI,2017,63.99
CRI,2018,69.46
CRI,2019,70.46
CRI,2020,77.01
CRI,2021,79.86
CRI,2022,87.62
CUB,2014,0.0
CUB,2019,95.48600769042967
DJI,2006,0.0
DOM,2000,53.54
DOM,2001,60.1
DOM,2002,56.39
DOM,2003,65.66
DOM,2004,64.46
DOM,2005,66.44
DOM,2006,71.93
DOM,2007,73.39
DOM,2008,74.8
DOM,2009,71.21
DOM,2010,72.42
DOM,2011,78.26
DOM,2012,80.07
DOM,2013,76.22
DOM,2014,78.85
DOM,2015,81.45
DOM,2016,81.76
DOM,2017,83.52
DOM,2018,83.16
DOM,2019,87.23
DOM,2020,86.76
DOM,2021,91.1
DOM,2022,88.29
DZA,2013,48.74567031860352
DZA,2019,68.30082702636719
ECU,2001,42.84
ECU,2003,44.67
ECU,2005,58.25
ECU,2006,56.82
ECU,2007,66.71
ECU,2008,67.46
ECU,2009,69.72
ECU,2010,73.04
ECU,2011,74.65
ECU,2012,80.86
ECU,2013,82.0
ECU,2014,84.79
ECU,2015,84.9
ECU,2016,88.96
ECU,2017,90.2
ECU,2018,89.74
ECU,2019,89.22
ECU,2020,93.47
ECU,2021,93.0
ECU,2022,91.27
EGY,2005,59.88951110839844
EGY,2009,63.180419921875
EGY,2014,73.42215728759766
EGY,2015,72.43
EGY,2017,77.97
ETH,2000,0.0
ETH,2005,0.6628900170326233
ETH,2011,3.66946005821228
ETH,2016,7.040870189666748
FJI,2021,87.34195709228516
GAB,2012,22.38511085510254
GAB,2021,39.51760864257813
GEO,2005,92.49
GEO,2013,96.82
GEO,2016,100.0
GEO,2018,97.24974822998048
GHA,2003,34.82
GHA,2006,38.62
GHA,2009,33.85203170776367
GHA,2011,34.82
GHA,2014,36.21923828125
GHA,2017,27.33754920959473
GHA,2022,49.88890838623047
GIN,2005,1.803529977798462
GIN,2012,6.670209884643555
GIN,2016,11.07460021972656
GIN,2018,6.425930023193359
GMB,2000,20.72
GMB,2006,23.22970962524414
GMB,2010,30.69947052001953
GMB,2013,32.15420913696289
GMB,2018,32.10554885864258
GMB,2020,39.26929092407227
GNB,2000,0.27
GNB,2006,1.58
GNB,2014,6.146570205688477
GNB,2019,14.38
GNQ,2000,5.87
GTM,2000,8.62
GTM,2006,14.33
GTM,2011,20.71
GTM,2014,35.84
GTM,2015,26.85310935974121
GUY,2000,78.85
GUY,2006,65.22738647460938
GUY,2009,69.9600601196289
GUY,2014,75.97593688964844
GUY,2019,75.48297882080078
HND,2001,9.61
HND,2004,13.71
HND,2005,16.93
HND,2006,10.19
HND,2009,25.7
HND,2010,26.85
HND,2011,33.28
HND,2012,31.24
HND,2013,41.02
HND,2014,38.85
HND,2015,33.98
HND,2016,37.97
HND,2018,41.81
HND,2019,47.54
HTI,2005,10.49425029754639
HTI,2012,14.76756954193115
HTI,2017,17.20121002197266
IDN,2003,51.57020950317383
IDN,2008,55.25064849853516
IDN,2012,66.84
IDN,2017,82.31002044677734
IND,2005,45.43
IND,2006,40.9062385559082
IND,2011,71.21
IND,2016,75.37390899658203
IND,2019,83.13810729980469
IRQ,2000,19.77
IRQ,2011,26.72900009155273
IRQ,2018,35.52701950073242
ISR,2013,96.01
ISR,2015,99.29
ISR,2017,98.7
ISR,2018,97.82
JAM,2011,99.12850189208984
JAM,2022,92.47788238525392
JOR,2007,86.00454711914062
JOR,2012,85.08
JOR,2013,90.94
JOR,2017,80.69941711425781
KAZ,2006,98.65706634521484
KAZ,2011,98.4487533569336
KAZ,2015,99.86949157714844
KEN,2000,35.16
KEN,2003,29.32551956176758
KEN,2008,54.99377059936523
KEN,2009,54.99000000000001
KEN,2014,59.40953063964844
KEN,2022,83.24884796142578
KGZ,2006,96.57430267333984
KGZ,2012,97.03797912597656
KGZ,2014,96.2634506225586
KGZ,2018,99.67
KHM,2005,11.57779026031494
KHM,2010,17.81864929199219
KHM,2014,25.13186073303223
KHM,2021,47.56430053710938
KIR,2018,71.91346740722656
KOR,2012,100.0
LAO,2000,23.95
LAO,2006,15.24872016906738
LAO,2012,15.83936977386475
LAO,2017,39.34563827514648
LBR,2007,1.179589986801147
LBR,2013,6.769670009613037
LBR,2019,7.821770191192627
LCA,2012,89.06234741210938
LKA,2006,85.9229736328125
LSO,2005,9.197070121765137
LSO,2009,11.36789035797119
LSO,2014,15.11394023895264
LSO,2018,29.20121002197266
MAR,2004,11.80255031585693
MDA,2000,87.74
MDA,2005,91.1267318725586
MDA,2012,92.51119232177734
MDG,2004,1.02
MDG,2009,1.314129948616028
MDG,2018,7.032489776611328
MDG,2021,4.018430233001709
MDV,2008,69.93028259277344
MDV,2017,90.50726318359376
MEX,2000,62.75
MEX,2002,69.3
MEX,2004,69.12
MEX,2006,73.48
MEX,2008,73.56
MEX,2010,77.31
MEX,2012,79.63
MEX,2014,84.22
MEX,2015,85.74861907958984
MEX,2016,85.05
MEX,2018,87.29
MEX,2020,89.11
MEX,2022,88.44
MKD,2005,94.36
MKD,2011,96.00015258789064
MKD,2018,94.86852264404295
MLI,2006,3.586179971694946
MLI,2010,2.56
MLI,2013,3.048739910125732
MLI,2015,11.77402973175049
MLI,2018,5.782999992370605
MLI,2020,13.27
MMR,2000,13.65
MMR,2016,24.03693962097168
MNE,2005,100.0
MNE,2013,100.0
MNE,2018,99.30935668945312
MNG,2000,36.11
MNG,2006,76.62899780273438
MNG,2010,80.10000000000001
MNG,2014,84.46353912353516
MNG,2018,93.31880950927734
MOZ,2003,0.4394800066947937
MOZ,2008,2.243550062179565
MOZ,2011,1.746999979019165
MOZ,2015,3.07
MOZ,2022,3.186470031738281
MRT,2007,6.951970100402832
MRT,2011,10.21039962768555
MRT,2015,15.20958995819092
MWI,2004,6.712430000305176
MWI,2006,11.17
MWI,2010,7.413579940795898
MWI,2014,8.19
MWI,2015,9.753390312194824
MWI,2020,8.10708999633789
NAM,2007,18.7744197845459
NAM,2013,34.52397155761719
NAM,2015,72.07000000000001
NER,2000,0.89
NER,2006,0.0
NER,2012,0.4820199906826019
NGA,2003,20.89896965026855
NGA,2007,29.34629058837891
NGA,2008,27.22100067138672
NGA,2011,46.00836944580078
NGA,2013,27.66404914855957
NGA,2016,45.49826812744141
NGA,2018,44.34917068481445
NGA,2021,49.03137969970703
NIC,2001,19.04
NIC,2005,27.81
NIC,2009,27.78
NIC,2014,37.7
NPL,2007,23.61334037780762
NPL,2011,48.81864929199219
NPL,2014,53.26982879638672
NPL,2016,62.29367065429688
NPL,2019,68.51378631591797
NPL,2021,67.64698028564453
PAK,2007,21.45158958435059
PAK,2012,30.60507011413574
PAK,2018,34.37358093261719
PAN,2000,63.0
PAN,2001,54.44
PAN,2002,55.89
PAN,2003,59.74
PAN,2004,62.33
PAN,2005,65.94
PAN,2006,66.78
PAN,2007,68.63
PAN,2008,64.64
PAN,2009,65.41
PAN,2011,73.38
PAN,2013,70.07
PAN,2014,76.65
PAN,2015,75.03
PAN,2016,76.53
PAN,2017,77.57
PAN,2018,80.52
PAN,2019,83.69
PAN,2021,88.2
PAN,2022,84.59
PER,2000,54.17
PER,2001,61.49
PER,2002,66.69
PER,2003,65.56
PER,2004,70.31
PER,2005,71.89
PER,2006,69.65
PER,2007,72.89
PER,2008,75.09
PER,2009,77.83
PER,2010,78.88
PER,2011,80.02
PER,2012,82.07
PER,2013,81.78
PER,2014,85.83
PER,2015,84.85
PER,2016,87.65
PER,2017,86.55
PER,2018,89.67
PER,2019,90.69
PER,2020,90.83
PER,2021,91.21
PER,2022,92.34
PHL,1999,47.37
PHL,2004,50.88483047485352
PHL,2008,57.36
PHL,2013,61.44
PHL,2017,75.21034240722656
PHL,2022,80.439697265625
PNG,2018,37.45048904418945
PRY,2001,36.23
PRY,2002,40.29
PRY,2003,53.85
PRY,2004,52.04
PRY,2005,56.4
PRY,2006,54.38
PRY,2007,56.12
PRY,2008,61.26
PRY,2009,61.65
PRY,2010,57.22
PRY,2011,64.81
PRY,2012,70.63
PRY,2013,62.47
PRY,2014,78.18
PRY,2015,72.22
PRY,2016,71.87
PRY,2017,69.55
PRY,2018,71.17
PRY,2019,76.84
PRY,2020,77.41
PRY,2021,82.85
PRY,2022,81.18
PSE,2010,80.19
PSE,2014,86.04501342773438
PSE,2017,89.36
PSE,2019,91.98271942138672
QAT,2012,0.0
RUS,2013,98.87
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,0.6277300119400024
RWA,2010,5.727260112762451
RWA,2015,10.78814029693604
RWA,2020,14.50084972381592
SDN,2000,23.57
SDN,2010,27.88
SDN,2014,33.2263298034668
SEN,2000,3.44
SEN,2005,1.372380018234253
SEN,2011,5.788269996643066
SEN,2014,10.04
SEN,2015,12.80132007598877
SEN,2016,15.7716703414917
SEN,2017,16.48134994506836
SEN,2018,15.2863302230835
SEN,2019,15.10396957397461
SLE,2000,4.9
SLE,2005,3.42
SLE,2008,5.142360210418701
SLE,2010,16.26
SLE,2013,20.50461959838867
SLE,2017,15.60074996948242
SLE,2019,26.76873970031738
SLV,2000,35.5
SLV,2001,36.87
SLV,2002,44.71
SLV,2003,42.05
SLV,2004,43.33
SLV,2005,43.59
SLV,2006,51.97
SLV,2007,52.75
SLV,2009,50.04
SLV,2010,54.39
SLV,2012,59.02
SLV,2013,60.88
SLV,2014,65.41
SLV,2015,64.25
SLV,2016,66.15
SLV,2017,68.34
SLV,2018,64.39
SLV,2019,67.57
SLV,2020,68.29
SLV,2021,71.41
SLV,2022,71.2
SOM,2006,3.48
SOM,2011,8.260000000000002
SRB,2005,98.22
SRB,2011,98.67355346679688
SRB,2014,98.65691375732422
SRB,2019,98.52546691894533
SSD,2000,30.3
SSD,2010,5.507959842681885
STP,2000,11.18
STP,2009,13.72047996520996
STP,2014,22.00048065185547
STP,2019,54.43320083618164
SUR,2000,26.42
SUR,2006,28.65
SUR,2010,34.78298187255859
SUR,2018,35.5307502746582
SWZ,2006,25.07542037963867
SWZ,2010,40.19697189331055
SWZ,2014,41.3488883972168
SWZ,2022,53.86714935302734
SYR,2006,39.59891128540039
TCA,2019,0.0
TCD,2000,2.79
TCD,2004,0.3857899904251099
TCD,2010,3.74
TCD,2014,4.745359897613525
TCD,2019,3.340240001678467
TGO,2000,8.83
TGO,2006,10.50699996948242
TGO,2010,9.169779777526855
TGO,2014,10.64441967010498
TGO,2017,33.13088989257813
THA,2005,82.78999999999999
THA,2013,84.45945739746094
THA,2016,75.39122009277344
THA,2019,86.47274780273438
THA,2022,87.29247283935547
TJK,2000,74.86
TJK,2006,77.0887222290039
TJK,2012,85.537353515625
TJK,2017,91.35304260253906
TKM,2006,98.38
TKM,2015,99.4472198486328
TKM,2019,99.38246154785156
TLS,2009,28.69713020324707
TLS,2016,46.66659164428711
TON,2019,88.32704162597656
TTO,2000,76.14
TTO,2006,87.03
TTO,2011,95.5
TTO,2022,95.68521118164064
TUN,2012,61.02951049804688
TUN,2018,66.73690795898438
TUN,2022,65.1434097290039
TUR,2004,58.42620086669922
TUR,2008,85.05
TUR,2014,91.77564239501952
TUR,2018,92.75
TUV,2019,83.42243194580078
TZA,2004,0.2251700013875961
TZA,2010,2.369019985198975
TZA,2015,7.461689949035645
TZA,2022,10.79648017883301
UGA,2006,5.20665979385376
UGA,2011,11.76564979553223
UGA,2016,11.0334997177124
UGA,2019,16.02
UKR,2005,99.89
UKR,2007,98.59163665771484
UKR,2013,98.17146301269533
URY,2008,56.86
URY,2009,56.41
URY,2010,57.43
URY,2011,59.14
URY,2012,61.07
URY,2013,62.55
URY,2014,62.08
URY,2015,65.13
URY,2016,66.43
URY,2017,70.83
URY,2018,69.85
URY,2019,73.55
URY,2021,76.86
URY,2022,84.17
USA,2013,98.29
USA,2016,97.96
USA,2017,98.03
USA,2018,98.32
USA,2019,97.96
USA,2020,98.84
UZB,2006,96.3231964111328
UZB,2022,98.66706848144533
VEN,2000,47.22
VEN,2001,50.43
VEN,2002,49.84
VEN,2003,53.21
VEN,2004,55.48
VEN,2005,59.89
VEN,2006,63.33
VEN,2007,67.89
VEN,2008,70.67
VEN,2009,73.64
VEN,2010,73.91
VEN,2011,75.69
VEN,2012,70.39
VEN,2013,76.69
VEN,2014,77.79
VNM,2000,36.71
VNM,2006,69.52000000000001
VNM,2011,73.18672180175781
VNM,2014,84.47187805175781
VNM,2021,82.06358337402344
VUT,2007,18.49250030517578
WSM,2019,96.73690032958984
YEM,2006,32.53099060058594
YEM,2013,35.22190856933594
YEM,2023,41.31195068359375
ZAF,2016,86.37251281738281
ZMB,1999,18.84
ZMB,2001,11.41230964660645
ZMB,2007,12.40023994445801
ZMB,2013,26.57255935668945
ZMB,2018,27.53767013549805
ZWE,2005,41.0406608581543
ZWE,2009,57.63
ZWE,2010,62.254638671875
ZWE,2014,58.02
ZWE,2015,57.521240234375
ZWE,2019,35.88
