country,year,tattrr_2t3_gpia
ALB,2018,0.3198199868202209
ALB,2019,0.5461000204086304
ALB,2020,0.7230100035667419
ALB,2021,0.6432899832725525
AND,2015,1.176620006561279
AND,2017,1.717210054397583
AND,2019,1.341599941253662
AND,2021,0.4652200043201447
AND,2022,0.2080100029706955
AND,2023,1.240970015525818
ARM,2022,0.7425699830055237
ARM,2023,0.6776900291442871
AZE,2022,0.8593800067901611
AZE,2023,0.6959400177001953
BDI,2016,0.0
BFA,2016,1.982679963111877
BFA,2017,1.124109983444214
BFA,2018,1.052739977836609
BFA,2019,0.335750013589859
BFA,2020,1.144070029258728
BFA,2021,0.8108100295066833
BFA,2022,0.7759400010108948
BFA,2023,0.9844800233840942
BGD,2017,1.802459955215454
BHR,2018,0.8125
BHR,2019,1.262259960174561
BHR,2023,0.8664699792861938
BOL,2012,0.966480016708374
BOL,2013,0.4581100046634674
BOL,2014,0.9167100191116332
BOL,2015,0.8751599788665771
BOL,2016,0.8363999724388123
BOL,2017,0.8542100191116333
BOL,2018,1.072530031204224
BOL,2019,0.6028000116348267
BOL,2020,1.101619958877563
BOL,2021,0.7570199966430664
BOL,2022,0.9365500211715698
BOL,2023,0.8284199833869934
BRN,2016,1.185529947280884
BRN,2017,0.5151399970054626
BRN,2019,0.435589998960495
CHN,2016,0.5695000290870667
CHN,2017,0.250789999961853
CHN,2018,0.1661199927330017
CHN,2019,0.6613799929618835
CHN,2020,1.001719951629639
CHN,2021,0.4064300060272217
CHN,2022,1.138229966163635
CHN,2023,0.8289200067520142
COK,2023,0.3153199851512909
COL,2020,1.254590034484863
COL,2021,0.7352799773216248
COL,2022,0.965590000152588
CPV,2017,1.211580038070679
CPV,2018,1.218340039253235
CPV,2019,0.577049970626831
CPV,2020,1.630010008811951
CRI,2019,1.510949969291687
CRI,2020,1.064939975738525
CUB,2019,0.1309799998998642
DJI,2018,0.9858099818229676
DMA,2021,1.513370037078857
DMA,2022,0.0
ECU,2016,1.115820050239563
ECU,2017,1.013569951057434
ECU,2018,0.7619900107383728
ECU,2019,0.929009974002838
ECU,2020,0.8245700001716614
ECU,2021,0.923139989376068
ECU,2022,0.9193900227546692
ECU,2023,0.9908999800682068
EGY,2019,0.656059980392456
EGY,2020,0.456389993429184
EGY,2021,0.5352500081062317
GIB,2023,1.671110033988953
GRD,2016,0.4154999852180481
GRD,2018,1.102439999580383
HKG,2014,1.079439997673035
HKG,2015,0.7958899736404419
HKG,2016,0.8771799802780151
HKG,2018,0.8223099708557129
HKG,2019,1.210309982299805
HKG,2020,0.7529799938201904
HKG,2021,0.7478399872779846
HKG,2022,0.8679199814796448
HKG,2023,1.008700013160706
HND,2022,0.8384699821472168
IND,2017,1.045199990272522
IND,2020,0.6759399771690369
IND,2021,0.0417700000107288
IND,2022,0.6552900075912476
IND,2023,1.130769968032837
JAM,2014,1.569519996643066
JAM,2015,0.8339499831199646
JAM,2016,0.9863499999046326
JAM,2018,0.8347100019454956
JAM,2020,1.143049955368042
JAM,2023,1.296319961547852
JOR,2018,1.74960994720459
JOR,2019,0.7127599716186523
JOR,2020,0.0
JOR,2021,1.773159980773926
KNA,2015,0.2969500124454498
LAO,2020,0.8974900245666504
MAC,2014,1.200279951095581
MAC,2015,0.5350800156593323
MAC,2016,1.840049982070923
MAC,2017,1.530529975891113
MAC,2018,0.7251200079917908
MAC,2019,1.024659991264343
MAC,2020,1.069669961929321
MAC,2021,1.548609972000122
MAC,2022,1.360470056533813
MAC,2023,1.613940000534058
MAR,2020,0.6763799786567688
MAR,2021,0.4594700038433075
MCO,2018,1.479910016059875
MCO,2020,1.626369953155518
MCO,2021,0.9901599884033204
MCO,2022,1.200000047683716
MCO,2023,0.71697998046875
MNG,2017,1.222360014915466
MNG,2018,0.7518100142478943
MNG,2019,0.6134700179100037
MRT,2019,1.915719985961914
MUS,2019,0.4917100071907043
MUS,2021,0.3848600089550018
MYS,2019,1.776780009269714
MYS,2020,0.2083500027656555
NER,2017,0.1384299993515015
NRU,2023,0.9375
PHL,2019,1.809640049934387
PSE,2014,1.323760032653809
PSE,2015,0.4020499885082245
PSE,2017,0.5855900049209595
PSE,2020,1.949319958686829
PSE,2021,0.3827100098133087
PSE,2022,1.323879957199097
PSE,2023,1.373170018196106
QAT,2014,1.28668999671936
QAT,2015,1.536579966545105
QAT,2016,1.735069990158081
QAT,2017,0.960889995098114
QAT,2019,0.6229599714279175
QAT,2020,1.554520010948181
QAT,2021,1.275959968566895
QAT,2023,0.8293200135231018
RWA,2017,0.452919989824295
RWA,2022,0.9254199862480164
RWA,2023,0.5878599882125854
SLV,2016,0.6863300204277039
SLV,2017,0.9103699922561646
SLV,2018,0.7444800138473511
SYC,2017,0.7718899846076965
SYC,2019,1.475489974021912
SYC,2020,0.7179499864578247
SYC,2021,1.223549962043762
SYC,2022,1.419510006904602
SYC,2023,0.9805200099945068
TCA,2021,0.9641299843788148
TKL,2020,0.0
TKL,2021,0.0
TUV,2020,0.5725299715995789
TUV,2023,1.285650014877319
ZAF,2021,0.5782099962234497
ZAF,2022,1.112229943275452
