country,year,per_bullied_1_highses
alb,2019,48.14252090454102
arg,2019,83.84307098388672
arm,2019,38.71638870239258
aut,2016,74.81352996826172
aut,2021,72.3669662475586
aze,2016,56.86032104492188
aze,2019,52.54151916503906
bel,2015,85.53234100341797
bel,2019,87.93570709228516
bgr,2015,78.24134063720703
bgr,2016,76.8058090209961
bgr,2019,78.50096130371094
bgr,2021,78.25332641601562
bih,2019,51.65504837036133
bra,2019,88.0708236694336
chl,2019,76.38289642333984
col,2013,39.66225814819336
col,2019,80.1005630493164
cri,2013,29.77523994445801
cri,2019,72.71475982666016
cub,2019,50.54935073852539
cyp,2015,76.5354232788086
cyp,2019,74.40895080566406
cyp,2021,71.1455307006836
cze,2015,71.62763214111328
cze,2016,71.65489196777344
dnk,2016,77.5699462890625
dom,2013,48.42753982543945
dom,2019,78.94422149658203
ecu,2013,39.20328140258789
ecu,2019,77.07047271728516
esp,2016,78.62389373779297
esp,2021,76.84432220458984
fin,2015,72.5280532836914
fin,2016,66.46642303466797
fin,2021,66.22583770751953
geo,2015,56.49488830566406
geo,2016,55.83430099487305
geo,2019,54.07625961303711
gtm,2013,33.30863952636719
gtm,2019,76.77558135986328
hkg,2015,81.53263854980469
hkg,2016,82.45995330810547
hkg,2019,78.09005737304688
hkg,2021,63.84339141845703
hnd,2013,41.44313812255859
hnd,2019,73.63565063476562
hrv,2015,61.2010612487793
hrv,2019,69.05048370361328
hrv,2021,70.35497283935547
hun,2015,81.79049682617188
hun,2016,82.25021362304688
hun,2019,80.52751159667969
idn,2015,84.4120864868164
irl,2015,63.84852981567383
irl,2016,64.72329711914062
irl,2019,67.06925964355469
irl,2021,63.91677856445313
irn,2015,80.54306030273438
irn,2016,63.94606018066406
irn,2019,73.61746215820312
irn,2022,74.29904174804688
ita,2015,87.49272155761719
ita,2016,82.72409057617188
ita,2019,86.53502655029297
ita,2021,79.35298919677734
jpn,2015,67.31983947753906
jpn,2019,58.61338043212891
kaz,2015,50.39952087402344
kaz,2016,47.05981826782227
kaz,2019,59.66727066040039
kaz,2021,65.01947021484375
kor,2015,62.4581298828125
kor,2019,65.10236358642578
lva,2016,88.54519653320312
lva,2019,89.280029296875
mac,2016,93.14185333251952
mac,2021,81.52728271484375
mex,2019,79.6528091430664
mkd,2021,57.28807067871094
nic,2019,72.9061508178711
nor,2016,69.8308334350586
omn,2016,78.25861358642578
omn,2019,81.42729187011719
omn,2021,59.42361068725586
pan,2019,73.71025085449219
per,2013,44.1568489074707
per,2019,81.1584701538086
phl,2019,96.3196029663086
pol,2015,66.74442291259766
pol,2016,63.84334945678711
pol,2019,70.77581024169922
pol,2021,66.42418670654297
prt,2015,78.30081939697266
prt,2016,75.452392578125
prt,2019,80.84375
prt,2021,80.90387725830078
pry,2019,81.43195343017578
rus,2015,81.9007568359375
rus,2016,81.63774871826172
rus,2019,82.74508666992188
rus,2021,88.83334350585938
sau,2016,70.3431167602539
sgp,2015,85.5228271484375
sgp,2016,84.28156280517578
sgp,2019,82.37284088134766
slv,2019,78.51902770996094
srb,2015,60.39495849609375
srb,2019,53.16513824462891
srb,2021,56.18373870849609
svk,2015,75.270263671875
svk,2016,76.56537628173828
svk,2019,72.7265625
svn,2016,83.62818908691406
tur,2015,72.49067687988281
tur,2019,74.1660385131836
tur,2021,64.84757995605469
ury,2019,80.13890075683594
uzb,2021,42.85937881469727
