country,year,postimuenv_gpia
AFG,2011,0.98777174949646
ALB,2018,1.06226646900177
ARG,2012,1.027058839797974
BDI,2017,1.018739342689514
BEN,2018,1.022842645645142
BFA,2006,1.027971982955933
BGD,2019,1.0
BIH,2012,1.008376955986023
BLR,2012,1.026804089546204
BLZ,2015,0.9685039520263672
BRB,2012,0.997931718826294
BTN,2010,1.081272125244141
CAF,2010,1.006756782531738
CIV,2016,0.9930555820465088
CMR,2014,0.9865471124649048
COD,2014,0.8610108494758606
COG,2015,0.989830493927002
CRI,2011,0.948051929473877
CUB,2014,1.016666650772095
DJI,2012,0.9162303805351256
DOM,2014,1.013675212860107
DZA,2013,0.987277328968048
GEO,2018,0.9770700931549072
GHA,2011,1.09330141544342
GIN,2016,0.9263803958892822
GMB,2018,1.173184394836426
GNB,2014,0.6938271522521973
GUY,2014,1.053452134132385
HND,2012,1.040609121322632
HTI,2017,1.089630961418152
IRN,2010,1.020504117012024
IRQ,2018,1.037527561187744
JAM,2011,1.044593095779419
JOR,2018,0.9923912882804872
KAZ,2015,1.036697268486023
KGZ,2018,0.986316978931427
KHM,2014,1.091639876365662
LAO,2017,1.039473652839661
LBN,2009,0.9325259327888488
LCA,2012,1.069719076156616
LSO,2018,1.066666722297668
MAR,2018,1.005509614944458
MDA,2012,1.067099571228027
MDV,2017,1.017471790313721
MEX,2019,0.9985875487327576
MHL,2017,1.01237964630127
MKD,2011,0.9967249035835266
MLI,2015,1.003656268119812
MMR,2016,1.034026503562927
MNE,2018,0.9988974928855896
MNG,2018,1.030769228935242
MOZ,2008,1.060416698455811
MRT,2015,0.9170305728912354
MWI,2014,1.04983389377594
MYS,2016,0.9718875288963318
NGA,2017,1.011093497276306
NPL,2014,0.9144079685211182
OMN,2014,1.071599006652832
PAN,2013,1.009472250938416
PRK,2017,1.008403420448303
PRY,2016,1.04147469997406
PSE,2014,1.002577304840088
QAT,2012,0.9966139793395996
RWA,2015,1.02690577507019
SEN,2017,1.10967743396759
SLE,2017,0.9894737005233764
SLV,2014,1.073170781135559
SOM,2006,0.9886792302131652
SRB,2014,1.010416626930237
STP,2014,1.0
SUR,2018,1.104136943817139
SWZ,2014,1.257336378097534
SYR,2006,0.9871428608894348
TCD,2015,0.9808102250099182
TGO,2017,1.067708373069763
THA,2016,0.9903329610824584
TJK,2005,1.016194343566895
TKM,2016,1.00317120552063
TLS,2016,0.9575757384300232
TTO,2011,1.015560150146484
TUN,2018,1.013531804084778
UGA,2016,1.076502680778503
UKR,2012,1.005117654800415
URY,2013,0.9733191132545472
UZB,2006,0.987925350666046
VNM,2014,0.9908257126808168
YEM,2006,0.9384164214134216
ZWE,2019,0.9919999837875366
