country,year,lr_ag25t64_rur_m
afg,1979,20.0
afg,2011,30.0
afg,2015,40.33013916015625
afg,2021,37.0
ago,2014,59.0
ago,2015,69.72575378417969
alb,2008,99.0
alb,2011,98.0
alb,2012,99.0
alb,2017,99.27979278564452
are,2005,75.0
arg,1991,88.0
arg,2001,91.0
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.73229217529295
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,43.0
bdi,2014,61.0
bdi,2016,65.74537658691406
bdi,2017,68.0
ben,1979,9.0
ben,2002,30.0
ben,2017,37.93738174438477
ben,2019,44.1963996887207
ben,2021,39.71134948730469
ben,2022,46.13338851928711
bfa,1991,11.0
bfa,1996,9.0
bfa,2003,17.0
bfa,2005,19.0
bfa,2006,14.0
bfa,2007,25.0
bfa,2014,28.0
bfa,2018,27.0
bfa,2019,16.0
bfa,2021,23.75037956237793
bfa,2022,33.91670989990234
bgd,1981,34.0
bgd,1991,36.0
bgd,2001,43.0
bgd,2011,50.0
bgd,2012,48.0
bgd,2013,53.0
bgd,2014,53.0
bgd,2015,54.0
bgd,2016,63.0
bgd,2017,63.0
bgd,2018,64.0
bgd,2019,66.0
bgd,2020,67.0
bgd,2021,70.0
bgd,2022,79.0
bgr,2001,99.0
bgr,2011,98.0
bih,2013,99.0
blr,1999,100.0
blr,2009,99.0
blr,2019,100.0
blz,2015,89.70263671875
bol,1992,76.0
bol,2000,83.0
bol,2001,88.5
bol,2002,85.2
bol,2004,87.1
bol,2005,91.9
bol,2006,90.8
bol,2007,91.8
bol,2008,91.2
bol,2009,92.9
bol,2011,92.8
bol,2012,92.8
bol,2013,93.2
bol,2014,93.9
bol,2015,94.3
bol,2016,92.2
bol,2017,92.7
bol,2018,94.6
bol,2019,96.0
bol,2020,95.3
bol,2021,96.4
bra,1980,53.0
bra,2001,66.6
bra,2002,67.3
bra,2003,67.6
bra,2004,69.1
bra,2005,69.6
bra,2006,70.9
bra,2007,72.3
bra,2008,72.3
bra,2009,73.9
bra,2010,73.0
bra,2011,75.5
bra,2012,75.2
bra,2013,76.3
bra,2014,77.2
bra,2015,77.4
bra,2016,79.6
bra,2017,80.5
bra,2018,81.4
bra,2019,81.5
bra,2020,85.1
bra,2021,85.3
bra,2022,84.1
bra,2023,83.9
brn,2011,97.0
btn,2005,53.0
btn,2012,51.0
btn,2017,64.0
caf,2019,48.58023071289063
chl,2000,88.8
chl,2002,90.0
chl,2003,90.0
chl,2006,91.0
chl,2009,92.8
chl,2011,93.6
chl,2013,92.3
chl,2015,94.0
chl,2017,93.9
chl,2022,94.3
chn,1990,83.0
chn,2020,98.0
civ,2014,34.0
civ,2016,40.12097930908203
civ,2019,93.0
civ,2021,40.86030960083008
cmr,2007,67.0
cmr,2010,66.0
cmr,2018,66.38143920898438
cod,2012,81.0
cod,2016,83.0
cod,2018,79.78439331054688
col,1993,79.0
col,1996,79.0
col,2002,84.1
col,2003,82.6
col,2004,84.2
col,2005,84.3
col,2006,84.0
col,2007,84.0
col,2008,84.1
col,2009,84.7
col,2010,85.1
col,2011,85.3
col,2012,84.4
col,2013,84.3
col,2014,86.4
col,2015,86.0
col,2016,87.4
col,2017,87.9
col,2018,87.7
col,2019,88.8
col,2020,90.1
col,2021,89.9
col,2022,89.6
col,2023,90.4
cpv,2012,86.0
cpv,2015,90.0
cri,2000,91.0
cri,2011,96.0
cub,2002,100.0
cub,2012,99.0
cub,2019,98.18264770507812
cyp,2001,99.0
cyp,2011,99.0
dom,2000,77.9
dom,2001,75.7
dom,2002,76.5
dom,2003,80.0
dom,2004,82.5
dom,2005,80.7
dom,2006,81.7
dom,2007,84.7
dom,2008,80.5
dom,2009,80.6
dom,2010,81.4
dom,2011,81.1
dom,2012,83.7
dom,2013,84.4
dom,2014,83.7
dom,2015,85.7
dom,2016,86.7
dom,2017,86.2
dom,2018,86.2
dom,2019,86.4
dom,2020,88.9
dom,2021,89.7
dom,2022,88.8
dom,2023,89.2
dza,2002,67.0
dza,2006,73.0
dza,2008,72.0
ecu,1990,81.0
ecu,2001,84.9
ecu,2003,83.6
ecu,2005,85.4
ecu,2006,86.8
ecu,2007,87.7
ecu,2008,88.8
ecu,2009,88.8
ecu,2010,87.9
ecu,2011,87.9
ecu,2012,88.9
ecu,2013,90.5
ecu,2014,93.1
ecu,2015,92.6
ecu,2016,93.1
ecu,2017,91.5
ecu,2018,90.8
ecu,2019,90.8
ecu,2020,93.0
ecu,2021,92.6
ecu,2022,92.0
ecu,2023,92.4
egy,1986,38.0
egy,2005,75.0
egy,2010,75.0
egy,2012,79.0
egy,2013,79.0
eri,2002,44.0
eri,2008,61.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
eth,1994,26.0
eth,2007,35.0
eth,2016,52.62783813476563
gab,2021,87.7234878540039
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.5243911743164
geo,2022,99.0
geo,2023,99.54312133789064
gha,2000,52.0
gha,2010,62.0
gha,2017,61.24687957763672
gha,2021,57.78878021240234
gin,1996,19.0
gin,2010,30.0
gin,2014,24.0
gin,2018,35.0
gmb,2015,45.0
gmb,2018,37.6727294921875
gmb,2021,42.47499847412109
gnb,2019,53.57762145996094
gnb,2022,59.29481887817383
grc,1981,96.0
grc,1991,95.0
grc,2001,98.0
grc,2009,98.0
gtm,1994,59.0
gtm,2000,63.9
gtm,2002,59.0
gtm,2006,69.4
gtm,2012,76.0
gtm,2013,70.0
gtm,2014,74.6
gtm,2015,79.30429077148438
gtm,2018,74.0
gtm,2022,83.5229263305664
gtm,2023,88.4
guy,2020,84.46605682373047
hnd,2001,71.0
hnd,2004,72.2
hnd,2005,73.1
hnd,2007,73.0
hnd,2009,74.6
hnd,2010,75.0
hnd,2011,76.0
hnd,2012,76.9
hnd,2013,77.2
hnd,2014,78.1
hnd,2015,79.0
hnd,2016,81.1
hnd,2018,77.6
hnd,2019,79.5
hnd,2023,80.4
hrv,1991,99.0
hrv,2001,99.0
hti,2003,40.0
hti,2017,59.71025848388672
idn,2004,92.0
idn,2006,93.0
idn,2008,94.0
idn,2009,94.0
idn,2011,94.0
idn,2014,96.0
idn,2015,96.0
idn,2016,96.0
idn,2018,96.0
idn,2020,96.0
ind,1981,44.0
ind,2001,65.0
ind,2011,71.0
ind,2022,78.0
ind,2023,85.0
irn,1976,19.0
irn,1991,49.0
irn,1996,61.0
irn,2005,77.0
irn,2006,76.0
irn,2008,78.0
irn,2012,80.0
irn,2013,82.0
irn,2014,83.0
irn,2016,84.0
jor,2003,92.0
jor,2010,93.0
jor,2011,99.0
jor,2012,98.0
jor,2018,93.45426177978516
jor,2023,92.34442901611328
kaz,1999,100.0
kaz,2009,100.0
ken,2022,88.5330810546875
kgz,1999,100.0
kgz,2009,100.0
khm,2004,82.0
khm,2008,80.0
khm,2009,79.0
khm,2014,79.0
khm,2015,81.0
khm,2021,75.4899673461914
kir,2018,97.37815856933594
kwt,2006,94.0
kwt,2007,94.0
kwt,2010,95.0
kwt,2012,95.0
kwt,2015,96.0
kwt,2017,96.0
kwt,2018,96.0
lao,2001,74.0
lao,2015,85.0
lka,1981,91.0
lka,2001,92.0
lka,2006,92.0
lka,2008,92.0
lka,2010,92.0
lka,2016,93.0
lka,2017,92.0
lka,2018,92.0
lka,2019,92.0
lka,2020,93.0
lka,2021,93.0
lka,2022,93.0
lka,2023,93.0
lso,2006,46.0
lso,2016,94.0
lso,2018,71.46949005126953
ltu,2001,99.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mar,1982,22.0
mar,1994,27.0
mar,2004,42.0
mar,2008,45.0
mar,2009,46.0
mar,2012,65.0
mda,2014,100.0
mdg,2005,63.0
mdg,2012,70.0
mdg,2018,73.0
mdg,2021,72.9808120727539
mdv,2000,95.0
mdv,2006,98.0
mdv,2014,98.0
mdv,2016,96.0
mex,1990,76.0
mex,2000,80.1
mex,2002,79.9
mex,2004,85.1
mex,2005,84.0
mex,2006,88.1
mex,2007,87.0
mex,2008,86.8
mex,2009,88.0
mex,2010,87.4
mex,2011,88.0
mex,2012,88.7
mex,2013,89.0
mex,2014,88.7
mex,2015,90.0
mex,2016,89.9
mex,2017,91.0
mex,2018,90.8
mex,2020,91.1
mex,2022,92.3
mhl,2011,99.0
mli,2006,18.0
mli,2010,29.0
mli,2011,30.0
mli,2015,31.0
mli,2018,32.0
mlt,1995,87.0
mlt,2011,91.0
mmr,2016,88.69471740722656
mmr,2019,90.0
mne,2003,99.0
mne,2011,99.0
mne,2018,99.70269775390624
mng,2000,98.0
mng,2010,97.0
mng,2018,89.36215209960938
mng,2020,98.0
mng,2022,96.41937255859376
moz,1997,43.0
moz,2009,54.0
moz,2015,59.0
moz,2017,62.0
moz,2020,62.0
mrt,2013,47.0
mrt,2015,54.98991012573242
mrt,2020,51.03244018554688
mus,2000,85.0
mus,2011,90.0
mwi,1998,69.0
mwi,2020,74.6313705444336
mys,1991,82.0
mys,2000,87.0
mys,2010,94.0
mys,2016,94.0
mys,2017,95.0
mys,2018,95.0
mys,2019,95.0
mys,2022,95.0
nam,1991,65.0
nam,2001,78.0
nam,2011,82.0
ner,2001,12.0
ner,2005,36.0
ner,2012,29.0
ner,2018,36.97977066040039
ner,2022,35.32886123657227
nga,1991,54.0
nga,2016,56.24674987792969
nga,2021,60.64823913574219
nic,2001,66.3
nic,2005,66.8
nic,2009,71.2
nic,2014,75.0
npl,1981,25.0
npl,2001,54.0
npl,2011,63.0
npl,2016,68.89898681640625
npl,2019,72.78656005859375
omn,2003,46.0
omn,2008,81.0
omn,2010,84.0
omn,2015,91.0
omn,2020,98.0
omn,2022,99.0
pak,1981,24.0
pak,1998,40.0
pak,2005,52.0
pak,2006,55.0
pak,2007,53.0
pak,2008,58.0
pak,2009,57.0
pak,2010,57.0
pak,2011,55.0
pak,2012,59.0
pak,2013,56.0
pak,2014,56.0
pak,2017,60.0
pak,2018,59.0
pak,2019,59.0
pan,1980,75.0
pan,2000,85.0
pan,2010,90.0
pan,2014,90.3
pan,2015,90.3
pan,2016,91.2
pan,2017,91.9
pan,2018,92.1
pan,2019,92.2
pan,2021,93.4
pan,2022,93.5
pan,2023,92.3
per,2000,85.0
per,2001,87.0
per,2002,86.8
per,2003,85.8
per,2004,86.9
per,2005,87.5
per,2006,87.4
per,2007,89.4
per,2008,89.0
per,2009,90.1
per,2010,89.8
per,2011,89.8
per,2012,91.2
per,2013,91.1
per,2014,91.5
per,2015,91.6
per,2016,92.6
per,2017,91.7
per,2018,91.7
per,2019,92.3
per,2020,92.9
per,2021,92.6
per,2022,92.9
per,2023,92.9
phl,1980,75.0
phl,1990,90.0
phl,2013,94.0
phl,2015,97.0
phl,2019,92.0
phl,2020,97.0
png,2017,74.23815155029297
pol,1978,99.0
prk,2008,100.0
prt,2011,98.0
pry,2001,86.7
pry,2002,86.0
pry,2003,87.8
pry,2004,86.3
pry,2005,89.0
pry,2006,90.2
pry,2007,90.7
pry,2008,89.9
pry,2009,89.8
pry,2010,91.6
pry,2011,92.0
pry,2012,91.1
pry,2013,93.1
pry,2014,92.9
pry,2015,93.8
pry,2016,92.7
pry,2017,91.9
pry,2018,92.6
pry,2019,91.3
pry,2020,92.6
pry,2021,92.5
pry,2022,93.0
pry,2023,94.0
pse,1997,93.0
pse,2004,97.0
pse,2006,98.0
pse,2007,98.0
pse,2008,98.0
pse,2009,98.0
pse,2010,98.0
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,98.0
pse,2016,99.0
pse,2017,98.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
rou,1992,98.0
rou,2002,98.0
rou,2011,99.0
rou,2021,99.0
rus,2002,100.0
rus,2010,99.0
rus,2021,100.0
rwa,2012,66.0
rwa,2014,70.0
rwa,2018,72.0
rwa,2020,77.93475341796875
rwa,2022,74.0
sdn,2008,49.0
sen,2002,33.0
sen,2006,35.0
sen,2009,37.0
sen,2011,50.0
sen,2013,37.0
sen,2015,34.68820190429688
sen,2016,37.62924957275391
sen,2017,52.0
sen,2018,32.10171890258789
sen,2019,35.44828033447266
sen,2023,43.45417022705078
sle,2004,29.0
sle,2017,28.44697952270508
sle,2019,31.59362030029297
slv,1992,61.0
slv,2000,68.8
slv,2001,70.6
slv,2002,69.6
slv,2003,72.3
slv,2004,73.7
slv,2005,75.2
slv,2006,75.3
slv,2007,75.0
slv,2008,75.0
slv,2009,74.2
slv,2010,74.7
slv,2011,76.0
slv,2012,77.6
slv,2013,79.3
slv,2014,81.5
slv,2015,80.9
slv,2016,81.7
slv,2017,83.2
slv,2018,84.8
slv,2019,84.9
slv,2020,86.1
slv,2021,85.4
slv,2022,85.6
slv,2023,87.5
srb,2003,99.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,25.0
stp,2012,94.0
stp,2019,84.11004638671875
sur,2012,91.0
syr,2002,88.0
syr,2004,83.0
syr,2021,98.0
tcd,2004,18.0
tcd,2016,20.0
tcd,2019,33.7506217956543
tgo,2009,51.0
tgo,2011,57.0
tgo,2015,60.0
tgo,2019,63.0
tgo,2022,67.7955322265625
tha,2000,95.0
tha,2005,96.0
tha,2010,97.0
tha,2013,97.0
tha,2015,95.0
tha,2016,94.01186370849608
tha,2018,93.0
tha,2019,92.87094879150392
tha,2022,89.60600280761719
