country,year,lr_ag25t64_rur_m
AFG,1979,20.0
AFG,2011,30.0
AFG,2015,40.33013916015625
AFG,2021,37.0
AGO,2014,59.0
AGO,2015,69.72575378417969
ALB,2008,99.0
ALB,2011,98.0
ALB,2012,99.0
ALB,2017,99.27979278564452
ARE,2005,75.0
ARG,1991,88.0
ARG,2001,91.0
ARM,1989,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2008,43.0
BDI,2014,61.0
BDI,2016,65.74537658691406
BDI,2017,68.0
BEN,1979,9.0
BEN,2002,30.0
BEN,2017,37.93738174438477
BEN,2021,39.71134948730469
BFA,1991,11.0
BFA,1996,9.0
BFA,2003,17.0
BFA,2005,19.0
BFA,2006,14.0
BFA,2007,25.0
BFA,2014,28.0
BFA,2018,27.0
BFA,2019,16.0
BFA,2021,23.75037956237793
BGD,1981,34.0
BGD,1991,36.0
BGD,2001,43.0
BGD,2011,50.0
BGD,2012,48.0
BGD,2013,53.0
BGD,2014,53.0
BGD,2015,54.0
BGD,2016,63.0
BGD,2017,63.0
BGD,2018,64.0
BGD,2019,66.0
BGD,2020,67.0
BGD,2021,70.0
BGR,2001,99.0
BGR,2011,98.0
BIH,2013,99.0
BLR,1999,100.0
BLR,2009,99.0
BLR,2019,100.0
BLZ,2015,89.70263671875
BOL,1992,76.0
BOL,2000,83.01
BOL,2001,88.53
BOL,2002,85.17
BOL,2004,87.12
BOL,2005,91.94
BOL,2006,90.82
BOL,2007,91.77
BOL,2008,91.21
BOL,2009,92.94
BOL,2011,92.78
BOL,2012,92.81
BOL,2013,93.19
BOL,2014,93.92
BOL,2015,94.31
BOL,2016,92.17
BOL,2017,92.69
BOL,2018,94.55
BOL,2019,96.05
BOL,2020,95.25
BOL,2021,96.4
BRA,1980,53.0
BRA,2001,66.59
BRA,2002,67.31
BRA,2003,67.57
BRA,2004,69.1
BRA,2005,69.63
BRA,2006,70.91
BRA,2007,72.28
BRA,2008,72.25
BRA,2009,73.85
BRA,2010,73.0
BRA,2011,75.46
BRA,2012,75.17
BRA,2013,76.32
BRA,2014,77.15
BRA,2015,77.4
BRA,2016,79.64
BRA,2017,80.5
BRA,2018,81.39
BRA,2019,81.51
BRA,2020,85.08
BRA,2021,85.33
BRA,2022,84.1
BRN,2011,97.0
BTN,2005,53.0
BTN,2012,51.0
BTN,2017,64.0
CAF,2019,48.58023071289063
CHL,2000,88.85
CHL,2002,90.0
CHL,2003,90.04
CHL,2006,90.99
CHL,2009,92.79
CHL,2011,93.57
CHL,2013,92.25
CHL,2015,94.04
CHL,2017,93.88
CHL,2022,94.33
CHN,1990,83.0
CHN,2020,98.0
CIV,2014,34.0
CIV,2016,40.12097930908203
CIV,2019,93.0
CIV,2021,40.86030960083008
CMR,2007,67.0
CMR,2010,66.0
CMR,2018,66.38143920898438
COD,2012,81.0
COD,2016,83.0
COD,2018,79.78439331054688
COL,1993,79.0
COL,1996,79.0
COL,2002,84.15
COL,2003,82.61
COL,2004,84.22
COL,2005,84.32
COL,2006,84.0
COL,2007,84.0
COL,2008,84.09
COL,2009,84.65
COL,2010,85.09
COL,2011,85.33
COL,2012,84.39
COL,2013,84.33
COL,2014,86.37
COL,2015,86.04
COL,2016,87.44
COL,2017,87.91
COL,2018,87.71
COL,2019,88.75
COL,2020,90.36
COL,2021,89.88
COL,2022,89.61
CPV,2012,86.0
CPV,2015,90.0
CRI,2000,91.0
CRI,2011,96.0
CUB,2002,100.0
CUB,2012,99.0
CUB,2019,98.18264770507812
CYP,2001,99.0
CYP,2011,99.0
DOM,2000,77.93
DOM,2001,75.71
DOM,2002,76.54
DOM,2003,80.0
DOM,2004,82.51
DOM,2005,80.68
DOM,2006,81.65
DOM,2007,84.66
DOM,2008,80.53
DOM,2009,80.56
DOM,2010,81.36
DOM,2011,81.15
DOM,2012,83.69
DOM,2013,84.39
DOM,2014,83.73
DOM,2015,85.69
DOM,2016,86.69
DOM,2017,86.19
DOM,2018,86.17
DOM,2019,86.41
DOM,2020,88.91
DOM,2021,89.7
DOM,2022,88.82
DZA,2002,67.0
DZA,2006,73.0
DZA,2008,72.0
ECU,1990,81.0
ECU,2001,80.75
ECU,2003,79.21
ECU,2005,81.75
ECU,2006,83.06
ECU,2007,84.25
ECU,2008,85.44
ECU,2009,85.44
ECU,2010,84.12
ECU,2011,83.68
ECU,2012,84.92
ECU,2013,86.41
ECU,2014,89.69
ECU,2015,88.12
ECU,2016,88.83
ECU,2017,86.52
ECU,2018,85.97
ECU,2019,86.2
ECU,2020,88.01
ECU,2021,87.7
ECU,2022,86.59
EGY,1986,38.0
EGY,2010,75.0
EGY,2012,79.0
EGY,2013,79.0
ERI,2002,44.0
ERI,2008,61.0
ESP,2004,99.0
ESP,2005,99.0
ESP,2006,99.0
ESP,2007,99.0
ESP,2008,99.0
ESP,2009,99.0
ESP,2010,99.0
ESP,2011,99.0
ESP,2012,99.0
ESP,2013,99.0
ESP,2014,99.0
ESP,2015,99.0
ESP,2016,99.0
ESP,2018,99.0
ESP,2020,99.0
EST,1989,100.0
ETH,1994,26.0
ETH,2007,35.0
ETH,2016,52.62783813476563
GAB,2021,87.7234878540039
GEO,2002,100.0
GEO,2014,100.0
GEO,2018,99.5243911743164
GEO,2022,99.0
GHA,2000,52.0
GHA,2010,62.0
GHA,2017,61.24687957763672
GIN,1996,19.0
GIN,2010,30.0
GIN,2014,24.0
GIN,2018,35.0
GMB,2015,45.0
GMB,2018,37.6727294921875
GMB,2021,42.47499847412109
GNB,2019,53.57762145996094
GRC,1981,96.0
GRC,1991,95.0
GRC,2001,98.0
GRC,2009,98.0
GTM,1994,59.0
GTM,2000,63.91
GTM,2002,59.0
GTM,2006,69.37
GTM,2012,76.0
GTM,2013,70.0
GTM,2014,74.63
GTM,2015,79.30429077148438
GTM,2018,74.0
GTM,2022,83.5229263305664
GUY,2020,84.46605682373047
HND,2001,71.04
HND,2004,72.22
HND,2005,73.12
HND,2007,73.0
HND,2009,74.58
HND,2010,75.03
HND,2011,75.95
HND,2012,76.91
HND,2013,77.16
HND,2014,78.06
HND,2015,79.02
HND,2016,81.08
HND,2018,77.61
HND,2019,79.5
HRV,1991,99.0
HRV,2001,99.0
HTI,2003,40.0
HTI,2017,59.71025848388672
IDN,2004,92.0
IDN,2006,93.0
IDN,2008,94.0
IDN,2009,94.0
IDN,2011,94.0
IDN,2014,96.0
IDN,2015,96.0
IDN,2016,96.0
IDN,2018,96.0
IDN,2020,96.0
IND,1981,44.0
IND,2001,65.0
IND,2011,71.0
IND,2022,78.0
IND,2023,80.0
IRN,1976,19.0
IRN,1991,49.0
IRN,1996,61.0
IRN,2005,77.0
IRN,2006,76.0
IRN,2008,78.0
IRN,2012,80.0
IRN,2013,82.0
IRN,2014,83.0
IRN,2016,84.0
JOR,2003,92.0
JOR,2010,93.0
JOR,2011,99.0
JOR,2012,98.0
JOR,2018,93.45426177978516
KAZ,1999,100.0
KAZ,2009,100.0
KEN,2022,88.5330810546875
KGZ,1999,100.0
KGZ,2009,100.0
KHM,2004,82.0
KHM,2008,80.0
KHM,2009,79.0
KHM,2014,79.0
KHM,2015,81.0
KHM,2021,75.4899673461914
KIR,2018,97.37815856933594
KWT,2006,94.0
KWT,2007,94.0
KWT,2010,95.0
KWT,2012,95.0
KWT,2015,96.0
KWT,2017,96.0
KWT,2018,96.0
LAO,2001,74.0
LAO,2015,85.0
LKA,1981,91.0
LKA,2001,92.0
LKA,2006,92.0
LKA,2008,92.0
LKA,2010,92.0
LKA,2016,93.0
LKA,2017,92.0
LKA,2018,92.0
LKA,2019,92.0
LKA,2020,93.0
LKA,2021,93.0
LKA,2022,93.0
LSO,2018,71.46949005126953
LTU,2001,99.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAR,1982,22.0
MAR,1994,27.0
MAR,2004,42.0
MAR,2008,45.0
MAR,2009,46.0
MAR,2012,65.0
MDA,2014,100.0
MDG,2005,63.0
MDG,2012,70.0
MDG,2018,73.0
MDG,2021,72.9808120727539
MDV,2000,95.0
MDV,2006,98.0
MDV,2014,98.0
MDV,2016,96.0
MEX,1990,76.0
MEX,2000,80.07
MEX,2002,79.93
MEX,2004,85.14
MEX,2005,84.0
MEX,2006,88.12
MEX,2007,87.0
MEX,2008,86.81
MEX,2009,88.0
MEX,2010,87.43
MEX,2011,88.0
MEX,2012,88.69
MEX,2013,89.0
MEX,2014,88.69
MEX,2015,90.0
MEX,2016,89.88
MEX,2017,91.0
MEX,2018,90.8
MEX,2020,91.08
MEX,2022,92.31
MHL,2011,99.0
MLI,2006,18.0
MLI,2010,29.0
MLI,2011,30.0
MLI,2015,31.0
MLI,2018,32.0
MLI,2020,28.0
MLT,1995,87.0
MLT,2011,91.0
MMR,2016,88.69471740722656
MMR,2019,90.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,99.70269775390624
MNG,2000,98.0
MNG,2010,97.0
MNG,2018,89.36215209960938
MNG,2020,98.0
MOZ,1997,43.0
MOZ,2009,54.0
MOZ,2015,59.0
MOZ,2017,62.0
MOZ,2020,62.0
MRT,2013,47.0
MRT,2015,54.98991012573242
MRT,2020,51.03244018554688
MUS,2000,85.0
MUS,2011,90.0
MWI,1998,69.0
MWI,2020,74.6313705444336
MYS,1991,82.0
MYS,2010,94.0
MYS,2016,94.0
MYS,2017,95.0
MYS,2018,95.0
MYS,2019,95.0
NAM,1991,65.0
NAM,2001,78.0
NAM,2011,82.0
NER,2001,12.0
NER,2005,36.0
NER,2012,29.0
NGA,1991,54.0
NGA,2016,56.24674987792969
NGA,2021,60.64823913574219
NIC,2001,66.35
NIC,2005,66.78
NIC,2009,71.16
NIC,2014,75.02
NPL,1981,25.0
NPL,2001,54.0
NPL,2011,63.0
NPL,2016,68.89898681640625
NPL,2019,72.78656005859375
OMN,2003,75.0
OMN,2008,81.0
OMN,2010,84.0
OMN,2015,91.0
OMN,2022,99.0
PAK,1981,24.0
PAK,1998,40.0
PAK,2005,52.0
PAK,2006,55.0
PAK,2007,53.0
PAK,2008,58.0
PAK,2009,57.0
PAK,2010,57.0
PAK,2011,55.0
PAK,2012,59.0
PAK,2013,56.0
PAK,2014,56.0
PAK,2017,60.0
PAK,2018,59.0
PAK,2019,59.0
PAN,1980,75.0
PAN,2000,85.0
PAN,2010,90.0
PAN,2014,90.34
PAN,2015,90.34
PAN,2016,91.17
PAN,2017,91.94
PAN,2018,92.13
PAN,2019,92.19
PAN,2021,93.43
PAN,2022,93.5
PER,2000,84.97
PER,2001,87.03
PER,2002,86.78
PER,2003,85.85
PER,2004,86.94
PER,2005,87.46
PER,2006,87.4
PER,2007,89.44
PER,2008,89.02
PER,2009,90.08
PER,2010,89.81
PER,2011,89.81
PER,2012,91.18
PER,2013,91.11
PER,2014,91.51
PER,2015,91.6
PER,2016,92.59
PER,2017,91.71
PER,2018,91.75
PER,2019,92.28
PER,2020,92.9
PER,2021,92.6
PER,2022,92.88
PHL,1980,75.0
PHL,1990,90.0
PHL,2013,94.0
PHL,2015,97.0
PHL,2019,92.0
PHL,2020,97.0
PNG,2017,74.23815155029297
POL,1978,99.0
PRK,2008,100.0
PRT,2011,98.0
PRY,2001,86.69
PRY,2002,85.97
PRY,2003,87.82
PRY,2004,86.29
PRY,2005,88.96
PRY,2006,90.17
PRY,2007,90.72
PRY,2008,89.95
PRY,2009,89.84
PRY,2010,91.6
PRY,2011,92.03
PRY,2012,91.1
PRY,2013,93.08
PRY,2014,92.92
PRY,2015,93.83
PRY,2016,92.65
PRY,2017,91.91
PRY,2018,92.63
PRY,2019,91.34
PRY,2020,92.62
PRY,2021,92.45
PRY,2022,93.45
PSE,1997,93.0
PSE,2004,97.0
PSE,2006,98.0
PSE,2007,98.0
PSE,2008,98.0
PSE,2009,98.0
PSE,2010,98.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,98.0
PSE,2016,99.0
PSE,2017,98.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
ROU,1992,98.0
ROU,2002,98.0
ROU,2011,99.0
ROU,2021,99.0
RUS,2002,100.0
RUS,2010,99.0
RUS,2021,100.0
RWA,2012,66.0
RWA,2014,70.0
RWA,2018,72.0
RWA,2020,77.93475341796875
RWA,2022,74.0
SDN,2008,49.0
SEN,2002,33.0
SEN,2006,35.0
SEN,2009,37.0
SEN,2011,50.0
SEN,2013,37.0
SEN,2015,34.68820190429688
SEN,2016,37.62924957275391
SEN,2017,52.0
SEN,2018,32.10171890258789
SEN,2019,35.44828033447266
SLE,2004,29.0
SLE,2017,28.44697952270508
SLE,2019,31.59362030029297
SLV,1992,61.0
SLV,2000,68.82
SLV,2001,70.56
SLV,2002,69.63
SLV,2003,72.28
SLV,2004,73.73
SLV,2005,75.25
SLV,2006,75.26
SLV,2007,74.97
SLV,2008,75.0
SLV,2009,74.24
SLV,2010,74.72
SLV,2011,76.0
SLV,2012,77.58
SLV,2013,79.31
SLV,2014,81.47
SLV,2015,80.93
SLV,2016,81.75
SLV,2017,83.16
SLV,2018,84.77
SLV,2019,84.89
SLV,2020,86.06
SLV,2021,85.38
SLV,2022,85.65
SLV,2023,87.0
SOM,2022,58.0
SRB,2003,99.0
SRB,2011,99.0
SRB,2016,99.0
SRB,2019,100.0
SSD,2008,25.0
STP,2012,94.0
STP,2019,84.11004638671875
SUR,2012,91.0
SYR,2002,88.0
SYR,2004,83.0
SYR,2021,98.0
TCD,2004,18.0
TCD,2016,20.0
TCD,2019,33.7506217956543
TGO,2009,51.0
TGO,2011,57.0
