country,year,ictskillproglang_urb
AZE,2017,0.8600000143051147
AZE,2018,0.8617100119590759
BEL,2016,9.624629974365234
BEL,2017,9.003740310668945
BEL,2019,4.496190071105957
BEL,2021,4.743460178375244
BGD,2021,1.582200050354004
BGR,2016,1.316679954528809
BGR,2017,1.594519972801208
BGR,2019,1.361299991607666
BGR,2021,1.376760005950928
BHR,2018,9.807220458984377
BIH,2017,2.475169897079468
BIH,2019,2.577960014343262
BLR,2018,2.988569974899292
BLR,2019,2.513149976730347
BLR,2020,1.625869989395142
BLR,2021,1.705600023269653
BRA,2014,6.384719848632813
BRA,2016,3.551009893417358
BRA,2017,3.038280010223389
BRA,2018,2.797669887542725
BRA,2019,2.741760015487671
BRA,2020,3.263740062713623
BRA,2021,2.450599908828735
CHE,2014,6.97613000869751
CHE,2017,9.891880035400392
CHE,2019,10.14688014984131
CHE,2021,8.462989807128906
CIV,2019,1.233039975166321
COL,2017,9.213029861450195
COL,2018,7.49252986907959
COL,2021,6.196979999542236
CUB,2019,6.610849857330322
CYP,2016,3.180089950561523
CYP,2019,4.050680160522461
CZE,2017,4.999279975891113
CZE,2019,6.807360172271729
CZE,2021,5.739590167999268
DEU,2021,6.250400066375732
DNK,2017,17.17557907104492
DNK,2021,13.70435047149658
DZA,2018,8.405830383300781
EGY,2014,1.752879977226257
EGY,2015,0.9494900107383728
EGY,2016,4.547920227050781
ESP,2016,7.711820125579834
ESP,2019,8.128290176391602
ESP,2020,8.593379974365234
ESP,2021,8.663649559020996
EST,2016,7.418670177459717
EST,2017,7.735909938812256
FRA,2021,6.579850196838379
GEO,2016,2.11476993560791
GEO,2017,1.49465000629425
GEO,2018,0.7693399786949158
GEO,2019,1.591449975967407
GEO,2020,1.247310042381287
HRV,2016,7.627950191497803
HRV,2017,7.156879901885986
HRV,2019,9.621569633483888
HRV,2021,4.254749774932861
HUN,2017,6.441009998321533
HUN,2019,5.069099903106689
HUN,2021,5.045639991760254
IRN,2015,1.433410048484802
IRN,2017,1.456509947776794
IRN,2021,1.584689974784851
JAM,2015,1.063609957695007
JAM,2021,1.494519948959351
JPN,2017,0.7305700182914734
JPN,2018,3.399290084838867
KAZ,2015,3.572570085525513
KAZ,2016,6.572500228881836
KAZ,2017,6.585579872131348
KAZ,2018,8.001620292663574
KHM,2017,0.3736799955368042
KOR,2015,5.064290046691895
KOR,2016,4.635940074920654
KOR,2017,5.227739810943604
KOR,2018,5.981949806213379
KOR,2019,6.244820117950439
KOR,2020,7.8678297996521
KOR,2021,9.940469741821287
LTU,2016,4.797470092773438
LTU,2017,5.477489948272705
LTU,2019,5.162799835205078
LTU,2021,5.701280117034912
LUX,2021,8.793410301208496
LVA,2016,2.383559942245483
LVA,2017,2.25233006477356
LVA,2019,2.998330116271973
LVA,2021,4.824260234832764
MAR,2014,17.78620910644531
MAR,2015,2.219199895858765
MAR,2016,5.909090042114258
MAR,2018,9.445300102233888
MEX,2019,8.20226001739502
MEX,2020,8.025870323181152
MEX,2021,7.348380088806152
MLT,2016,6.63730001449585
MLT,2017,5.561429977416992
MLT,2019,7.674009799957275
MLT,2020,5.907730102539063
MLT,2021,8.765819549560547
MYS,2017,9.077030181884766
MYS,2018,9.552200317382812
MYS,2019,9.458009719848633
MYS,2020,12.54446029663086
MYS,2021,17.98131942749023
PAK,2016,3.194969892501831
PER,2018,3.591340065002441
POL,2016,3.457789897918701
POL,2017,4.106349945068359
POL,2018,4.269609928131104
POL,2019,4.041359901428223
POL,2020,6.384180068969727
POL,2021,6.014619827270508
PRT,2017,8.576820373535156
PRT,2019,9.442709922790527
PRT,2021,7.928999900817871
PSE,2019,3.077680110931396
QAT,2015,5.581459999084473
QAT,2016,5.510350227355957
QAT,2017,5.428599834442139
QAT,2018,5.346759796142578
QAT,2019,5.056029796600342
RUS,2014,1.302080035209656
RUS,2015,1.170330047607422
RUS,2016,1.261450052261353
RUS,2017,1.523130059242249
RUS,2018,1.355440020561218
RUS,2019,1.493209958076477
RUS,2020,0.8593800067901611
RUS,2021,1.150889992713928
SGP,2014,4.271160125732422
SGP,2017,6.290599822998047
SRB,2016,7.169139862060547
SRB,2017,5.369019985198975
SRB,2021,2.180929899215698
SVK,2019,4.071710109710693
SVK,2021,6.066009998321533
THA,2018,1.716359972953796
THA,2019,1.324259996414185
THA,2020,1.427160024642944
UKR,2020,1.119619965553284
UKR,2021,1.593369960784912
UZB,2021,0.7700200080871582
ZWE,2014,1.262480020523071
ZWE,2020,3.132989883422852
