country,year,cr_3_urb_q2_f
AFG,2011,0.0
AFG,2015,14.33341979980469
AFG,2022,2.882430076599121
AGO,2015,0.8923100233078003
ALB,2009,0.0
ALB,2017,61.54864120483398
ARG,2000,52.65
ARG,2001,48.2
ARG,2002,45.29
ARG,2003,56.03
ARG,2004,61.6
ARG,2005,55.62
ARG,2006,63.64
ARG,2007,61.27
ARG,2008,62.18
ARG,2009,57.22
ARG,2010,54.91
ARG,2011,68.3
ARG,2012,61.2
ARG,2013,61.82
ARG,2014,58.95
ARG,2016,57.96
ARG,2017,70.61
ARG,2018,66.18
ARG,2019,71.74
ARG,2020,62.38
ARG,2021,64.88
ARG,2022,80.91
ARM,2005,10.9
ARM,2011,89.08463287353516
AZE,2006,57.96395874023438
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,5.92
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,20.26
BGD,2004,0.0
BGD,2006,0.2201800048351288
BGD,2007,3.75
BGD,2011,1.987200021743774
BGD,2013,2.08
BGD,2014,9.741499900817873
BGD,2019,17.93585014343262
BIH,2012,0.0
BLR,2012,90.89383697509766
BLR,2019,0.0
BLZ,2011,6.81
BLZ,2015,30.61127090454102
BOL,2000,32.94
BOL,2001,55.02
BOL,2002,48.63
BOL,2003,31.44389915466309
BOL,2004,43.19
BOL,2005,44.87
BOL,2006,68.41
BOL,2007,55.46
BOL,2008,70.39
BOL,2009,65.43
BOL,2011,68.6
BOL,2012,63.66
BOL,2013,82.4
BOL,2014,76.09
BOL,2015,74.14
BOL,2016,69.82
BOL,2017,74.3
BOL,2018,76.38
BOL,2019,81.21
BOL,2020,86.95
BOL,2021,83.37
BRA,2001,24.14
BRA,2002,31.55
BRA,2003,35.3
BRA,2004,37.6
BRA,2005,40.45
BRA,2006,44.47
BRA,2007,44.81
BRA,2008,49.87
BRA,2009,54.63
BRA,2011,54.85
BRA,2012,57.62
BRA,2013,59.56
BRA,2014,60.28
BRA,2015,66.96
BRA,2016,66.11
BRA,2017,64.14
BRA,2018,67.36
BRA,2019,71.03
BRA,2020,73.65
BRA,2021,73.29
BRA,2022,76.1
BRB,2012,95.53330993652344
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.0
CAN,2015,93.44
CAN,2016,92.55
CAN,2017,90.3
CHL,2000,57.92
CHL,2003,72.05
CHL,2006,72.44
CHL,2009,77.37
CHL,2011,80.7
CHL,2013,81.26
CHL,2015,85.15
CHL,2017,88.1
CHL,2020,86.68
CHL,2022,93.82
CHN,2010,57.17
CHN,2012,34.87
CHN,2014,66.96
CHN,2016,73.91
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,5.93326997756958
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,2.758709907531738
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COD,2018,11.90740013122559
COG,2005,1.075530052185059
COG,2012,8.049440383911133
COG,2015,3.67851996421814
COL,2002,49.94
COL,2003,52.02
COL,2004,55.46
COL,2005,54.99
COL,2008,61.2
COL,2009,60.53
COL,2010,68.84
COL,2011,69.17
COL,2012,69.73
COL,2013,70.92
COL,2014,73.64
COL,2015,72.24
COL,2016,75.04
COL,2017,74.81
COL,2018,76.26
COL,2019,77.41
COL,2020,74.72
COL,2021,77.87
COL,2022,78.51
COM,2012,30.18131065368652
COM,2022,38.38000869750977
CRI,2000,33.72
CRI,2001,23.6
CRI,2002,29.84
CRI,2003,33.38
CRI,2004,33.45
CRI,2005,34.58
CRI,2006,34.84
CRI,2007,33.28
CRI,2008,37.17
CRI,2009,40.52
CRI,2010,38.1
CRI,2011,50.03
CRI,2012,42.47
CRI,2013,47.86
CRI,2014,52.24
CRI,2015,59.63
CRI,2016,51.91
CRI,2017,62.52
CRI,2018,52.79
CRI,2019,54.05
CRI,2020,60.87
CRI,2021,67.59
CRI,2022,83.69
CUB,2014,0.0
CUB,2019,66.94474792480469
DJI,2006,0.0
DOM,2000,40.49
DOM,2001,43.63
DOM,2002,46.56
DOM,2003,38.41
DOM,2004,43.8
DOM,2005,44.34
DOM,2006,52.74
DOM,2007,49.72
DOM,2008,51.29
DOM,2009,62.47
DOM,2010,57.96
DOM,2011,61.61
DOM,2012,58.4
DOM,2013,58.49
DOM,2014,67.24
DOM,2015,63.23
DOM,2016,59.87
DOM,2017,67.81
DOM,2018,69.31
DOM,2019,71.24
DOM,2020,60.14
DOM,2021,68.44
DOM,2022,70.73
DZA,2013,29.25927925109863
DZA,2019,44.79312133789063
ECU,2001,40.11
ECU,2003,43.85
ECU,2005,46.48
ECU,2006,50.41
ECU,2007,49.17
ECU,2008,52.22
ECU,2009,59.54
ECU,2010,57.84
ECU,2011,66.32
ECU,2012,64.37
ECU,2013,68.11
ECU,2014,58.09
ECU,2015,62.63
ECU,2016,61.65
ECU,2017,71.11
ECU,2018,75.52
ECU,2019,76.25
ECU,2020,77.6
ECU,2021,79.92
ECU,2022,81.55
EGY,2005,15.55700969696045
EGY,2009,17.28141975402832
EGY,2014,32.67567825317383
EGY,2015,61.37
EGY,2017,79.44
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,47.82061004638672
GAB,2012,6.93867015838623
GAB,2021,6.791200160980225
GEO,2018,0.0
GHA,2009,0.0
GHA,2011,0.59
GHA,2014,0.0
GHA,2017,20.24097061157227
GHA,2022,27.08999061584473
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,5.958300113677979
GMB,2010,10.06282043457031
GMB,2013,0.0
GMB,2018,7.380410194396973
GMB,2020,12.29337024688721
GNB,2014,1.93996000289917
GTM,2000,13.13
GTM,2006,26.62
GTM,2011,13.56
GTM,2014,26.7
GTM,2015,15.31805992126465
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,61.80295181274414
GUY,2019,57.35359954833984
HND,2001,22.96
HND,2004,25.27
HND,2005,27.37
HND,2006,18.0
HND,2009,39.66
HND,2010,49.0
HND,2011,42.86
HND,2012,43.21
HND,2013,52.5
HND,2014,42.53
HND,2015,53.24
HND,2016,31.31
HND,2018,51.96
HND,2019,51.64
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,34.90032958984375
IDN,2008,21.43387031555176
IDN,2012,37.62
IDN,2017,47.04217910766602
IND,2005,20.24
IND,2006,4.102190017700195
IND,2011,34.22
IND,2016,15.40180015563965
IND,2019,27.32497978210449
IRQ,2011,9.760820388793944
IRQ,2018,23.31365013122559
JAM,2011,78.66047668457031
JAM,2022,77.57891082763672
JOR,2007,51.80657958984375
JOR,2012,50.84
JOR,2013,59.34
JOR,2017,46.90637969970703
KAZ,2006,92.75277709960938
KAZ,2011,93.09636688232422
KAZ,2015,91.07050323486328
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,17.06180953979492
KEN,2022,29.58772087097168
KGZ,2006,84.05294799804688
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,13.99308967590332
