country,year,ictskillduplic_urb_f
AZE,2017,75.96556091308594
AZE,2018,75.24107360839844
AZE,2019,78.92140197753906
AZE,2020,86.88752746582031
AZE,2021,93.55240631103516
BEL,2016,62.25249862670898
BEL,2017,64.73255157470703
BEL,2019,53.92142868041992
BGD,2021,54.59383010864258
BGR,2019,50.16233062744141
BGR,2021,45.62342071533203
BHR,2018,51.11957931518555
BIH,2017,32.96286010742188
BIH,2019,22.72211074829102
BIH,2021,55.18350982666016
BLR,2018,41.54898834228516
BLR,2019,47.30273056030273
BLR,2020,45.68521118164063
BLR,2021,42.98579025268555
BRA,2014,25.41175079345703
BRA,2016,21.73557090759277
BRA,2017,19.35778999328613
BRA,2018,17.58600044250488
BRA,2019,20.37546920776367
BRA,2020,24.10631942749023
BRA,2021,23.04385948181152
BTN,2021,14.9053201675415
CIV,2019,13.6124095916748
COL,2016,41.72391891479492
COL,2017,41.89548873901367
COL,2018,40.36238861083984
COL,2021,32.47637939453125
CPV,2019,20.89376068115234
CUB,2019,26.62285995483398
CYP,2019,50.27970123291016
CZE,2019,49.44947814941406
CZE,2021,45.59907150268555
DZA,2018,14.50644016265869
ECU,2020,28.39975929260254
EGY,2014,7.357419967651367
EGY,2015,10.5822696685791
ESP,2020,61.28607940673828
ESP,2021,66.54463958740234
FRA,2021,63.51528167724609
GEO,2016,51.69194030761719
GEO,2017,46.754638671875
GEO,2018,39.86130905151367
GEO,2019,39.02248001098633
GEO,2020,39.73796081542969
GEO,2021,39.6254997253418
HRV,2016,57.82479095458984
HRV,2017,40.83143997192383
HRV,2019,62.9198112487793
HRV,2021,81.49755096435547
HUN,2019,52.16741943359375
IRN,2015,21.32505035400391
IRN,2017,21.60577011108398
IRN,2021,18.35923957824707
JAM,2015,18.37471008300781
JAM,2021,22.24238967895508
JPN,2018,57.11614990234375
JPN,2019,64.19927215576172
JPN,2020,64.22918701171875
JPN,2021,64.77349090576172
KAZ,2015,19.88876914978027
KAZ,2016,14.34652996063232
KAZ,2017,15.26206016540527
KAZ,2018,17.18136978149414
KAZ,2019,15.40520000457764
KAZ,2020,21.41563987731934
KAZ,2021,17.03426933288574
KHM,2017,35.83592987060547
KOR,2017,57.64543151855469
KOR,2018,76.6257095336914
KOR,2019,84.39251708984375
KOR,2020,78.27720642089844
KOR,2021,97.00331878662108
LTU,2019,60.1868896484375
LTU,2021,53.91913986206055
LUX,2021,62.28469848632813
MEX,2017,35.31864929199219
MEX,2018,36.79624938964844
MEX,2019,33.63066101074219
MEX,2020,33.07954025268555
MEX,2021,32.48097991943359
MLT,2019,50.61116027832031
MLT,2020,52.9853401184082
MLT,2021,49.46981048583984
MYS,2017,54.78610992431641
MYS,2018,60.51187133789063
MYS,2019,57.9382209777832
MYS,2020,71.40117645263672
MYS,2021,80.64685821533203
PAK,2016,4.257659912109375
PER,2018,28.14411926269531
PER,2019,33.48154830932617
PRT,2019,50.38164138793945
PRT,2021,39.87543106079102
PSE,2019,14.92224979400635
QAT,2015,34.00854873657227
QAT,2016,37.55323028564453
QAT,2017,41.09782028198242
QAT,2018,44.6425895690918
QAT,2019,48.59048843383789
QAT,2020,55.1509895324707
ROU,2019,22.96158027648926
ROU,2021,39.15732955932617
RUS,2017,53.20227813720703
RUS,2018,28.15043067932129
RUS,2019,44.9517707824707
RUS,2020,46.20713043212891
RUS,2021,46.44546890258789
SGP,2014,36.22705841064453
SGP,2017,49.44388961791992
SRB,2021,63.50588989257813
SVK,2021,66.46705627441406
THA,2018,25.65645027160645
THA,2019,27.3796501159668
THA,2020,29.18755912780762
UKR,2020,38.19313049316406
UKR,2021,41.59519958496094
UZB,2018,20.70000076293945
UZB,2020,22.20000076293945
UZB,2021,21.77132987976074
ZWE,2014,6.499139785766602
ZWE,2020,19.40681076049805
