country,year,nara_agm1_f_wpia
AFG,2011,0.4698199927806854
AFG,2022,0.2535699903964996
AGO,2015,0.4311200082302094
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.964680016040802
AZE,2006,0.5708100199699402
BDI,2000,0.4169600009918213
BDI,2010,0.3140400052070618
BDI,2017,0.2564699947834015
BEN,2006,0.2651300132274628
BEN,2011,0.3940500020980835
BEN,2014,0.3312300145626068
BEN,2017,0.3252600133419037
BEN,2021,0.3552699983119965
BFA,2003,0.0707700029015541
BFA,2006,0.2456800043582916
BFA,2010,0.0952399969100952
BFA,2021,0.1036200001835823
BGD,2006,0.6369600296020508
BGD,2011,0.7491999864578247
BGD,2014,0.8197000026702881
BGD,2019,0.8718299865722656
BIH,2012,0.0
BLR,2012,0.7598900198936462
BLR,2019,0.9780899882316588
BOL,2003,0.6322900056838989
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.2814899981021881
CAF,2006,0.1849800050258636
CAF,2010,0.3476400077342987
CAF,2019,0.243819996714592
CIV,2006,0.1387500017881393
CIV,2012,0.1214300021529198
CIV,2016,0.2629700005054474
CIV,2019,0.4978399872779846
CIV,2022,0.4612599909305573
CMR,2004,0.3228299915790558
CMR,2006,0.2364999949932098
CMR,2011,0.2486200034618378
CMR,2014,0.3559199869632721
CMR,2018,0.3199999928474426
COD,2007,0.1336899995803833
COD,2010,0.1593199968338013
COD,2013,0.5954499840736389
COD,2018,0.331250011920929
COG,2005,0.4550800025463104
COG,2012,0.5479199886322021
COG,2015,0.5649200081825256
COL,2005,0.0
COL,2010,0.9236000180244446
COL,2015,0.9051700234413148
COM,2012,0.4850800037384033
COM,2022,0.6705700159072876
CRI,2011,0.0
CRI,2018,0.9599000215530396
DJI,2006,0.0
DOM,2007,0.8845000267028809
DOM,2013,0.8801299929618835
DOM,2014,0.8595499992370605
DOM,2019,0.9004499912261963
DZA,2013,0.6253200173377991
DZA,2019,0.6480200290679932
EGY,2005,0.5130699872970581
EGY,2009,0.5201399922370911
EGY,2014,0.8519499897956848
ETH,2000,0.0
ETH,2005,0.3295499980449677
ETH,2011,0.2249899953603745
ETH,2016,0.4650999903678894
FJI,2021,0.9463599920272828
GAB,2012,0.4755899906158447
GAB,2021,0.4424499869346619
GEO,2018,0.7531300187110901
GHA,2009,0.4691199958324432
GHA,2014,0.7791799902915955
GHA,2018,0.7723299860954285
GHA,2022,0.6804199814796448
GIN,2005,0.2329500019550323
GIN,2012,0.19862000644207
GIN,2016,0.3073599934577942
GIN,2018,0.4299199879169464
GMB,2006,0.3344599902629852
GMB,2010,0.564329981803894
GMB,2013,0.7071300148963928
GMB,2018,0.748449981212616
GMB,2020,0.7402999997138977
GNB,2014,0.3430800139904022
GTM,2015,0.6452699899673462
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,1.057309985160828
GUY,2020,0.0
HND,2011,0.8208799958229065
HND,2019,0.8857899904251099
HTI,2005,0.565750002861023
HTI,2012,0.7904800176620483
HTI,2017,0.694320023059845
IDN,2003,0.5631600022315979
IDN,2008,0.8296499848365784
IND,2006,0.5477200150489807
IND,2016,0.75204998254776
IND,2020,0.7951300144195557
IRQ,2011,0.5243099927902222
IRQ,2018,0.4654200077056885
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,1.116619944572449
JOR,2018,0.996720016002655
KAZ,2006,0.8811100125312805
KAZ,2011,0.9510400295257568
KAZ,2015,1.035009980201721
KEN,2003,0.6358299851417542
KEN,2008,0.6271499991416931
KEN,2014,0.7563199996948242
KEN,2021,0.8037099838256836
KGZ,2006,0.530780017375946
KGZ,2012,0.8704699873924255
KGZ,2014,0.92221999168396
KGZ,2018,0.9319400191307068
KHM,2005,0.4443599879741669
KHM,2010,0.6287699937820435
KHM,2014,0.7119200229644775
KHM,2020,0.7567800283432007
KIR,2019,0.9623799920082092
LAO,2006,0.3165999948978424
LAO,2012,0.3279899954795837
LAO,2017,0.5837900042533875
LBR,2007,0.480679988861084
LBR,2013,0.6645799875259399
