country,year,rofst_h_1_urb_q3_gpia
AFG,2011,1.176300048828125
AFG,2015,1.520990014076233
AFG,2022,1.106430053710938
AGO,2015,1.050529956817627
ALB,2009,0.174919992685318
ALB,2017,1.223559975624084
ARM,2011,1.615300059318542
ARM,2016,1.388880014419556
AZE,2006,0.5170699954032898
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.7697399854660034
BEN,2006,1.209259986877441
BEN,2011,1.317430019378662
BEN,2014,1.298499941825867
BEN,2017,1.286149978637695
BEN,2021,1.221220016479492
BFA,2003,0.8687800168991089
BFA,2006,0.0
BFA,2010,0.9269800186157228
BFA,2021,1.077810049057007
BGD,2006,0.6106899976730347
BGD,2011,0.5840200185775757
BGD,2014,1.036479949951172
BGD,2019,0.566070020198822
BIH,2012,2.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.646299958229065
BOL,2003,0.9229999780654908
BOL,2008,0.9667699933052064
BRB,2012,1.0
BTN,2010,1.282789945602417
CAF,2006,1.246219992637634
CAF,2010,1.275670051574707
CAF,2019,1.347139954566956
CIV,2006,1.391309976577759
CIV,2012,1.091019988059998
CIV,2016,1.365280032157898
CIV,2019,0.9106900095939636
CMR,2004,1.146919965744019
CMR,2006,1.405279994010925
CMR,2011,1.124250054359436
CMR,2014,0.7819200158119202
CMR,2018,1.381590008735657
COD,2007,1.141800045967102
COD,2010,1.486520051956177
COD,2013,1.408879995346069
COD,2018,0.8758100271224976
COG,2005,0.995419979095459
COG,2012,1.409420013427734
COG,2015,0.8276399970054626
COL,2005,0.3997099995613098
COL,2010,0.533079981803894
COL,2015,1.283339977264404
COM,2012,1.416540026664734
COM,2022,0.6543200016021729
CRI,2011,1.538789987564087
CRI,2018,0.0207599997520447
CUB,2019,1.509009957313538
DJI,2006,0.0
DOM,2007,0.9877499938011168
DOM,2013,0.2818999886512756
DOM,2014,0.7095100283622742
DOM,2019,1.256620049476624
DZA,2013,0.7865599989891052
DZA,2019,0.7455499768257141
EGY,2005,1.536389946937561
EGY,2009,1.031890034675598
EGY,2014,0.921090006828308
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,1.552109956741333
FJI,2021,0.0
GAB,2012,0.3412899971008301
GAB,2021,1.247099995613098
GEO,2018,1.693560004234314
GHA,2009,1.129019975662231
GHA,2014,1.054090023040771
GHA,2018,1.592919945716858
GHA,2022,1.101019978523254
GIN,2005,1.08407998085022
GIN,2012,1.170590043067932
GIN,2016,1.416890025138855
GIN,2018,1.013700008392334
GMB,2006,1.186579942703247
GMB,2010,1.05580997467041
GMB,2013,1.099300026893616
GMB,2018,0.5271999835968018
GMB,2020,0.854610025882721
GNB,2014,0.6735900044441223
GTM,2015,1.359130024909973
GUY,2006,0.3828299939632416
GUY,2009,0.7582799792289734
GUY,2014,0.0
GUY,2020,0.636139988899231
HND,2011,0.6500099897384644
HND,2019,0.5450299978256226
HTI,2005,0.7189599871635437
HTI,2012,1.251240015029907
HTI,2017,1.250290036201477
IDN,2003,0.6992700099945068
IDN,2008,0.701740026473999
IND,2006,0.997219979763031
IND,2016,0.6998699903488159
IND,2020,1.098909974098206
IRQ,2011,1.436390042304993
IRQ,2018,1.253080010414124
JAM,2011,1.0
JAM,2022,0.8073899745941162
JOR,2007,0.4686599969863892
JOR,2018,0.3228000104427338
KAZ,2006,1.607579946517944
KAZ,2011,1.0
KAZ,2015,2.0
KEN,2003,1.798149943351746
KEN,2008,1.285879969596863
KEN,2014,0.8970500230789185
KEN,2021,1.163900017738342
KGZ,2006,1.807909965515137
KGZ,2012,0.0
KGZ,2014,1.885400056838989
KGZ,2018,2.0
KHM,2005,1.208469986915588
KHM,2010,0.3973299860954285
KHM,2014,1.28491997718811
KHM,2020,0.702750027179718
KIR,2019,0.4771200120449066
LAO,2006,0.7745599746704102
LAO,2012,0.820580005645752
LAO,2017,0.514460027217865
LBR,2007,1.145900011062622
LBR,2013,1.127810001373291
LBR,2019,0.9598699808120728
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.8312100172042847
LSO,2009,1.173230051994324
LSO,2014,0.0800999999046326
LSO,2018,2.0
MAR,2004,0.6009500026702881
MDA,2005,0.7424499988555908
MDA,2012,2.0
MDG,2009,1.418099999427795
MDG,2018,0.2771899998188019
MDG,2021,0.6355999708175659
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,1.655910015106201
MKD,2011,1.0
MKD,2019,0.1840399950742722
MLI,2006,0.9014000296592712
MLI,2013,0.7814300060272217
MLI,2015,1.099650025367737
MLI,2018,1.409450054168701
MMR,2016,1.686900019645691
MNE,2013,0.0
MNE,2018,1.0
MNG,2006,0.3207800090312958
