country,year,rofst_h_1_dpia
BEN,2013,1.40050995349884
BEN,2019,1.327180027961731
CIV,2019,1.371469974517822
COL,2010,1.649999976158142
GMB,2013,1.299999952316284
KHM,2014,1.879999995231628
KHM,2020,1.651520013809204
MDV,2008,1.600000023841858
MDV,2017,1.905760049819946
MDV,2019,1.845530033111572
MLI,2018,1.317370057106018
NER,2019,1.10699999332428
NGA,2018,1.035519957542419
PAK,2018,1.60588002204895
PRI,2010,1.936460018157959
TGO,2010,1.724730014801025
TLS,2016,1.86696994304657
TZA,2022,1.675300002098083
UGA,2011,1.529999971389771
YEM,2013,1.490000009536743
ZAF,2016,1.967759966850281
ZAF,2020,1.803900003433228
ZAF,2021,1.878399968147278
