country,year,rofst_h_1_dpia
ben,2013,1.40050995349884
ben,2019,1.327180027961731
civ,2019,1.371469974517822
col,2010,1.649999976158142
gmb,2013,1.299999952316284
khm,2014,1.879999995231628
khm,2020,1.651520013809204
mdv,2008,1.600000023841858
mdv,2017,1.905760049819946
mdv,2019,1.845530033111572
mli,2018,1.317370057106018
ner,2019,1.10699999332428
nga,2018,1.035519957542419
pak,2018,1.60588002204895
pri,2010,1.936460018157959
tgo,2010,1.724730014801025
tls,2016,1.86696994304657
tza,2022,1.675300002098083
uga,2011,1.529999971389771
yem,2013,1.490000009536743
zaf,2016,1.967759966850281
zaf,2020,1.803900003433228
zaf,2021,1.878399968147278
