country,year,nara_agm1_q3_f_lpia
afg,2011,0.0
afg,2022,1.195840001106262
ago,2015,0.8282899856567383
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,1.794849991798401
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.8812000155448914
ben,2011,1.004379987716675
ben,2014,0.7428500056266785
ben,2017,0.9523299932479858
ben,2021,0.979390025138855
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,1.245180010795593
bfa,2021,0.4904800057411194
bgd,2006,1.177019953727722
bgd,2011,1.005149960517883
bgd,2014,0.9940999746322632
bgd,2019,1.022289991378784
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.8461400270462036
bol,2008,0.0
brb,2012,0.0
btn,2010,0.7094900012016296
caf,2006,1.253499984741211
caf,2010,0.8588700294494629
caf,2019,0.8946099877357483
civ,2006,1.167050004005432
civ,2012,0.6331999897956848
civ,2016,0.8580300211906433
civ,2019,0.8738700151443481
civ,2022,0.7225199937820435
cmr,2004,1.012279987335205
cmr,2006,1.197070002555847
cmr,2011,1.150730013847351
cmr,2014,0.9354400038719176
cmr,2018,1.0556800365448
cod,2007,0.6583099961280823
cod,2010,0.6826900243759155
cod,2013,0.7916600108146667
cod,2018,0.774619996547699
cog,2005,0.0
cog,2012,1.284330010414124
cog,2015,0.9315299987792968
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.0
com,2022,0.8801199793815613
cri,2011,0.0
cri,2018,0.0
cub,2019,0.0
dji,2006,0.0
dom,2007,0.9625999927520752
dom,2013,0.0
dom,2014,1.070889949798584
dom,2019,0.9691399931907654
dza,2013,1.040830016136169
dza,2019,1.013630032539368
egy,2005,1.049819946289063
egy,2009,0.965749979019165
egy,2014,1.041419982910156
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
geo,2018,0.8624399900436401
gha,2009,1.036450028419495
gha,2014,1.099869966506958
gha,2018,0.995639979839325
gha,2022,1.056579947471619
gin,2005,0.0
gin,2012,0.0
gin,2016,0.7991799712181091
gin,2018,0.0
gmb,2006,0.7838799953460693
gmb,2010,0.7890300154685974
gmb,2013,0.854960024356842
gmb,2018,0.9169999957084656
gmb,2020,1.056380033493042
gnb,2014,0.4383699893951416
gtm,2015,1.058099985122681
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,1.043980002403259
hnd,2019,1.035709977149963
hti,2005,0.9256399869918824
hti,2012,0.9704599976539612
hti,2017,0.997409999370575
idn,2003,1.069100022315979
idn,2008,0.9626100063323976
ind,2006,1.225870013237
ind,2016,1.01459002494812
ind,2020,1.039129972457886
irq,2011,0.6329200267791748
