country,year,lr_galp_ag15t99
abw,2020,98.0
ago,2022,72.0
aia,1994,95.0
alb,2022,99.0
bdi,2022,76.0
ben,2006,29.0
ben,2012,33.0
ben,2022,47.0
bfa,2022,34.0
bgd,2007,47.0
bgr,2021,98.0
bhr,2011,92.0
bih,2011,98.0
bih,2022,98.0
blz,2001,81.0
bra,2022,95.0
brb,1980,100.0
brn,2021,98.0
btn,2022,72.0
bwa,2013,87.0
caf,2010,37.0
caf,2020,37.0
chl,2022,97.0
civ,2012,41.0
cmr,2020,78.0
cod,2007,61.0
cod,2022,81.0
cog,2011,79.0
cog,2021,81.0
com,2012,49.0
com,2022,62.0
cpv,2000,76.0
cpv,2022,91.0
cri,2021,98.0
cub,2021,100.0
cyp,2021,99.0
dom,2022,96.0
dza,2018,81.0
egy,2022,75.0
eri,2018,77.0
est,2021,100.0
eth,2005,30.0
eth,2017,52.0
gab,2012,82.0
gab,2022,86.0
gha,2020,80.0
gin,2021,45.0
glp,1992,94.0
gmb,2013,42.0
gmb,2022,59.0
gnb,2014,46.0
gnb,2022,54.0
gnq,2010,94.0
grd,1980,98.0
gtm,2022,84.0
gum,2000,100.0
guy,2009,85.0
guy,2014,86.0
guy,2022,90.0
hrv,2021,99.0
hti,2006,49.0
hti,2016,62.0
hun,1990,99.0
hun,2021,99.0
irn,2022,89.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,72.0
ken,2014,79.0
ken,2022,83.0
kgz,2019,100.0
khm,2022,84.0
kor,2018,99.0
lao,2011,58.0
lao,2022,88.0
lbr,2007,43.0
lbr,2017,48.0
lby,1994,77.0
lso,2009,76.0
lso,2014,77.0
lso,2022,82.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,97.0
mar,2022,77.0
mda,2021,100.0
mdg,2009,64.0
mdg,2022,77.0
mdv,2021,98.0
mkd,2012,98.0
mlt,2021,95.0
mmr,2016,76.0
mne,2021,99.0
mrt,2007,46.0
mrt,2021,67.0
mtq,1992,95.0
mus,2021,92.0
mwi,2010,61.0
mwi,2014,65.0
mwi,2015,62.0
mwi,2022,68.0
nam,2007,76.0
nam,2021,92.0
ncl,2006,97.0
ner,2022,38.0
nga,2008,51.0
nga,2018,62.0
nic,2015,83.0
npl,2021,71.0
png,2010,62.0
pol,1988,99.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,97.0
reu,1992,86.0
rwa,2010,66.0
sdn,2018,61.0
sen,2022,58.0
sle,2013,32.0
sle,2022,49.0
som,1972,5.0
ssd,2018,35.0
stp,2008,70.0
stp,2022,94.0
sur,2021,95.0
svn,2001,100.0
swz,2010,83.0
swz,2020,89.0
syc,2020,96.0
syr,2014,86.0
tcd,2015,26.0
tcd,2022,27.0
tha,2021,94.0
tjk,2010,100.0
tkm,2005,99.0
tls,2020,70.0
ton,2021,99.0
tto,2000,98.0
tza,2010,68.0
tza,2022,82.0
uga,2022,81.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,97.0
ven,2022,98.0
vut,1984,58.0
vut,1994,69.0
vut,2004,78.0
vut,2014,85.0
vut,2021,89.0
wsm,2021,99.0
yem,2004,54.0
zmb,2007,61.0
zmb,2020,88.0
zwe,2011,84.0
zwe,2014,89.0
zwe,2022,90.0
