country,year,lr_galp_ag15t99
ABW,2020,98.0
AGO,2022,72.0
AIA,1994,95.0
ALB,2022,99.0
BDI,2022,76.0
BEN,2006,29.0
BEN,2012,33.0
BEN,2022,47.0
BFA,2022,34.0
BGD,2007,47.0
BGR,2021,98.0
BHR,2011,92.0
BIH,2011,98.0
BIH,2022,98.0
BLZ,2001,81.0
BRA,2022,95.0
BRB,1980,100.0
BRN,2021,98.0
BTN,2022,72.0
BWA,2013,87.0
CAF,2010,37.0
CAF,2020,37.0
CHL,2022,97.0
CIV,2012,41.0
CMR,2020,78.0
COD,2007,61.0
COD,2022,81.0
COG,2011,79.0
COG,2021,81.0
COM,2012,49.0
COM,2022,62.0
CPV,2000,76.0
CPV,2022,91.0
CRI,2021,98.0
CUB,2021,100.0
CYP,2021,99.0
DOM,2022,96.0
DZA,2018,81.0
EGY,2022,75.0
ERI,2018,77.0
EST,2021,100.0
ETH,2005,30.0
ETH,2017,52.0
GAB,2012,82.0
GAB,2022,86.0
GHA,2020,80.0
GIN,2021,45.0
GLP,1992,94.0
GMB,2013,42.0
GMB,2022,59.0
GNB,2014,46.0
GNB,2022,54.0
GNQ,2010,94.0
GRD,1980,98.0
GTM,2022,84.0
GUM,2000,100.0
GUY,2009,85.0
GUY,2014,86.0
GUY,2022,90.0
HRV,2021,99.0
HTI,2006,49.0
HTI,2016,62.0
HUN,1990,99.0
HUN,2021,99.0
IRN,2022,89.0
KAZ,2010,100.0
KAZ,2020,100.0
KEN,2007,72.0
KEN,2014,79.0
KEN,2022,83.0
KGZ,2019,100.0
KHM,2022,84.0
KOR,2018,99.0
LAO,2011,58.0
LAO,2022,88.0
LBR,2007,43.0
LBR,2017,48.0
LBY,1994,77.0
LSO,2009,76.0
LSO,2014,77.0
LSO,2022,82.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,97.0
MAR,2022,77.0
MDA,2021,100.0
MDG,2009,64.0
MDG,2022,77.0
MDV,2021,98.0
MKD,2012,98.0
MLT,2021,95.0
MMR,2016,76.0
MNE,2021,99.0
MRT,2007,46.0
MRT,2021,67.0
MTQ,1992,95.0
MUS,2021,92.0
MWI,2010,61.0
MWI,2014,65.0
MWI,2015,62.0
MWI,2022,68.0
NAM,2007,76.0
NAM,2021,92.0
NCL,2006,97.0
NER,2022,38.0
NGA,2008,51.0
NGA,2018,62.0
NIC,2015,83.0
NPL,2021,71.0
PNG,2010,62.0
POL,1988,99.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,97.0
REU,1992,86.0
RWA,2010,66.0
SDN,2018,61.0
SEN,2022,58.0
SLE,2013,32.0
SLE,2022,49.0
SOM,1972,5.0
SSD,2018,35.0
STP,2008,70.0
STP,2022,94.0
SUR,2021,95.0
SVN,2001,100.0
SWZ,2010,83.0
SWZ,2020,89.0
SYC,2020,96.0
SYR,2014,86.0
TCD,2015,26.0
TCD,2022,27.0
THA,2021,94.0
TJK,2010,100.0
TKM,2005,99.0
TLS,2020,70.0
TON,2021,99.0
TTO,2000,98.0
TZA,2010,68.0
TZA,2022,82.0
UGA,2022,81.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,97.0
VEN,2022,98.0
VUT,1984,58.0
VUT,1994,69.0
VUT,2004,78.0
VUT,2014,85.0
VUT,2021,89.0
WSM,2021,99.0
YEM,2004,54.0
ZMB,2007,61.0
ZMB,2020,88.0
ZWE,2011,84.0
ZWE,2014,89.0
ZWE,2022,90.0
