country,year,schbsp_3_whivsexed
AIA,2019,100.0
AIA,2022,100.0
ALB,2017,71.42857360839844
ALB,2018,73.53534698486328
ALB,2019,81.48892974853516
ALB,2020,89.42115783691406
ALB,2021,84.93975830078125
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2017,100.0
ATG,2018,100.0
AZE,2023,100.0
BDI,2016,100.0
BDI,2017,100.0
BFA,2016,0.0
BFA,2018,13.04347991943359
BFA,2019,15.09434032440186
BFA,2020,15.77038955688477
BFA,2021,14.15647029876709
BFA,2023,13.90085983276367
BGD,2018,76.83887075091224
BGD,2023,76.75681729100174
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BMU,2016,100.0
BWA,2021,88.0
BWA,2022,39.77273178100586
CHN,2019,82.36669158935547
CHN,2020,87.68405151367188
CHN,2021,90.40653228759766
CHN,2022,93.21324920654295
CHN,2023,93.45387268066406
CIV,2020,44.692138671875
CIV,2021,55.27690887451172
CIV,2022,57.36515045166016
CIV,2023,69.23076629638672
CMR,2022,79.55606842041016
CMR,2023,82.25373840332031
COD,2015,0.0
COD,2021,59.78099822998047
COK,2016,46.66667175292969
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
CPV,2017,100.0
CPV,2019,100.0
CRI,2016,74.64788818359375
CRI,2017,73.02001953125
CRI,2018,73.41442108154297
CRI,2019,48.68085098266602
CRI,2020,37.20338821411133
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
DJI,2023,0.0
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DOM,2023,0.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,0.0
DZA,2019,0.0
DZA,2020,0.0
DZA,2021,0.0
EGY,2016,0.0
ERI,2022,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FSM,2021,60.0
FSM,2022,60.0
GHA,2019,45.82942962646484
GIB,2016,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GRD,2017,100.0
GRD,2018,91.66667175292967
HKG,2016,92.62294769287108
HKG,2017,94.6577606201172
HKG,2018,94.84192657470705
HKG,2019,95.15859985351564
HKG,2020,95.27825164794922
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
IND,2020,100.0
IND,2021,100.0
IND,2022,100.0
IND,2023,100.0
JAM,2016,0.0
JAM,2017,0.0
JAM,2018,100.0
JAM,2019,100.0
JAM,2023,100.0
KGZ,2016,92.3397169025812
KGZ,2017,90.3069466882068
KGZ,2018,90.2633679169992
KGZ,2019,90.2031063321386
KGZ,2020,90.38004750593824
KGZ,2021,90.64350572443742
KGZ,2022,90.67236688690244
KGZ,2023,90.66358024691358
KGZ,2024,91.00306278713629
KIR,2021,100.0
KIR,2022,100.0
KIR,2023,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBR,2021,58.65284974093264
LCA,2019,88.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LKA,2016,100.0
LKA,2017,95.30910220565391
LKA,2018,90.54034048852702
LKA,2019,41.65116611818572
LKA,2020,66.03511338697878
LKA,2022,91.2860052371254
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2016,89.34239959716797
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDV,2017,100.0
MHL,2021,0.0
MHL,2022,0.0
MMR,2018,90.04328918457031
MRT,2018,0.0
MRT,2019,0.0
MSR,2018,0.0
MSR,2019,100.0
MUS,2013,0.0
MUS,2014,0.0
MUS,2015,0.0
MUS,2016,0.0
MUS,2017,0.0
MUS,2018,0.0
MUS,2019,0.0
MUS,2020,0.0
MUS,2021,0.0
MUS,2023,0.0
MWI,2020,100.0
MWI,2021,100.0
MWI,2022,100.0
MWI,2023,100.0
MYS,2016,100.0
MYS,2017,100.0
MYS,2018,100.0
MYS,2019,100.0
MYS,2020,100.0
MYS,2021,100.0
MYS,2022,100.0
MYS,2023,100.0
