country,year,schbsp_3_whivsexed
aia,2019,100.0
aia,2022,100.0
alb,2017,71.42857360839844
alb,2018,73.53534698486328
alb,2019,81.48892974853516
alb,2020,89.42115783691406
alb,2021,84.93975830078125
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2017,100.0
atg,2018,100.0
aze,2023,100.0
bdi,2016,100.0
bdi,2017,100.0
bfa,2016,0.0
bfa,2018,13.04347991943359
bfa,2019,15.09434032440186
bfa,2020,15.77038955688477
bfa,2021,14.15647029876709
bfa,2023,13.90085983276367
bgd,2018,76.83887075091224
bgd,2023,76.75681729100174
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bmu,2016,100.0
bwa,2021,88.0
bwa,2022,39.77273178100586
chn,2019,82.36669158935547
chn,2020,87.68405151367188
chn,2021,90.40653228759766
chn,2022,93.21324920654295
chn,2023,93.45387268066406
civ,2020,44.692138671875
civ,2021,55.27690887451172
civ,2022,57.36515045166016
civ,2023,69.23076629638672
cmr,2022,79.55606842041016
cmr,2023,82.25373840332031
cod,2015,0.0
cod,2021,59.78099822998047
cok,2016,46.66667175292969
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
cpv,2017,100.0
cpv,2019,100.0
cri,2016,74.64788818359375
cri,2017,73.02001953125
cri,2018,73.41442108154297
cri,2019,48.68085098266602
cri,2020,37.20338821411133
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
dji,2023,0.0
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dom,2023,0.0
dza,2016,0.0
dza,2017,0.0
dza,2018,0.0
dza,2019,0.0
dza,2020,0.0
dza,2021,0.0
egy,2016,0.0
eri,2022,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fsm,2021,60.0
fsm,2022,60.0
gha,2019,45.82942962646484
gib,2016,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
grd,2017,100.0
grd,2018,91.66667175292967
hkg,2016,92.62294769287108
hkg,2017,94.6577606201172
hkg,2018,94.84192657470705
hkg,2019,95.15859985351564
hkg,2020,95.27825164794922
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
ind,2020,100.0
ind,2021,100.0
ind,2022,100.0
ind,2023,100.0
jam,2016,0.0
jam,2017,0.0
jam,2018,100.0
jam,2019,100.0
jam,2023,100.0
kgz,2016,92.3397169025812
kgz,2017,90.3069466882068
kgz,2018,90.2633679169992
kgz,2019,90.2031063321386
kgz,2020,90.38004750593824
kgz,2021,90.64350572443742
kgz,2022,90.67236688690244
kgz,2023,90.66358024691358
kgz,2024,91.00306278713629
kir,2021,100.0
kir,2022,100.0
kir,2023,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbr,2021,58.65284974093264
lca,2019,88.0
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,100.0
lka,2017,95.30910220565391
lka,2018,90.54034048852702
lka,2019,41.65116611818572
lka,2020,66.03511338697878
lka,2022,91.2860052371254
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,89.34239959716797
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdv,2017,100.0
mhl,2021,0.0
mhl,2022,0.0
mmr,2018,90.04328918457031
mrt,2018,0.0
mrt,2019,0.0
msr,2018,0.0
msr,2019,100.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mus,2018,0.0
mus,2019,0.0
mus,2020,0.0
mus,2021,0.0
mus,2023,0.0
mwi,2020,100.0
mwi,2021,100.0
mwi,2022,100.0
mwi,2023,100.0
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,100.0
mys,2022,100.0
mys,2023,100.0
ner,2016,100.0
ner,2019,100.0
ner,2021,100.0
ner,2023,84.59384155273438
nic,2022,61.50888824462891
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2023,100.0
npl,2021,29.47241564006428
npl,2022,20.10963910461398
nru,2016,100.0
nru,2019,100.0
nru,2020,100.0
nru,2022,0.0
