country,year,ea_1t8_ag25t99_f_wpia
AFG,2015,0.0826100036501884
AFG,2022,0.093419998884201
AGO,2015,0.0502999983727932
ALB,2017,0.933239996433258
ARM,2016,0.9732199907302856
BDI,2017,0.1162199974060059
BEN,2017,0.0459799990057945
BEN,2021,0.0557399988174438
BFA,2021,0.0636899992823601
BGD,2019,0.3228499889373779
BLR,2019,0.9755499958992004
BLZ,2015,0.6626399755477905
CAF,2019,0.0497400015592575
CMR,2018,0.0760700032114983
COD,2018,0.2538700103759766
COG,2015,0.3165299892425537
COL,2015,0.4726200103759766
COM,2022,0.2913900017738342
CRI,2018,0.6234800219535828
DOM,2019,0.4945000112056732
DZA,2019,0.4650900065898895
ETH,2016,0.0339099988341331
FJI,2021,0.9948999881744384
GEO,2018,0.931119978427887
GHA,2017,0.1992300003767014
GHA,2022,0.2312999963760376
GIN,2016,0.0540999993681908
GIN,2018,0.0494100004434586
GMB,2018,0.1458999961614609
GMB,2020,0.1801400035619736
GTM,2015,0.097510002553463
GUY,2019,0.6896200180053711
HND,2019,0.3366000056266785
HTI,2017,0.1250399947166443
IDN,2017,0.5281400084495544
IND,2016,0.1629599928855896
IND,2019,0.2484100013971329
IRQ,2018,0.4230999946594238
JAM,2022,0.9265300035476683
JOR,2017,0.7242000102996826
KAZ,2015,0.9786800146102904
KEN,2022,0.416949987411499
KGZ,2018,0.9792400002479552
KHM,2021,0.2151899933815002
KIR,2018,0.886929988861084
LAO,2017,0.1478700041770935
LBR,2019,0.1168200001120567
LSO,2018,0.3965199887752533
MDG,2018,0.1034400016069412
MDG,2021,0.1053299978375435
MDV,2017,0.6060100197792053
MEX,2015,0.590179979801178
MKD,2018,0.7240399718284607
MLI,2015,0.0322499983012676
MLI,2018,0.0367100015282631
MMR,2016,0.3270100057125092
MNG,2018,0.7079300284385681
MOZ,2022,0.0704500004649162
MRT,2015,0.0531300008296967
MWI,2015,0.2149199992418289
MWI,2020,0.226830005645752
NGA,2016,0.1198500022292137
NGA,2018,0.1424400061368942
NGA,2021,0.210669994354248
NPL,2016,0.1489699929952621
NPL,2019,0.2164900004863739
NPL,2021,0.2493399977684021
PAK,2018,0.0633200034499168
PHL,2017,0.6188700199127197
PHL,2022,0.6550599932670593
PNG,2018,0.2305600047111511
PRY,2016,0.3750500082969666
PRY,2019,0.5722200274467468
PSE,2019,0.8878800272941589
RWA,2015,0.1978600025177002
RWA,2020,0.2322700023651123
SEN,2015,0.0423300005495548
SEN,2016,0.0367599986493587
SEN,2017,0.0490799993276596
SEN,2018,0.0606199987232685
SEN,2019,0.0633599981665611
SLE,2017,0.0721200034022331
SLE,2019,0.1106600016355515
SRB,2019,0.92221999168396
SUR,2018,0.4170399904251099
SWZ,2022,0.4973500072956085
TCA,2019,0.9182500243186952
TCD,2019,0.0849500000476837
TGO,2017,0.1046499982476234
THA,2016,0.3867000043392181
THA,2019,0.4258800148963928
THA,2022,0.4935800135135651
TJK,2017,0.9720000028610228
TKM,2015,0.9926599860191344
TKM,2019,1.000450015068054
TLS,2016,0.225380003452301
TON,2019,0.9831500053405762
TTO,2022,0.8972100019454956
TUN,2018,0.3133099973201752
TUN,2022,0.2905499935150146
TUV,2019,0.9290199875831604
TZA,2015,0.3788000047206879
TZA,2022,0.4078699946403503
UGA,2016,0.1311700046062469
UZB,2022,0.9930999875068665
WSM,2019,0.9538599848747252
YEM,2023,0.1731999963521957
ZMB,2018,0.2203100025653839
ZWE,2015,0.5048099756240845
ZWE,2019,0.5145300030708313
