country,year,ictskillattach_ag15t24_m
ARE,2020,67.4000015258789
ARE,2021,98.86805725097656
AZE,2017,87.3792495727539
AZE,2018,86.2574234008789
AZE,2019,86.10414123535156
AZE,2020,87.42725372314453
AZE,2021,86.39669036865234
BGD,2021,57.31100845336914
BHR,2015,28.36581039428711
BHR,2016,75.30567932128906
BHR,2018,63.46189117431641
BIH,2019,72.79673767089844
BIH,2021,49.58641815185547
BLR,2018,66.10472106933594
BLR,2019,66.2916488647461
BLR,2020,62.74908828735352
BLR,2021,62.76401138305664
BRA,2014,38.5695915222168
BRA,2016,33.05043029785156
BRA,2017,32.60988998413086
BRA,2018,32.53548049926758
BRA,2019,33.77627182006836
BRA,2020,39.20769119262695
BRA,2021,35.32638931274414
BRN,2016,69.99977111816406
BRN,2018,56.48387908935547
BWA,2014,28.51283073425293
CHE,2014,91.14195251464844
CHE,2021,94.32652282714844
CIV,2019,30.96944046020508
COL,2016,62.59318923950195
COL,2017,58.66592025756836
COL,2018,55.53934097290039
COL,2021,40.37300109863281
CPV,2019,14.00082015991211
DEU,2021,87.8362808227539
DZA,2018,24.94150924682617
EGY,2014,7.190879821777344
EGY,2015,8.673259735107422
GEO,2016,65.58162689208984
GEO,2017,56.59149169921875
GEO,2018,57.36911010742188
GEO,2019,55.69374847412109
GEO,2020,54.85646820068359
HKG,2018,86.4307632446289
HKG,2019,91.38031005859376
HKG,2020,89.02850341796875
HKG,2021,92.76637268066406
IRN,2015,34.00751876831055
IRN,2021,12.64717960357666
JAM,2015,29.3922290802002
JAM,2021,33.04619979858398
JPN,2018,88.48397064208984
JPN,2019,82.22781372070312
JPN,2020,84.23677062988281
JPN,2021,82.57816314697266
KAZ,2015,44.50072860717773
KAZ,2016,55.76409912109375
KAZ,2017,69.13957214355469
KAZ,2018,75.02182006835938
KAZ,2019,91.34368896484376
KAZ,2020,64.32386779785156
KAZ,2021,60.1733283996582
KOR,2015,88.74394226074219
KOR,2016,91.62596130371094
KOR,2017,91.90158081054688
KOR,2018,95.44776916503906
KOR,2019,98.00817108154295
KOR,2020,98.072509765625
KOR,2021,98.77774047851564
LUX,2021,89.73452758789062
MAC,2018,81.7610092163086
MAC,2021,78.05754852294922
MEX,2016,62.65919876098633
MEX,2019,60.00622940063477
MEX,2020,52.70037078857422
MEX,2021,52.37028884887695
MLT,2020,98.22460174560548
MLT,2021,90.70271301269533
MUS,2020,53.01874923706055
MYS,2021,82.33161926269531
OMN,2020,95.49297332763672
PAK,2016,7.549520015716553
PER,2018,51.9703483581543
PER,2019,47.75139999389648
PSE,2019,17.50241088867188
QAT,2015,59.70909881591797
QAT,2016,55.55686950683594
QAT,2017,54.35026931762695
QAT,2018,53.13978958129883
QAT,2019,49.89921188354492
QAT,2020,49.09146118164063
ROU,2019,69.863037109375
ROU,2020,64.60267639160156
RUS,2017,43.96451950073242
RUS,2018,49.27730178833008
RUS,2019,54.88824081420898
RUS,2020,59.2236213684082
RUS,2021,80.88076782226562
SAU,2017,55.30144882202148
SGP,2014,74.1025619506836
SGP,2017,83.20030212402344
SVK,2021,82.51048278808594
THA,2018,29.83580017089844
THA,2019,34.20391845703125
THA,2020,34.5741081237793
UKR,2020,69.99968719482422
UKR,2021,75.23690795898438
UZB,2018,20.69998931884766
UZB,2020,20.29998970031738
UZB,2021,41.66476058959961
ZWE,2014,6.082469940185547
ZWE,2020,36.07028961181641
