country,year,ictskillproglang_agunder15y
BGD,2021,0.0137999998405576
BLR,2018,1.490700006484985
BLR,2019,2.552629947662354
BLR,2020,0.7108500003814697
BLR,2021,0.8417199850082397
BRA,2014,1.609269976615906
BRA,2016,1.68369996547699
BRA,2017,4.340459823608398
BRA,2018,1.393380045890808
BRA,2019,0.8439199924468994
BRA,2020,5.250810146331787
BRA,2021,0.5424799919128418
COL,2017,1.648769974708557
COL,2018,1.053210020065308
COL,2021,0.8763999938964844
EGY,2014,1.182270050048828
EGY,2015,0.3772000074386597
HKG,2018,2.17071008682251
HKG,2020,1.53846001625061
IRN,2021,0.5143600106239319
JPN,2018,0.2460300028324127
KAZ,2015,0.6820099949836731
KAZ,2016,0.6925699710845947
KAZ,2017,1.76213002204895
KAZ,2018,1.87828004360199
KHM,2017,0.0507699996232986
LVA,2014,3.399980068206787
LVA,2015,1.399639964103699
MAC,2018,1.466279983520508
MAC,2021,2.785150051116943
MAR,2014,5.33273983001709
MAR,2016,0.8583700060844421
MAR,2017,0.9153400063514708
MAR,2018,3.190659999847412
MEX,2019,2.252810001373291
MEX,2020,1.860489964485168
MEX,2021,1.44556999206543
MUS,2020,0.3376199901103973
PAK,2016,0.4544500112533569
PER,2018,0.2065999954938889
PSE,2019,0.8336600065231323
SAU,2017,1.393339991569519
SGP,2014,1.761929988861084
SGP,2017,3.304769992828369
SVK,2014,5.04925012588501
SVK,2015,0.9389500021934508
SVK,2016,5.143839836120605
SVN,2014,4.678579807281494
THA,2018,0.6175600290298462
THA,2019,0.4185799956321716
THA,2020,0.5439599752426147
UKR,2020,0.7807199954986572
UZB,2021,1.770099997520447
ZWE,2014,0.0453400015830994
ZWE,2020,0.0840099975466728
