country,year,ea_s1t8_ag25t99
abw,1991,84.58999633789062
abw,2000,97.83000183105467
abw,2010,95.02999877929688
afg,1975,8.5
afg,1979,10.9399995803833
afg,2014,17.6896353710657
afg,2015,26.67053031921387
afg,2017,24.3559998273329
afg,2020,22.4321631222665
afg,2021,25.5238516359871
afg,2022,28.10458946228027
ago,2011,76.3907581837381
ago,2014,69.12000274658203
ago,2015,71.86705780029297
ago,2019,79.4079569913804
ago,2021,80.9510886444025
aia,2001,97.87000274658205
alb,2001,98.4800033569336
alb,2008,94.16999816894533
alb,2010,95.70057737720532
alb,2011,96.13999938964844
alb,2012,96.04000091552734
alb,2013,95.9353752750482
alb,2014,96.520104514522
alb,2015,97.0612401665994
alb,2016,97.2195844727806
alb,2017,97.9175033569336
alb,2018,97.35464176125832
alb,2019,97.68342496852388
alb,2021,97.9115949707459
alb,2022,97.8722054212568
are,1975,27.82999992370605
are,2005,88.77999877929688
are,2016,94.48999786376952
are,2017,95.40000152587892
are,2018,95.7699966430664
are,2019,97.65000152587892
are,2021,97.83000183105467
are,2022,98.02999877929688
arg,1970,91.6999969482422
arg,1980,92.90000152587892
arg,1991,94.27999877929688
arg,2001,95.7300033569336
arg,2003,98.91999816894533
arm,2001,99.2699966430664
arm,2010,99.6103615377319
arm,2011,99.5
arm,2012,99.6075181650305
arm,2013,99.765047599637
arm,2015,99.58000183105467
arm,2016,99.6508331298828
arm,2017,99.58000183105467
arm,2018,99.8602787958552
arm,2019,99.8745523099054
arm,2020,99.62000274658205
arm,2021,99.844440785391
arm,2022,99.8332907740564
asm,1980,97.5
asm,1990,98.09999847412108
atg,2021,97.42563629150392
aus,1971,99.09999847412108
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.7300033569336
aus,2018,99.66999816894533
aus,2019,99.75
aus,2020,99.73999786376952
aus,2021,99.62000274658205
aus,2022,99.56999969482422
aus,2023,100.0
aut,2010,99.99999999999989
aut,2011,99.99999999999991
aut,2012,99.99999999999996
aut,2013,100.0
aut,2014,99.9999999999999
aut,2015,100.0
aut,2016,100.0
aut,2017,99.99998439598248
aut,2018,100.0
aut,2019,99.9999846496654
aut,2020,99.9999999999999
aut,2021,99.9999999999999
aut,2022,99.99999999999996
aut,2023,99.99999999999991
aze,1999,98.41000366210938
aze,2007,98.33000183105467
aze,2008,98.36000061035156
aze,2009,98.37999725341795
aze,2010,98.4499969482422
aze,2011,98.4499969482422
aze,2012,98.47000122070312
aze,2013,98.52999877929688
aze,2014,98.54000091552734
aze,2015,98.51000213623048
aze,2016,98.5
aze,2017,98.5
aze,2018,98.48999786376952
aze,2019,98.51000213623048
aze,2021,99.5457899817053
aze,2022,99.8780575333156
aze,2023,99.94000244140624
bdi,1990,23.36000061035156
bdi,2008,37.22999954223633
bdi,2014,39.56999969482422
bdi,2017,50.08000183105469
bel,2010,99.68584376352628
bel,2011,100.0
bel,2012,99.9999872395496
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,99.99998775067472
bel,2022,100.0
ben,1979,10.80000019073486
ben,1992,20.56999969482422
ben,2002,30.3799991607666
ben,2017,38.27090072631836
ben,2018,33.6718474455198
ben,2019,37.0035285949707
ben,2021,45.25577926635742
ben,2022,37.6917345709073
bfa,2006,15.72999954223633
bfa,2007,10.02000045776367
bfa,2014,18.27000045776367
bfa,2018,22.65999984741211
bfa,2019,21.92000007629395
bfa,2021,28.0096492767334
bgd,1974,17.68000030517578
bgd,1981,29.54999923706055
bgd,2001,47.2400016784668
bgd,2011,59.54000091552734
bgd,2012,60.4900016784668
bgd,2013,60.52999877929688
bgd,2014,61.18999862670898
bgd,2015,66.7699966430664
bgd,2016,68.27999877929688
bgd,2017,69.75
bgd,2018,70.0999984741211
bgd,2019,71.22000122070312
bgd,2020,72.88999938964844
