country,year,ea_s1t8_ag25t99
abw,1991,84.58999633789062
abw,2000,97.83000183105467
abw,2010,95.02999877929688
abw,2023,96.48063659667967
afg,1975,8.5
afg,1979,10.9399995803833
afg,2015,26.67053031921387
afg,2017,24.3559998273329
afg,2020,22.6685240823352
afg,2021,25.7253551344625
afg,2022,28.10458946228027
ago,2004,67.680462540071
ago,2009,70.5606875502278
ago,2011,76.3999388862796
ago,2014,69.12000274658203
ago,2015,71.86705780029297
ago,2019,79.4079437068261
ago,2021,80.9617934400388
aia,2001,97.87000274658205
alb,2001,98.4800033569336
alb,2008,94.16999816894533
alb,2011,96.13999938964844
alb,2012,96.04000091552734
alb,2013,95.9352846233727
alb,2014,96.520180390286
alb,2015,97.0611967660291
alb,2016,97.21958524127568
alb,2017,97.9175033569336
alb,2018,97.3546567752148
alb,2019,97.6833879911624
alb,2020,98.06479394776612
alb,2021,97.9115949707457
alb,2022,97.872205421257
alb,2023,100.0
are,1975,27.82999992370605
are,2005,88.77999877929688
are,2016,94.48999786376952
are,2017,95.40000152587892
are,2018,95.7699966430664
are,2019,97.65000152587892
are,2021,97.83000183105467
are,2022,98.02999877929688
are,2023,97.73999786376952
are,2024,98.2699966430664
arg,1970,91.6999969482422
arg,1980,92.90000152587892
arg,1991,94.27999877929688
arg,2001,95.7300033569336
arg,2003,98.91999816894533
arm,2001,99.2699966430664
arm,2007,99.2996647923618
arm,2009,99.2045898330726
arm,2010,99.6103517522826
arm,2011,99.5
arm,2012,99.60752456830312
arm,2013,99.765062641458
arm,2016,99.6508331298828
arm,2017,99.58000183105467
arm,2018,99.8602386207784
arm,2019,99.8745016807797
arm,2020,99.62000274658205
arm,2021,99.8444481155155
arm,2022,99.66432189941406
arm,2023,99.65268707275392
asm,1980,97.5
asm,1990,98.09999847412108
atg,2018,98.1878246954184
atg,2021,97.42563629150392
atg,2023,100.0
aus,1971,99.09999847412108
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.7300033569336
aus,2018,99.66999816894533
aus,2019,99.75
aus,2020,99.73999786376952
aus,2021,99.62000274658205
aus,2022,99.56999969482422
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,98.41000366210938
aze,2007,98.33000183105467
aze,2008,98.36000061035156
aze,2009,98.37999725341795
aze,2010,98.4499969482422
aze,2011,98.4499969482422
aze,2012,98.47000122070312
aze,2013,98.52999877929688
aze,2014,98.54000091552734
aze,2015,98.51000213623048
aze,2016,98.5
aze,2017,98.5
aze,2018,98.48999786376952
aze,2019,98.51000213623048
aze,2023,99.94000244140624
bdi,1990,23.36000061035156
bdi,2008,37.22999954223633
bdi,2014,39.56999969482422
bdi,2017,50.08000183105469
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,1979,10.80000019073486
ben,1992,20.56999969482422
ben,2002,30.3799991607666
ben,2013,38.1065160101279
ben,2017,38.27090072631836
ben,2019,39.5337988219543
ben,2021,45.25577926635742
ben,2022,37.6917345709073
bfa,2006,15.72999954223633
bfa,2007,14.30000019073486
bfa,2014,18.27000045776367
bfa,2018,22.65999984741211
bfa,2019,21.92000007629395
bfa,2021,28.0096492767334
bfa,2022,24.8611430719328
bfa,2023,18.7572840446853
