country,year,oaepg_h_1_urb_m_wpia
AFG,2015,1.420950055122375
AFG,2022,1.60385000705719
AGO,2015,1.612349987030029
ALB,2017,1.630370020866394
ARM,2016,1.687139987945557
BDI,2017,1.689020037651062
BEN,2017,1.67917001247406
BEN,2021,1.738809943199158
BFA,2021,1.527269959449768
BGD,2019,1.456259965896606
BLR,2019,0.1290600001811981
BLZ,2016,1.818609952926636
CAF,2019,1.393610000610352
CIV,2016,0.0
CIV,2019,1.688470005989075
CIV,2022,1.625190019607544
CMR,2018,1.763000011444092
COD,2018,1.723979949951172
COG,2015,0.0
COL,2015,1.905390024185181
COM,2022,1.733450055122375
CRI,2018,1.725870013237
DOM,2019,1.82712996006012
DZA,2019,1.873219966888428
ETH,2016,1.656469941139221
FJI,2021,1.794129967689514
GAB,2021,1.781730055809021
GEO,2018,0.0
GHA,2018,1.711910009384155
GHA,2022,1.613469958305359
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,1.495030045509338
GMB,2020,1.381530046463013
GTM,2015,1.80010998249054
GUY,2020,2.0
HND,2019,1.823869943618774
HTI,2017,0.0
IND,2016,1.841249942779541
IND,2020,1.779029965400696
IRQ,2018,1.737370014190674
JAM,2022,0.0
JOR,2018,1.634999990463257
KAZ,2015,0.0
KEN,2021,1.86205005645752
KGZ,2018,0.0
KHM,2020,1.724220037460327
LAO,2017,1.855270028114319
LBR,2019,1.298869967460632
LSO,2018,1.601770043373108
MDG,2018,1.651980042457581
MDG,2021,1.684990048408508
MDV,2017,0.0
MEX,2016,1.705770015716553
MKD,2019,0.0
MLI,2015,1.673130035400391
MLI,2018,0.0
MMR,2016,1.787260055541992
MNE,2018,2.0
MNG,2018,1.822440028190613
MOZ,2022,1.679260015487671
MRT,2015,1.539600014686584
MRT,2021,1.458899974822998
MWI,2016,1.537369966506958
MWI,2020,1.547490000724792
NGA,2016,1.459929943084717
NGA,2018,1.665570020675659
NGA,2021,1.746600031852722
NPL,2016,1.427459955215454
NPL,2019,1.581709980964661
NPL,2022,1.649639964103699
PAK,2018,1.499279975891113
PHL,2018,1.839370012283325
PHL,2022,1.848780035972595
PNG,2018,0.0
PRY,2016,1.971719980239868
PSE,2020,2.0
RWA,2015,1.539989948272705
RWA,2020,1.763870000839233
SEN,2015,1.604769945144653
SEN,2016,1.570449948310852
SEN,2017,1.534690022468567
SEN,2018,1.531890034675598
SEN,2019,1.586680054664612
SLE,2017,1.576760053634644
SLE,2019,0.8686000108718872
SRB,2019,0.0
STP,2019,1.596510052680969
SUR,2018,1.749899983406067
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,1.36942994594574
THA,2016,1.353860020637512
THA,2019,1.681030035018921
THA,2023,1.749400019645691
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,1.900220036506653
TON,2019,0.0
TTO,2022,1.713449954986572
TUN,2018,1.977450013160706
TUN,2023,1.748630046844482
TUV,2020,0.0
TZA,2022,1.856340050697327
UGA,2016,1.638120055198669
UZB,2021,0.0
VNM,2021,0.0
WSM,2019,1.85164999961853
YEM,2022,1.611310005187988
ZAF,2016,1.923290014266968
ZMB,2018,0.0
