country,year,rofst_h_3_rur_q1
AFG,2011,81.07142639160156
AFG,2015,73.56001281738281
AFG,2022,90.79869842529295
AGO,2015,58.31565856933594
ALB,2009,48.40798950195313
ALB,2017,39.95809173583984
ARM,2005,23.87
ARM,2011,18.89221954345703
ARM,2016,14.19559955596924
ARM,2018,43.05
AZE,2006,24.39127922058105
BDI,2000,84.97109985351562
BDI,2010,78.626953125
BDI,2017,70.43215942382812
BEN,2006,76.49581146240234
BEN,2011,68.6409683227539
BEN,2014,70.44241333007812
BEN,2017,85.00611114501953
BEN,2021,84.21623229980469
BFA,2003,98.59999084472656
BFA,2006,95.71188354492188
BFA,2010,92.48145294189452
BFA,2019,74.11999999999999
BFA,2021,76.54315185546875
BGD,2006,83.41319274902344
BGD,2011,76.65789794921875
BGD,2013,60.25
BGD,2014,65.81709289550781
BGD,2019,44.95698165893555
BIH,2012,15.26041030883789
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,68.07
BLZ,2016,56.67889022827148
BOL,2000,65.8
BOL,2001,51.5
BOL,2002,48.3
BOL,2003,59.62384033203125
BOL,2004,34.7
BOL,2005,41.7
BOL,2006,28.6
BOL,2007,29.8
BOL,2008,22.6
BOL,2009,19.8
BOL,2011,32.6
BOL,2012,28.2
BOL,2013,23.3
BOL,2014,35.7
BOL,2015,25.1
BOL,2016,25.0
BOL,2017,7.3
BOL,2018,18.5
BOL,2019,17.8
BOL,2020,55.0
BOL,2021,11.4
BRA,2001,28.9
BRA,2002,27.2
BRA,2003,25.8
BRA,2004,31.0
BRA,2005,26.4
BRA,2006,27.4
BRA,2007,23.2
BRA,2008,20.4
BRA,2009,18.8
BRA,2011,16.7
BRA,2012,17.1
BRA,2013,16.4
BRA,2014,15.5
BRA,2015,18.7
BRA,2016,15.6
BRA,2017,16.2
BRA,2018,15.3
BRA,2019,14.9
BRA,2020,10.6
BRA,2021,8.4
BRA,2022,10.5
BRB,2012,0.0
BTN,2010,79.20823669433594
CAF,2006,90.17194366455078
CAF,2010,82.64798736572266
CAF,2019,73.55364227294922
CAN,2010,19.14
CAN,2015,4.88
CAN,2016,2.97
CAN,2017,10.68
CAN,2018,0.0
CHL,2000,22.9
CHL,2003,16.5
CHL,2006,12.5
CHL,2009,8.4
CHL,2011,7.2
CHL,2013,5.9
CHL,2015,5.7
CHL,2017,3.3
CHL,2020,10.9
CHL,2022,1.6
CHN,2010,46.23999999999999
CHN,2012,26.22
CHN,2014,25.32
CHN,2016,24.81
CIV,2006,84.51676177978516
CIV,2012,86.6912612915039
CIV,2016,86.98885345458984
CIV,2019,84.8329086303711
CIV,2022,75.12336730957031
CMR,2004,69.81770324707031
CMR,2006,73.40367126464844
CMR,2011,64.78987884521484
CMR,2014,61.19966888427734
CMR,2018,57.79626846313477
COD,2007,47.2758903503418
COD,2010,37.71097183227539
COD,2013,39.40187835693359
COD,2018,46.55015182495117
COG,2005,51.8631591796875
COG,2012,46.05150985717773
COG,2015,52.02293014526367
COL,2002,43.2
COL,2003,40.0
COL,2004,39.1
COL,2005,36.1
COL,2008,29.1
COL,2009,23.7
COL,2010,27.2
COL,2011,26.6
COL,2012,27.1
COL,2013,24.1
COL,2014,26.2
COL,2015,23.6
COL,2016,24.2
COL,2017,24.2
COL,2018,19.2
COL,2019,23.9
COL,2020,17.5
COL,2021,17.2
COL,2022,17.7
COM,2012,54.13695907592773
COM,2022,39.80841827392578
CRI,2002,45.3
CRI,2003,42.8
CRI,2004,31.0
CRI,2005,36.8
CRI,2006,41.3
CRI,2007,31.3
CRI,2008,34.6
CRI,2009,29.7
CRI,2010,31.8
CRI,2011,26.8
CRI,2012,28.4
CRI,2013,24.5
CRI,2014,23.6
CRI,2015,21.4
CRI,2016,25.0
CRI,2017,17.9
CRI,2018,19.2
CRI,2019,11.6
CRI,2020,9.0
CRI,2021,2.8
CRI,2022,9.8
DJI,2006,0.0
DOM,2000,11.4
DOM,2001,8.2
DOM,2002,16.7
DOM,2003,17.3
DOM,2004,13.2
DOM,2005,17.9
DOM,2006,11.6
DOM,2007,12.4
DOM,2008,12.4
DOM,2009,13.2
DOM,2010,16.9
DOM,2011,16.3
DOM,2012,13.3
DOM,2013,11.9
DOM,2014,11.4
DOM,2015,15.5
DOM,2016,7.8
DOM,2017,10.0
DOM,2018,8.2
DOM,2019,6.4
DOM,2020,6.6
DOM,2021,4.2
DOM,2022,8.9
DZA,2013,41.92267990112305
DZA,2019,35.5877685546875
ECU,2001,58.6
ECU,2003,54.1
ECU,2005,53.6
ECU,2006,47.2
ECU,2007,41.9
ECU,2008,37.8
ECU,2009,35.4
ECU,2010,27.9
ECU,2011,30.8
ECU,2012,26.2
ECU,2013,22.3
ECU,2014,24.4
ECU,2015,23.2
ECU,2016,15.3
ECU,2017,23.4
ECU,2018,19.8
ECU,2019,24.8
ECU,2020,17.2
ECU,2021,20.0
ECU,2022,20.3
EGY,2005,59.17673110961914
EGY,2009,55.59614944458008
EGY,2014,35.367431640625
EGY,2015,30.58
EGY,2017,24.44
ETH,2000,0.0
ETH,2005,76.8531723022461
ETH,2011,63.84452819824219
ETH,2016,70.71930694580078
FJI,2021,35.53192138671875
GAB,2012,38.7435188293457
GAB,2021,17.95931053161621
GEO,2013,24.43
GEO,2018,22.89710998535156
GHA,2003,59.51
GHA,2009,37.61806106567383
GHA,2011,35.72
GHA,2014,36.03554916381836
GHA,2018,27.11520004272461
GHA,2022,39.94126129150391
GIN,2005,88.33241271972656
GIN,2012,88.89021301269531
GIN,2016,84.56929016113281
GIN,2018,86.90933227539062
GMB,2006,69.13066101074219
GMB,2010,69.79325103759766
GMB,2013,64.14488983154297
GMB,2018,63.80942916870117
GMB,2020,64.24070739746094
GNB,2014,29.75304985046387
GNB,2019,35.0
GTM,2000,78.4
GTM,2006,70.5
GTM,2011,76.08
GTM,2014,66.6
GTM,2015,78.41663360595703
GUY,2006,73.58473205566406
GUY,2009,62.37294006347656
