country,year,cr_2_q1
AFG,2011,7.825150012969971
AFG,2015,24.66328048706055
AFG,2022,10.5150899887085
AGO,2015,4.111169815063477
ALB,2000,87.52
ALB,2005,96.52
ALB,2009,39.53157043457031
ALB,2017,94.75019073486328
ARM,2005,59.41999999999999
ARM,2011,98.32369995117188
ARM,2016,92.56321716308594
ARM,2018,95.92
AUS,2010,96.56
AUS,2014,96.1
AUS,2016,94.6
AUS,2018,97.69
AZE,2000,77.81
AZE,2006,84.2801513671875
BDI,2000,4.04040002822876
BDI,2005,0.0
BDI,2010,3.422729969024658
BDI,2017,8.4764404296875
BEN,2006,3.649630069732666
BEN,2011,5.930699825286865
BEN,2014,7.734789848327637
BEN,2017,3.425029993057251
BEN,2021,4.481319904327393
BFA,2003,0.3935900032520294
BFA,2006,0.614329993724823
BFA,2010,0.9212499856948853
BFA,2019,16.4
BFA,2021,11.566650390625
BGD,2004,6.54
BGD,2006,18.30950927734375
BGD,2007,18.03
BGD,2011,16.26638984680176
BGD,2013,22.56
BGD,2014,28.544189453125
BGD,2019,43.26987075805664
BIH,2006,95.59
BIH,2012,90.81703948974608
BLR,2005,98.42
BLR,2012,99.59400939941406
BLR,2019,99.37119293212892
BLZ,2006,6.600000000000001
BLZ,2011,13.85
BLZ,2015,33.26594161987305
BOL,2000,31.41
BOL,2001,44.94
BOL,2002,43.36
BOL,2003,39.67536926269531
BOL,2004,59.89
BOL,2005,72.49
BOL,2006,66.72
BOL,2007,77.83
BOL,2008,71.58
BOL,2009,84.84
BOL,2011,74.61
BOL,2012,75.59
BOL,2013,74.09
BOL,2014,79.43
BOL,2015,82.06
BOL,2016,79.61
BOL,2017,83.6
BOL,2018,87.78
BOL,2019,88.4
BOL,2020,88.03
BOL,2021,93.88
BRA,2001,26.57
BRA,2002,29.55
BRA,2003,33.97
BRA,2004,36.91
BRA,2005,37.69
BRA,2006,43.62
BRA,2007,47.51
BRA,2008,51.37
BRA,2009,52.7
BRA,2011,60.26
BRA,2012,62.24
BRA,2013,64.05
BRA,2014,67.54
BRA,2015,68.44
BRA,2016,70.86
BRA,2017,70.79
BRA,2018,73.04
BRA,2019,74.57
BRA,2020,80.72
BRA,2021,80.88
BRA,2022,81.23
BRB,2012,95.18419647216795
BTN,2010,16.01255035400391
CAF,2000,1.7
CAF,2006,1.253900051116943
CAF,2010,1.097959995269775
CAF,2019,1.227480053901672
CAN,2010,98.61
CHL,2000,81.84
CHL,2003,88.83
CHL,2006,89.79
CHL,2009,91.44
CHL,2011,93.67
CHL,2013,92.64
CHL,2015,93.36
CHL,2017,94.22
CHL,2020,95.69
CHL,2022,98.88
CHN,2010,66.41
CHN,2012,73.94
CHN,2014,79.43
CHN,2016,84.49
CIV,2000,2.58
CIV,2006,2.793570041656494
CIV,2012,1.732560038566589
CIV,2016,4.511839866638184
CIV,2021,8.239259719848633
CMR,2000,2.79
CMR,2004,3.724129915237427
CMR,2006,5.168819904327393
CMR,2011,2.180860042572021
CMR,2014,11.47315979003906
CMR,2018,9.08218002319336
COD,2001,10.02
COD,2007,12.06651020050049
COD,2010,13.91020011901855
COD,2013,27.18759918212891
COD,2018,31.19028091430664
COG,2005,4.00314998626709
COG,2012,6.599490165710449
COG,2015,6.183249950408936
COL,2002,38.86
