country,year,cr_2_q1
afg,2011,7.825150012969971
afg,2015,24.66328048706055
afg,2022,10.5150899887085
ago,2015,4.111169815063477
alb,2000,87.52
alb,2005,96.52
alb,2009,39.53157043457031
alb,2017,94.75019073486328
arm,2005,59.41999999999999
arm,2011,98.32369995117188
arm,2016,92.56321716308594
arm,2018,95.92
aus,2010,96.56
aus,2014,96.1
aus,2016,94.6
aus,2018,97.69
aze,2000,77.81
aze,2006,84.2801513671875
bdi,2000,4.04040002822876
bdi,2005,0.0
bdi,2010,3.422729969024658
bdi,2017,8.4764404296875
ben,2006,3.649630069732666
ben,2011,5.930699825286865
ben,2014,7.734789848327637
ben,2017,3.425029993057251
ben,2021,4.481319904327393
bfa,2003,0.3935900032520294
bfa,2006,0.614329993724823
bfa,2010,0.9212499856948853
bfa,2019,16.4
bfa,2021,11.566650390625
bgd,2004,6.54
bgd,2006,18.30950927734375
bgd,2007,18.03
bgd,2011,16.26638984680176
bgd,2013,22.56
bgd,2014,28.544189453125
bgd,2019,43.26987075805664
bih,2006,95.59
bih,2012,90.81703948974608
blr,2005,98.42
blr,2012,99.59400939941406
blr,2019,99.37119293212892
blz,2006,6.600000000000001
blz,2011,13.85
blz,2015,33.26594161987305
bol,2000,31.41
bol,2001,44.94
bol,2002,43.36
bol,2003,39.67536926269531
bol,2004,59.89
bol,2005,72.49
bol,2006,66.72
bol,2007,77.83
bol,2008,71.58
bol,2009,84.84
bol,2011,74.61
bol,2012,75.59
bol,2013,74.09
bol,2014,79.43
bol,2015,82.06
bol,2016,79.61
bol,2017,83.6
bol,2018,87.78
bol,2019,88.4
bol,2020,88.03
bol,2021,93.88
bra,2001,26.57
bra,2002,29.55
bra,2003,33.97
bra,2004,36.91
bra,2005,37.69
bra,2006,43.62
bra,2007,47.51
bra,2008,51.37
bra,2009,52.7
bra,2011,60.26
bra,2012,62.24
bra,2013,64.05
bra,2014,67.54
bra,2015,68.44
bra,2016,70.86
bra,2017,70.79
bra,2018,73.04
bra,2019,74.57
bra,2020,80.72
bra,2021,80.88
bra,2022,81.23
brb,2012,95.18419647216795
btn,2010,16.01255035400391
caf,2000,1.7
caf,2006,1.253900051116943
caf,2010,1.097959995269775
caf,2019,1.227480053901672
can,2010,98.61
chl,2000,81.84
chl,2003,88.83
chl,2006,89.79
chl,2009,91.44
chl,2011,93.67
chl,2013,92.64
chl,2015,93.36
chl,2017,94.22
chl,2020,95.69
chl,2022,98.88
chn,2010,66.41
chn,2012,73.94
chn,2014,79.43
chn,2016,84.49
civ,2000,2.58
civ,2006,2.793570041656494
civ,2012,1.732560038566589
civ,2016,4.511839866638184
civ,2021,8.239259719848633
cmr,2000,2.79
cmr,2004,3.724129915237427
cmr,2006,5.168819904327393
cmr,2011,2.180860042572021
cmr,2014,11.47315979003906
cmr,2018,9.08218002319336
cod,2001,10.02
cod,2007,12.06651020050049
cod,2010,13.91020011901855
cod,2013,27.18759918212891
cod,2018,31.19028091430664
cog,2005,4.00314998626709
cog,2012,6.599490165710449
cog,2015,6.183249950408936
col,2002,38.86
col,2003,41.88
col,2004,42.11
col,2005,42.88
col,2008,49.55
col,2009,47.82
col,2010,55.52
col,2011,54.4
col,2012,56.05
col,2013,57.44
col,2014,58.98
col,2015,61.15
col,2016,62.41
