country,year,cr_2_q4_f
AFG,2011,13.17704010009766
AFG,2015,26.05924987792969
AFG,2022,29.1998291015625
AGO,2015,45.03261947631836
ALB,2009,77.38617706298828
ALB,2017,98.1910400390625
ARM,2005,72.50999999999999
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,97.65
AUS,2010,100.0
AUS,2014,96.14
AUS,2016,96.74
AUS,2018,98.91
AZE,2006,96.25079345703124
BDI,2000,1.851850032806396
BDI,2010,9.47393035888672
BDI,2017,29.64518928527832
BEN,2006,7.519589900970459
BEN,2011,21.55105972290039
BEN,2014,21.37549018859863
BEN,2017,18.36195945739746
BEN,2021,23.41799926757813
BFA,2003,4.112669944763184
BFA,2006,1.661970019340515
BFA,2010,2.512480020523071
BFA,2019,47.09999999999999
BFA,2021,36.20335006713867
BGD,2004,57.24
BGD,2006,64.25285339355469
BGD,2007,55.59
BGD,2011,68.33876037597656
BGD,2013,66.7
BGD,2014,65.64985656738281
BGD,2019,75.96993255615234
BIH,2012,96.82923126220705
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,64.5
BLZ,2015,78.72052764892578
BOL,2000,87.85
BOL,2001,82.41
BOL,2002,82.67
BOL,2003,86.27287292480469
BOL,2004,80.68
BOL,2005,92.25
BOL,2006,87.31
BOL,2007,93.04
BOL,2008,90.8
BOL,2009,92.69
BOL,2011,86.71
BOL,2012,90.28
BOL,2013,94.58
BOL,2014,88.66
BOL,2015,93.16
BOL,2016,95.0
BOL,2017,94.14
BOL,2018,92.45
BOL,2019,95.65
BOL,2020,93.41
BOL,2021,94.36
BRA,2001,81.96
BRA,2002,84.37
BRA,2003,87.12
BRA,2004,87.51
BRA,2005,89.74
BRA,2006,90.12
BRA,2007,90.83
BRA,2008,92.23
BRA,2009,93.09
BRA,2011,91.96
BRA,2012,92.91
BRA,2013,93.89
BRA,2014,95.01
BRA,2015,94.68
BRA,2016,95.16
BRA,2017,95.06
BRA,2018,95.79
BRA,2019,96.67
BRA,2020,97.0
BRA,2021,97.83
BRA,2022,97.15
BRB,2012,95.94197845458984
BTN,2010,46.50811004638672
CAF,2006,4.601960182189941
CAF,2010,7.811100006103516
CAF,2019,7.884429931640625
CAN,2010,99.57
CHL,2000,98.26
CHL,2003,98.91
CHL,2006,98.64
CHL,2009,99.26
CHL,2011,98.97
CHL,2013,97.44
CHL,2015,98.39
CHL,2017,98.93
CHL,2020,99.31
CHL,2022,99.94
CHN,2010,84.06
CHN,2012,87.18
CHN,2014,89.95
CHN,2016,91.44
CIV,2006,17.09697914123535
CIV,2012,19.04833984375
CIV,2016,24.95054054260254
CIV,2021,40.0907096862793
CMR,2004,26.74650001525879
CMR,2006,27.81254959106445
CMR,2011,40.85601043701172
CMR,2014,51.06890869140625
CMR,2018,55.08823013305664
COD,2007,35.90446090698242
COD,2010,28.25600051879883
COD,2013,51.64649963378906
COD,2018,63.75820159912109
COG,2005,26.95587921142578
COG,2012,46.31221008300781
COG,2015,55.26081848144531
COL,2002,77.29
COL,2003,77.15
COL,2004,78.8
COL,2005,81.09
COL,2008,85.29
COL,2009,86.99
COL,2010,88.68
COL,2011,88.99
COL,2012,89.54
COL,2013,91.27
COL,2014,91.02
COL,2015,90.17
COL,2016,90.53
COL,2017,90.46
COL,2018,88.91
COL,2019,91.69
COL,2020,90.8
COL,2021,93.6
COL,2022,92.03
COM,2012,52.46215057373047
COM,2022,75.98002624511719
CRI,2000,55.91
CRI,2001,58.01
CRI,2002,64.47
CRI,2003,70.9
CRI,2004,70.2
CRI,2005,69.89
CRI,2006,61.35
CRI,2007,65.29
CRI,2008,68.55
CRI,2009,76.15
CRI,2010,81.48
CRI,2011,81.61
CRI,2012,79.03
CRI,2013,85.12
CRI,2014,88.62
CRI,2015,87.77
CRI,2016,83.7
CRI,2017,88.28
CRI,2018,86.38
CRI,2019,94.8
CRI,2020,96.54
CRI,2021,94.86
CRI,2022,96.83
CUB,2014,0.0
CUB,2019,94.30119323730467
DJI,2006,0.0
DOM,2000,78.08
DOM,2001,80.37
DOM,2002,77.52
DOM,2003,89.19
DOM,2004,80.57
DOM,2005,81.49
DOM,2006,82.63
DOM,2007,88.7
DOM,2008,89.9
DOM,2009,91.83
DOM,2010,93.79
DOM,2011,88.35
DOM,2012,89.8
DOM,2013,91.85
DOM,2014,91.43
DOM,2015,95.44
DOM,2016,94.62
DOM,2017,95.36
DOM,2018,95.17
DOM,2019,95.87
DOM,2020,97.6
DOM,2021,96.4
DOM,2022,95.67
DZA,2013,73.49475860595703
DZA,2019,88.80033111572266
ECU,2001,69.07
ECU,2003,67.62
ECU,2005,76.97
ECU,2006,82.87
ECU,2007,85.56
ECU,2008,85.66
ECU,2009,86.86
ECU,2010,90.15
ECU,2011,93.08
ECU,2012,93.37
ECU,2013,89.67
ECU,2014,93.38
ECU,2015,93.78
ECU,2016,94.55
ECU,2017,96.32
ECU,2018,95.73
ECU,2019,96.57
ECU,2020,96.61
ECU,2021,95.77
ECU,2022,95.97
EGY,2005,83.85587310791016
EGY,2009,83.86224365234375
EGY,2014,85.819091796875
EGY,2015,88.49000000000001
EGY,2017,87.96000000000001
ETH,2000,0.0
ETH,2005,0.8061500191688538
ETH,2011,11.06931972503662
ETH,2016,16.20421981811523
FJI,2021,100.0
GAB,2012,41.18059921264648
GAB,2021,52.11069869995117
GEO,2013,100.0
GEO,2018,100.0
GHA,2003,56.01000000000001
GHA,2009,54.16450881958008
GHA,2011,53.14
GHA,2014,72.46215057373047
GHA,2017,63.66032028198242
GHA,2022,77.51319885253906
GIN,2005,8.250040054321289
GIN,2012,17.79972076416016
GIN,2016,37.33543014526367
GIN,2018,22.66132926940918
GMB,2006,34.5389289855957
GMB,2010,33.25178146362305
GMB,2013,60.231689453125
GMB,2018,54.44676971435547
GMB,2020,59.4904899597168
GNB,2014,18.02277946472168
GNB,2019,30.98
GTM,2000,29.62
GTM,2006,36.01
GTM,2011,45.75
GTM,2014,56.39
GTM,2015,63.59151077270508
GUY,2006,84.92912292480469
GUY,2009,90.92872619628906
GUY,2014,96.46157836914064
GUY,2019,97.28887939453124
HND,2001,35.29
HND,2004,40.05
HND,2005,51.06
HND,2006,51.22
HND,2009,61.15
HND,2010,66.96
HND,2011,66.76
HND,2012,67.3
HND,2013,65.72
HND,2014,62.33
HND,2015,69.94
HND,2016,72.41
HND,2018,68.58
HND,2019,78.58
HTI,2005,28.78903007507324
HTI,2012,40.20001983642578
HTI,2017,47.15610885620117
IDN,2003,78.8279800415039
IDN,2008,89.80525970458984
IDN,2012,89.47
IDN,2017,96.29184722900392
IND,2005,63.59
IND,2006,69.52491760253906
IND,2011,82.25
IND,2016,89.63887786865234
IND,2019,92.86622619628906
IRQ,2011,46.21271896362305
IRQ,2018,59.50102996826172
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,98.38
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,95.05227661132812
JOR,2012,97.31
JOR,2013,95.34
JOR,2017,95.03800201416016
KAZ,2006,98.95614624023438
KAZ,2011,100.0
KAZ,2015,99.44583892822266
KEN,2003,47.54901123046875
KEN,2008,74.91333770751953
KEN,2009,74.91
KEN,2014,86.73576354980469
KEN,2022,93.50502014160156
KGZ,2006,95.40943145751952
KGZ,2012,96.0657196044922
KGZ,2014,99.73544311523438
KGZ,2018,99.73
KHM,2005,24.29689979553223
KHM,2010,40.4261589050293
KHM,2014,49.52331161499023
KHM,2021,66.48596954345703
KIR,2018,91.31217193603516
KOR,2012,100.0
LAO,2006,43.82767105102539
LAO,2012,42.96812057495117
LAO,2017,73.51909637451172
LBR,2007,12.54767036437988
LBR,2013,28.3846607208252
LBR,2019,34.61349868774414
LCA,2012,100.0
LKA,2006,93.93467712402344
LSO,2005,31.83213043212891
LSO,2009,42.78076171875
LSO,2014,35.91827011108398
LSO,2018,74.43560791015625
MAR,2004,47.72463989257813
MDA,2005,99.39067840576172
MDA,2012,99.2686767578125
MDG,2004,14.68
MDG,2009,9.48618984222412
MDG,2018,36.31575012207031
MDG,2021,32.17330932617188
MDV,2008,88.05603790283203
MDV,2017,93.68704986572266
MEX,2000,78.57
MEX,2002,87.95
MEX,2004,86.71
MEX,2006,87.6
MEX,2008,91.23
MEX,2010,91.35
MEX,2012,93.24
MEX,2014,93.57
MEX,2015,93.28034210205078
MEX,2016,93.19
MEX,2018,94.16
MEX,2020,94.54
MEX,2022,96.65
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,6.851930141448975
MLI,2010,12.27
MLI,2013,12.46551036834717
MLI,2015,30.69426918029785
MLI,2018,27.2811107635498
MLI,2020,13.84
MMR,2016,61.55820846557617
MNE,2013,97.91121673583984
MNE,2018,100.0
MNG,2006,97.49121856689452
MNG,2010,100.0
MNG,2014,98.76907348632812
MNG,2018,97.80255126953124
MOZ,2003,0.489329993724823
MOZ,2008,4.024400234222412
MOZ,2011,7.594759941101074
MOZ,2015,22.5
MOZ,2022,33.18904113769531
MRT,2007,26.24794006347656
MRT,2011,35.22690963745117
MRT,2015,31.1667308807373
MWI,2004,20.91189956665039
MWI,2010,27.75012969970703
MWI,2014,21.51
MWI,2015,26.58591079711914
MWI,2020,26.57880973815918
NAM,2007,61.73054885864258
NAM,2013,79.44447326660156
NAM,2015,87.53
NER,2006,1.007369995117188
NER,2012,0.877780020236969
NGA,2003,47.60984039306641
NGA,2007,67.8106918334961
NGA,2008,69.42565155029297
NGA,2011,80.42742919921875
NGA,2013,70.83601379394531
NGA,2016,79.46019744873047
NGA,2018,81.68669891357422
NGA,2021,86.78412628173828
NIC,2001,47.91
NIC,2005,52.44
NIC,2009,60.79
NIC,2014,62.47
NPL,2007,50.00379943847656
NPL,2011,69.40161895751953
NPL,2014,69.75296783447266
NPL,2016,68.99442291259766
NPL,2019,79.15837860107422
NPL,2021,81.71044921875
PAK,2007,51.48221969604492
PAK,2012,58.78210830688477
PAK,2018,66.09081268310547
PAN,2000,87.35
PAN,2001,79.11
PAN,2002,84.05
PAN,2003,87.3
PAN,2004,87.93
PAN,2005,87.19
PAN,2006,85.92
PAN,2007,91.67
PAN,2008,89.26
PAN,2009,93.29
PAN,2011,95.66
PAN,2013,96.35
PAN,2014,90.4
PAN,2015,95.28
PAN,2016,93.53
PAN,2017,98.14
PAN,2018,94.76
PAN,2019,97.89
PAN,2021,99.58
PAN,2022,98.12
PER,2000,86.87
PER,2001,83.68
PER,2002,86.87
PER,2003,83.83
PER,2004,89.23
PER,2005,90.32
PER,2006,91.62
PER,2007,90.68
PER,2008,90.45
PER,2009,94.89
PER,2010,91.54
PER,2011,91.8
PER,2012,96.63
PER,2013,94.94
PER,2014,95.87
PER,2015,92.68
PER,2016,96.66
PER,2017,97.5
PER,2018,97.07
PER,2019,94.24
PER,2020,96.52
PER,2021,95.61
PER,2022,96.6
PHL,2004,86.63604736328125
PHL,2008,87.57000000000001
PHL,2013,89.02
PHL,2017,92.42208862304688
PHL,2022,93.37567901611328
PNG,2018,54.03197860717773
PRY,2001,64.39
PRY,2002,67.2
PRY,2003,75.33
PRY,2004,69.84
PRY,2005,75.64
PRY,2006,75.86
PRY,2007,73.79
PRY,2008,83.52
PRY,2009,88.24
PRY,2010,80.56
PRY,2011,88.42
PRY,2012,88.06
PRY,2013,91.75
PRY,2014,82.58
PRY,2015,87.24
PRY,2016,90.58
PRY,2017,87.57
PRY,2018,91.63
PRY,2019,90.32
PRY,2020,83.46
PRY,2021,93.27
PRY,2022,94.61
PSE,2010,96.17
PSE,2014,94.85291290283205
PSE,2017,93.74
PSE,2019,97.28794860839844
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,2.387959957122803
RWA,2010,12.79137992858887
RWA,2015,41.17356109619141
RWA,2020,42.65290069580078
SDN,2010,71.78
SDN,2014,63.10342025756836
SEN,2005,10.84092998504639
SEN,2011,14.12541007995605
SEN,2014,31.62
SEN,2015,19.29673004150391
SEN,2016,32.0605583190918
SEN,2017,31.47079086303711
SEN,2018,35.2011604309082
SEN,2019,34.069580078125
SLE,2008,16.72337913513184
SLE,2010,27.34
SLE,2013,39.88547897338867
SLE,2017,54.93027114868164
SLE,2019,53.5507698059082
SLV,2000,66.65
SLV,2001,71.42
SLV,2002,71.05
SLV,2003,70.99
SLV,2004,73.15
SLV,2005,81.23
SLV,2006,73.56
SLV,2007,77.21
SLV,2009,83.3
SLV,2010,80.31
SLV,2012,81.89
SLV,2013,82.55
SLV,2014,82.34
SLV,2015,83.28
SLV,2016,87.11
SLV,2017,86.69
SLV,2018,86.27
SLV,2019,87.94
SLV,2020,89.51
SLV,2021,87.76
SLV,2022,87.75
SOM,2011,21.74
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,97.52706909179688
SSD,2010,7.054930210113525
STP,2009,32.44499969482422
STP,2014,42.11595153808594
STP,2019,73.9372787475586
SUR,2010,71.53085327148438
SUR,2018,71.75969696044922
SWZ,2006,46.89170837402344
SWZ,2010,63.68204879760742
SWZ,2014,68.5379867553711
SWZ,2022,61.70627975463867
SYR,2006,55.27690887451172
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,3.03
TCD,2014,5.108369827270508
TCD,2019,5.869440078735352
TGO,2006,26.36071014404297
TGO,2010,20.07673072814941
