country,year,nara_agm1_wpia
AFG,2011,0.5381399989128113
AFG,2022,0.323390007019043
AGO,2015,0.3895600140094757
ALB,2005,0.6679679751396179
ALB,2009,0.0
ARM,2011,0.8041300177574158
ARM,2016,0.7668399810791016
AZE,2006,0.4013699889183044
BDI,2000,0.46492999792099
BDI,2010,0.3390200138092041
BDI,2017,0.2353899925947189
BEN,2006,0.2628499865531921
BEN,2011,0.446729987859726
BEN,2014,0.3233399987220764
BEN,2017,0.3449999988079071
BEN,2021,0.380299985408783
BFA,2003,0.136350005865097
BFA,2006,0.275950014591217
BFA,2010,0.0756800025701523
BFA,2021,0.0974100008606911
BGD,2006,0.6102399826049805
BGD,2011,0.7427999973297119
BGD,2013,0.2439382821321487
BGD,2014,0.7687900066375732
BGD,2019,0.8235399723052979
BIH,2006,0.5873944163322449
BIH,2012,0.0421099998056889
BLR,2005,0.8958333134651184
BLR,2012,0.8662199974060059
BLR,2019,0.9300600290298462
BLZ,2011,0.401633620262146
BOL,2000,0.5388000000000001
BOL,2001,0.4656
BOL,2002,0.3921
BOL,2003,0.5997300148010254
BOL,2004,0.5681
BOL,2005,0.3763
BOL,2006,0.5893
BOL,2007,0.7886
BOL,2008,0.5797
BOL,2009,0.8158
BOL,2011,0.5247999999999999
BOL,2012,0.7292000000000001
BOL,2013,0.6231
BOL,2014,0.8119
BOL,2015,0.7888
BOL,2016,0.8177
BOL,2017,0.7497
BOL,2018,0.7685
BOL,2019,0.7728
BOL,2020,0.4536
BOL,2021,0.9006000000000001
BRA,2001,0.5832
BRA,2002,0.6162
BRA,2003,0.6504000000000001
BRA,2004,0.6999
BRA,2005,0.6634
BRA,2006,0.73
BRA,2007,0.8120999999999999
BRA,2008,0.7786
BRA,2009,0.8294
BRA,2011,0.8389
BRA,2012,0.8504999999999999
BRA,2013,0.8837
BRA,2014,0.8929
BRA,2015,0.9222
BRA,2016,0.9294
BRA,2017,0.9474
BRA,2018,0.9491
BRA,2019,0.936
BRA,2020,0.9024
BRA,2021,0.8515
BRA,2022,0.907
BRB,2012,0.0
BTN,2010,0.2593300044536591
CAF,2006,0.272379994392395
CAF,2010,0.3972100019454956
CAF,2019,0.3229900002479553
CHL,2000,0.7169
CHL,2003,0.78
CHL,2006,0.8656999999999999
CHL,2009,0.8896
CHL,2011,0.926
CHL,2013,0.9514
CHL,2015,0.9776
CHL,2017,0.9783
CHL,2020,1.0163
CHL,2022,0.9262
CHN,2012,1.0
CHN,2016,1.0
CIV,2006,0.1962399929761887
CIV,2012,0.1907400041818619
CIV,2016,0.3245700001716614
CIV,2019,0.5412099957466125
CIV,2022,0.5156599879264832
CMR,2004,0.3758400082588196
CMR,2006,0.2888999879360199
CMR,2011,0.3185099959373474
CMR,2014,0.3663299977779388
CMR,2018,0.3256199955940247
COD,2007,0.2270399928092957
COD,2010,0.2250600010156631
COD,2013,0.665440022945404
COD,2018,0.3342199921607971
COG,2005,0.4903300106525421
COG,2012,0.5687299966812134
COG,2015,0.5561699867248535
COL,2002,0.672
COL,2003,0.7040000000000001
COL,2004,0.7061
COL,2005,0.7547
COL,2008,0.7741
COL,2009,0.7765000000000001
COL,2010,0.7626999999999999
COL,2011,0.787
COL,2012,0.8179000000000001
COL,2013,0.868
COL,2014,0.8792
COL,2015,0.8806999999999999
COL,2016,0.8625
COL,2017,0.8442000000000001
COL,2018,0.8603000000000001
COL,2019,0.8312999999999999
COL,2020,0.8262999999999999
COL,2021,0.7770999999999999
COL,2022,0.8144
COM,2012,0.5306299924850464
COM,2022,0.6457899808883667
CRI,2002,0.4435
CRI,2003,0.4139
CRI,2004,0.5136999999999999
CRI,2005,0.5349
CRI,2006,0.5705
CRI,2007,0.5837
CRI,2008,0.6793
CRI,2009,0.6828
CRI,2010,0.7432
CRI,2011,0.5951
CRI,2012,0.6854
CRI,2013,0.7031999999999999
CRI,2014,0.7574
CRI,2015,0.7705
CRI,2016,0.7761
CRI,2017,0.8509
CRI,2018,0.9382
CRI,2019,0.98
CRI,2020,0.952
CRI,2021,1.0271
CRI,2022,0.969
DJI,2006,0.0
DOM,2000,0.5971
DOM,2001,0.8003
DOM,2002,0.8502
DOM,2003,0.7831
DOM,2004,0.7409
DOM,2005,0.8611
DOM,2006,0.8181999999999999
DOM,2007,0.9139
DOM,2008,0.9288
DOM,2009,0.7674
DOM,2010,0.8776999999999999
DOM,2011,0.8001999999999999
DOM,2012,0.7654000000000001
DOM,2013,0.8303
DOM,2014,0.8411
DOM,2015,0.8085
DOM,2016,0.9767
DOM,2017,0.9596
DOM,2018,0.949
DOM,2019,0.965
DOM,2020,0.9734
DOM,2021,1.0779
DOM,2022,1.002
DZA,2013,0.6642000079154968
DZA,2019,0.690310001373291
ECU,2001,0.7837999999999999
ECU,2003,0.6639
ECU,2005,0.6835
ECU,2006,0.7547
ECU,2007,0.7685
ECU,2008,0.7618
ECU,2009,0.8378
ECU,2010,0.9047
ECU,2011,0.9096
ECU,2012,0.895
ECU,2013,0.9113
ECU,2014,0.9185
ECU,2015,0.9063
ECU,2016,0.936
ECU,2017,0.9144
ECU,2018,0.8946999999999999
ECU,2019,0.9636
ECU,2020,0.9143
ECU,2021,0.8955
ECU,2022,0.8718
EGY,2005,0.5866600275039673
EGY,2009,0.5545799732208252
EGY,2014,0.8554499745368958
ETH,2000,0.0
ETH,2005,0.3270100057125092
ETH,2011,0.3462699949741364
ETH,2016,0.4909799993038177
FJI,2021,0.9774799942970276
GAB,2012,0.4917699992656708
GAB,2021,0.4882999956607819
GEO,2005,0.0593591891229153
GEO,2018,0.7956200242042542
GHA,2006,0.5032570362091064
GHA,2009,0.4975799918174744
GHA,2011,0.6105104088783264
GHA,2014,0.7446900010108948
GHA,2018,0.7370700240135193
GHA,2022,0.6395699977874756
GIN,2005,0.2508099973201752
GIN,2012,0.2635000050067902
GIN,2016,0.3344300091266632
GIN,2018,0.4148199856281281
GMB,2006,0.3527100086212158
GMB,2010,0.5800999999046326
GMB,2013,0.6902899742126465
GMB,2018,0.6797599792480469
GMB,2020,0.6705600023269653
GNB,2006,0.104596272110939
GNB,2014,0.3155600130558014
GTM,2015,0.6617799997329712
GUY,2006,0.9009199738502502
GUY,2009,0.9462000131607056
GUY,2014,1.038439989089966
GUY,2020,0.9516599774360656
HND,2001,0.4975
HND,2004,0.5617
HND,2005,0.4787
HND,2009,0.6762999999999999
HND,2010,0.6659
HND,2011,0.8629000000000001
HND,2012,0.7412000000000001
HND,2013,0.7594
HND,2014,0.7517
HND,2015,0.8215
HND,2016,0.8506
HND,2018,0.9097
HND,2019,0.8158
HTI,2005,0.5059800148010254
HTI,2012,0.7730900049209595
HTI,2017,0.6847599744796753
IDN,2003,0.56836998462677
IDN,2008,0.7491000294685364
IND,2006,0.6026600003242493
IND,2016,0.7657700181007385
IND,2020,0.7989500164985657
IRQ,2011,0.4668200016021729
IRQ,2018,0.391620010137558
JAM,2011,0.9936699867248536
JAM,2022,0.9016600251197816
JOR,2007,1.051130056381226
JOR,2018,0.8889300227165222
KAZ,2006,0.902400016784668
KAZ,2011,0.9712700247764589
KAZ,2015,1.026849985122681
KEN,2003,0.614579975605011
KEN,2008,0.6766600012779236
KEN,2014,0.7616000175476074
KEN,2021,0.775629997253418
KGZ,2006,0.6686800122261047
KGZ,2012,0.94650000333786
KGZ,2014,0.93681001663208
KGZ,2018,1.029379963874817
KHM,2005,0.4124799966812134
KHM,2010,0.586080014705658
KHM,2014,0.6903300285339355
KHM,2020,0.7160800099372864
KIR,2019,0.9462900161743164
LAO,2006,0.3357599973678589
LAO,2012,0.3357700109481812
LAO,2017,0.5620999932289124
LBR,2007,0.4596000015735626
LBR,2013,0.5648699998855591
LBR,2019,0.4414399862289429
LCA,2012,0.0
LKA,2006,0.9205300211906432
LSO,2005,0.7650600075721741
LSO,2009,0.5857399702072144
LSO,2014,0.771049976348877
LSO,2018,0.7495599985122681
MAR,2004,0.0
MDA,2005,0.9013500213623048
MDA,2012,0.8202999830245972
MDG,2009,0.3652999997138977
MDG,2018,0.4397099912166595
MDG,2021,0.412200003862381
MDV,2008,0.9081500172615052
MDV,2017,1.018360018730164
MEX,2000,0.757
MEX,2002,0.7756000000000001
MEX,2004,0.8878
MEX,2006,0.8515
MEX,2008,0.9001
MEX,2010,0.9188
MEX,2012,0.9388
MEX,2014,0.9235
MEX,2016,0.9527
MEX,2018,0.9556
MEX,2020,0.9344
MEX,2022,0.9626
MKD,2005,0.5970942378044128
MKD,2011,0.2911100089550018
MKD,2019,0.1308799982070923
MLI,2006,0.2733100056648254
MLI,2013,0.1887200027704239
MLI,2015,0.252020001411438
MLI,2018,0.2355100065469742
MNE,2005,0.2652643918991089
MNE,2013,0.3794800043106079
MNE,2018,0.4381499886512756
MNG,2006,0.3257699906826019
MNG,2010,0.4586990475654602
MNG,2014,0.8329799771308899
MNG,2018,0.6392800211906433
MOZ,2003,0.2038799971342087
MOZ,2008,0.3611699938774109
MOZ,2011,0.3767600059509277
MOZ,2022,0.3210799992084503
MRT,2007,0.2492000013589859
MRT,2011,0.2064799964427948
MRT,2015,0.5639700293540955
MRT,2021,0.1899300068616867
MWI,2004,0.5315799713134766
MWI,2010,0.6220700144767761
MWI,2014,0.899784505367279
MWI,2016,0.59552001953125
MWI,2020,0.7161800265312195
NAM,2007,0.8809199929237366
NAM,2013,0.9226499795913696
NAM,2015,0.9829999804496764
NER,2006,0.210329994559288
NER,2012,0.4579100012779236
NGA,2003,0.2583999931812286
NGA,2007,0.1479099988937378
NGA,2008,0.2432699948549271
NGA,2011,0.2535400092601776
NGA,2013,0.2334199994802475
NGA,2016,0.3984099924564362
NGA,2018,0.2631399929523468
NGA,2021,0.3815000057220459
NPL,2007,0.6607499718666077
NPL,2011,0.7257800102233887
NPL,2014,0.0
NPL,2019,0.8076000213623047
NPL,2022,0.9034199714660645
PAK,2007,0.3358100056648254
PAK,2012,0.337440013885498
PAN,2000,0.5635
PAN,2001,0.5218
PAN,2002,0.439
PAN,2003,0.5294
PAN,2004,0.5628
PAN,2005,0.5246
PAN,2006,0.8020999999999999
PAN,2007,0.7195
PAN,2008,0.6764
PAN,2009,0.7946
PAN,2011,0.6515000000000001
PAN,2013,0.7369
PAN,2014,0.828
PAN,2015,0.8170000000000001
PAN,2016,0.8029999999999999
PAN,2017,0.8340000000000001
PAN,2018,0.847
PAN,2019,0.8390000000000001
PAN,2021,0.6829000000000001
PAN,2022,0.9025
PER,2000,0.6709
PER,2001,0.6422
PER,2002,0.6622
PER,2003,0.6687000000000001
PER,2004,0.6318
PER,2005,0.6811
PER,2006,0.7111
PER,2007,0.7513
PER,2008,0.78
PER,2009,0.7883
PER,2010,0.8832
PER,2011,0.8436
PER,2012,0.84
PER,2013,0.887
PER,2014,0.9201
PER,2015,0.9405
PER,2016,0.9328
PER,2017,0.9887
PER,2018,0.9582
PER,2019,0.956
PER,2020,0.9335
PER,2021,0.9989
PER,2022,0.9856
PHL,2004,0.3721100091934204
PHL,2018,0.8466200232505798
PHL,2022,0.8615999817848206
PNG,2018,0.5523899793624878
PRY,2001,0.7149
PRY,2002,0.4831
PRY,2003,0.4312
PRY,2004,0.6322
PRY,2005,0.5307999999999999
PRY,2006,0.4664
PRY,2007,0.4871
PRY,2008,0.4608
PRY,2009,0.5563
PRY,2010,0.6072
PRY,2011,0.6104999999999999
PRY,2012,0.5647
PRY,2013,0.6153
PRY,2014,0.584
PRY,2015,0.6895
PRY,2016,0.7371
PRY,2017,0.7707999999999999
PRY,2018,0.7633
PRY,2019,0.6957
PRY,2020,0.7079000000000001
PRY,2021,0.858
PRY,2022,0.8382999999999999
PSE,2010,0.9615210890769958
PSE,2014,1.02235996723175
PSE,2020,0.9396200180053712
QAT,2012,0.0
RWA,2005,0.4526399970054626
RWA,2010,0.7163800001144409
RWA,2015,0.7478700280189514
RWA,2020,0.6301400065422058
SDN,2014,0.2502999901771545
SEN,2005,0.3524099886417389
SEN,2011,0.252920001745224
SEN,2015,0.3773500025272369
SEN,2016,0.3312599956989288
SEN,2017,0.2588399946689606
SEN,2018,0.2524499893188477
SEN,2019,0.369269996881485
SLE,2005,0.1047422662377357
SLE,2008,0.4472000002861023
SLE,2010,0.1718328893184662
SLE,2013,0.5448700189590454
SLE,2017,0.5526099801063538
SLE,2019,0.7465500235557556
SLV,2000,0.556
SLV,2001,0.5097
SLV,2002,0.606
SLV,2003,0.5797
SLV,2004,0.6345000000000001
SLV,2005,0.6503
SLV,2006,0.7
SLV,2007,0.6870999999999999
SLV,2009,0.7401000000000001
SLV,2010,0.8479000000000001
SLV,2012,0.8684000000000001
SLV,2013,0.8477
SLV,2014,0.8434
SLV,2015,0.9101
SLV,2016,0.9343
SLV,2017,0.8153
SLV,2018,0.8317
SLV,2019,0.8966
SLV,2020,0.907
SLV,2021,0.8794
SLV,2022,0.9089
SOM,2006,0.1731601804494858
SRB,2005,0.7189046740531921
SRB,2011,0.90693998336792
SRB,2014,0.951889991760254
SRB,2019,1.0
SSD,2010,0.1585299968719482
STP,2009,0.3891099989414215
STP,2014,0.5956599712371826
STP,2019,0.5633599758148193
SUR,2006,1.116846442222595
SUR,2010,0.9054999947547911
SUR,2018,0.9322800040245056
SWZ,2006,0.6627900004386902
