country,year,nara_agm1_wpia
afg,2011,0.5381399989128113
afg,2022,0.323390007019043
ago,2015,0.3895600140094757
alb,2005,0.6679679751396179
alb,2009,0.0
arm,2011,0.8041300177574158
arm,2016,0.7668399810791016
aze,2006,0.4013699889183044
bdi,2000,0.46492999792099
bdi,2010,0.3390200138092041
bdi,2017,0.2353899925947189
ben,2006,0.2628499865531921
ben,2011,0.446729987859726
ben,2014,0.3233399987220764
ben,2017,0.3449999988079071
ben,2021,0.380299985408783
bfa,2003,0.136350005865097
bfa,2006,0.275950014591217
bfa,2010,0.0756800025701523
bfa,2021,0.0974100008606911
bgd,2006,0.6102399826049805
bgd,2011,0.7427999973297119
bgd,2013,0.2439382821321487
bgd,2014,0.7687900066375732
bgd,2019,0.8235399723052979
bih,2006,0.5873944163322449
bih,2012,0.0421099998056889
blr,2005,0.8958333134651184
blr,2012,0.8662199974060059
blr,2019,0.9300600290298462
blz,2011,0.401633620262146
bol,2000,0.5388000000000001
bol,2001,0.4656
bol,2002,0.3921
bol,2003,0.5997300148010254
bol,2004,0.5681
bol,2005,0.3763
bol,2006,0.5893
bol,2007,0.7886
bol,2008,0.5797
bol,2009,0.8158
bol,2011,0.5247999999999999
bol,2012,0.7292000000000001
bol,2013,0.6231
bol,2014,0.8119
bol,2015,0.7888
bol,2016,0.8177
bol,2017,0.7497
bol,2018,0.7685
bol,2019,0.7728
bol,2020,0.4536
bol,2021,0.9006000000000001
bra,2001,0.5832
bra,2002,0.6162
bra,2003,0.6504000000000001
bra,2004,0.6999
bra,2005,0.6634
bra,2006,0.73
bra,2007,0.8120999999999999
bra,2008,0.7786
bra,2009,0.8294
bra,2011,0.8389
bra,2012,0.8504999999999999
bra,2013,0.8837
bra,2014,0.8929
bra,2015,0.9222
bra,2016,0.9294
bra,2017,0.9474
bra,2018,0.9491
bra,2019,0.936
bra,2020,0.9024
bra,2021,0.8515
bra,2022,0.907
brb,2012,0.0
btn,2010,0.2593300044536591
caf,2006,0.272379994392395
caf,2010,0.3972100019454956
caf,2019,0.3229900002479553
chl,2000,0.7169
chl,2003,0.78
chl,2006,0.8656999999999999
chl,2009,0.8896
chl,2011,0.926
chl,2013,0.9514
chl,2015,0.9776
chl,2017,0.9783
chl,2020,1.0163
chl,2022,0.9262
chn,2012,1.0
chn,2016,1.0
civ,2006,0.1962399929761887
civ,2012,0.1907400041818619
civ,2016,0.3245700001716614
civ,2019,0.5412099957466125
civ,2022,0.5156599879264832
cmr,2004,0.3758400082588196
cmr,2006,0.2888999879360199
cmr,2011,0.3185099959373474
cmr,2014,0.3663299977779388
cmr,2018,0.3256199955940247
cod,2007,0.2270399928092957
cod,2010,0.2250600010156631
cod,2013,0.665440022945404
cod,2018,0.3342199921607971
cog,2005,0.4903300106525421
cog,2012,0.5687299966812134
cog,2015,0.5561699867248535
col,2002,0.672
col,2003,0.7040000000000001
col,2004,0.7061
col,2005,0.7547
col,2008,0.7741
col,2009,0.7765000000000001
col,2010,0.7626999999999999
col,2011,0.787
col,2012,0.8179000000000001
col,2013,0.868
col,2014,0.8792
col,2015,0.8806999999999999
col,2016,0.8625
col,2017,0.8442000000000001
col,2018,0.8603000000000001
col,2019,0.8312999999999999
col,2020,0.8262999999999999
col,2021,0.7770999999999999
col,2022,0.8144
com,2012,0.5306299924850464
com,2022,0.6457899808883667
cri,2002,0.4435
cri,2003,0.4139
cri,2004,0.5136999999999999
cri,2005,0.5349
cri,2006,0.5705
cri,2007,0.5837
cri,2008,0.6793
cri,2009,0.6828
cri,2010,0.7432
cri,2011,0.5951
cri,2012,0.6854
cri,2013,0.7031999999999999
cri,2014,0.7574
cri,2015,0.7705
cri,2016,0.7761
cri,2017,0.8509
cri,2018,0.9382
cri,2019,0.98
cri,2020,0.952
cri,2021,1.0271
cri,2022,0.969
dji,2006,0.0
dom,2000,0.5971
dom,2001,0.8003
dom,2002,0.8502
dom,2003,0.7831
dom,2004,0.7409
dom,2005,0.8611
dom,2006,0.8181999999999999
dom,2007,0.9139
dom,2008,0.9288
dom,2009,0.7674
dom,2010,0.8776999999999999
dom,2011,0.8001999999999999
dom,2012,0.7654000000000001
dom,2013,0.8303
dom,2014,0.8411
dom,2015,0.8085
dom,2016,0.9767
dom,2017,0.9596
dom,2018,0.949
dom,2019,0.965
dom,2020,0.9734
dom,2021,1.0779
dom,2022,1.002
dza,2013,0.6642000079154968
dza,2019,0.690310001373291
ecu,2001,0.7837999999999999
ecu,2003,0.6639
ecu,2005,0.6835
ecu,2006,0.7547
ecu,2007,0.7685
ecu,2008,0.7618
ecu,2009,0.8378
ecu,2010,0.9047
ecu,2011,0.9096
ecu,2012,0.895
ecu,2013,0.9113
ecu,2014,0.9185
ecu,2015,0.9063
ecu,2016,0.936
ecu,2017,0.9144
ecu,2018,0.8946999999999999
ecu,2019,0.9636
ecu,2020,0.9143
ecu,2021,0.8955
ecu,2022,0.8718
egy,2005,0.5866600275039673
egy,2009,0.5545799732208252
egy,2014,0.8554499745368958
eth,2000,0.0
eth,2005,0.3270100057125092
eth,2011,0.3462699949741364
eth,2016,0.4909799993038177
fji,2021,0.9774799942970276
gab,2012,0.4917699992656708
gab,2021,0.4882999956607819
geo,2005,0.0593591891229153
geo,2018,0.7956200242042542
gha,2006,0.5032570362091064
gha,2009,0.4975799918174744
gha,2011,0.6105104088783264
gha,2014,0.7446900010108948
gha,2018,0.7370700240135193
gha,2022,0.6395699977874756
gin,2005,0.2508099973201752
gin,2012,0.2635000050067902
gin,2016,0.3344300091266632
gin,2018,0.4148199856281281
gmb,2006,0.3527100086212158
gmb,2010,0.5800999999046326
gmb,2013,0.6902899742126465
gmb,2018,0.6797599792480469
gmb,2020,0.6705600023269653
gnb,2006,0.104596272110939
gnb,2014,0.3155600130558014
gtm,2015,0.6617799997329712
guy,2006,0.9009199738502502
guy,2009,0.9462000131607056
guy,2014,1.038439989089966
guy,2020,0.9516599774360656
hnd,2001,0.4975
hnd,2004,0.5617
hnd,2005,0.4787
hnd,2009,0.6762999999999999
hnd,2010,0.6659
hnd,2011,0.8629000000000001
hnd,2012,0.7412000000000001
hnd,2013,0.7594
hnd,2014,0.7517
hnd,2015,0.8215
hnd,2016,0.8506
hnd,2018,0.9097
hnd,2019,0.8158
hti,2005,0.5059800148010254
hti,2012,0.7730900049209595
hti,2017,0.6847599744796753
idn,2003,0.56836998462677
idn,2008,0.7491000294685364
ind,2006,0.6026600003242493
ind,2016,0.7657700181007385
ind,2020,0.7989500164985657
irq,2011,0.4668200016021729
irq,2018,0.391620010137558
jam,2011,0.9936699867248536
jam,2022,0.9016600251197816
jor,2007,1.051130056381226
jor,2018,0.8889300227165222
kaz,2006,0.902400016784668
kaz,2011,0.9712700247764589
kaz,2015,1.026849985122681
ken,2003,0.614579975605011
ken,2008,0.6766600012779236
ken,2014,0.7616000175476074
ken,2021,0.775629997253418
kgz,2006,0.6686800122261047
kgz,2012,0.94650000333786
kgz,2014,0.93681001663208
kgz,2018,1.029379963874817
khm,2005,0.4124799966812134
khm,2010,0.586080014705658
khm,2014,0.6903300285339355
khm,2020,0.7160800099372864
kir,2019,0.9462900161743164
lao,2006,0.3357599973678589
lao,2012,0.3357700109481812
lao,2017,0.5620999932289124
lbr,2007,0.4596000015735626
lbr,2013,0.5648699998855591
lbr,2019,0.4414399862289429
lca,2012,0.0
lka,2006,0.9205300211906432
lso,2005,0.7650600075721741
lso,2009,0.5857399702072144
lso,2014,0.771049976348877
lso,2018,0.7495599985122681
mar,2004,0.0
mda,2005,0.9013500213623048
mda,2012,0.8202999830245972
mdg,2009,0.3652999997138977
mdg,2018,0.4397099912166595
mdg,2021,0.412200003862381
mdv,2008,0.9081500172615052
mdv,2017,1.018360018730164
mex,2000,0.757
mex,2002,0.7756000000000001
mex,2004,0.8878
mex,2006,0.8515
mex,2008,0.9001
mex,2010,0.9188
mex,2012,0.9388
mex,2014,0.9235
mex,2016,0.9527
mex,2018,0.9556
mex,2020,0.9344
mex,2022,0.9626
mkd,2005,0.5970942378044128
mkd,2011,0.2911100089550018
mkd,2019,0.1308799982070923
mli,2006,0.2733100056648254
mli,2013,0.1887200027704239
mli,2015,0.252020001411438
mli,2018,0.2355100065469742
mne,2005,0.2652643918991089
mne,2013,0.3794800043106079
mne,2018,0.4381499886512756
mng,2006,0.3257699906826019
mng,2010,0.4586990475654602
mng,2014,0.8329799771308899
mng,2018,0.6392800211906433
moz,2003,0.2038799971342087
moz,2008,0.3611699938774109
moz,2011,0.3767600059509277
moz,2022,0.3210799992084503
mrt,2007,0.2492000013589859
mrt,2011,0.2064799964427948
mrt,2015,0.5639700293540955
mrt,2021,0.1899300068616867
mwi,2004,0.5315799713134766
mwi,2010,0.6220700144767761
mwi,2014,0.899784505367279
mwi,2016,0.59552001953125
mwi,2020,0.7161800265312195
nam,2007,0.8809199929237366
nam,2013,0.9226499795913696
nam,2015,0.9829999804496764
ner,2006,0.210329994559288
ner,2012,0.4579100012779236
nga,2003,0.2583999931812286
nga,2007,0.1479099988937378
nga,2008,0.2432699948549271
nga,2011,0.2535400092601776
nga,2013,0.2334199994802475
nga,2016,0.3984099924564362
nga,2018,0.2631399929523468
nga,2021,0.3815000057220459
npl,2007,0.6607499718666077
npl,2011,0.7257800102233887
npl,2014,0.0
npl,2019,0.8076000213623047
npl,2022,0.9034199714660645
pak,2007,0.3358100056648254
pak,2012,0.337440013885498
pan,2000,0.5635
pan,2001,0.5218
pan,2002,0.439
pan,2003,0.5294
pan,2004,0.5628
pan,2005,0.5246
pan,2006,0.8020999999999999
pan,2007,0.7195
pan,2008,0.6764
pan,2009,0.7946
pan,2011,0.6515000000000001
pan,2013,0.7369
pan,2014,0.828
pan,2015,0.8170000000000001
pan,2016,0.8029999999999999
pan,2017,0.8340000000000001
pan,2018,0.847
pan,2019,0.8390000000000001
pan,2021,0.6829000000000001
pan,2022,0.9025
per,2000,0.6709
per,2001,0.6422
per,2002,0.6622
per,2003,0.6687000000000001
per,2004,0.6318
per,2005,0.6811
per,2006,0.7111
per,2007,0.7513
per,2008,0.78
per,2009,0.7883
per,2010,0.8832
per,2011,0.8436
per,2012,0.84
per,2013,0.887
per,2014,0.9201
per,2015,0.9405
per,2016,0.9328
per,2017,0.9887
per,2018,0.9582
per,2019,0.956
per,2020,0.9335
per,2021,0.9989
per,2022,0.9856
phl,2004,0.3721100091934204
phl,2018,0.8466200232505798
phl,2022,0.8615999817848206
png,2018,0.5523899793624878
pry,2001,0.7149
pry,2002,0.4831
pry,2003,0.4312
pry,2004,0.6322
pry,2005,0.5307999999999999
pry,2006,0.4664
pry,2007,0.4871
pry,2008,0.4608
pry,2009,0.5563
pry,2010,0.6072
pry,2011,0.6104999999999999
pry,2012,0.5647
pry,2013,0.6153
pry,2014,0.584
pry,2015,0.6895
pry,2016,0.7371
pry,2017,0.7707999999999999
pry,2018,0.7633
pry,2019,0.6957
pry,2020,0.7079000000000001
pry,2021,0.858
pry,2022,0.8382999999999999
pse,2010,0.9615210890769958
pse,2014,1.02235996723175
pse,2020,0.9396200180053712
qat,2012,0.0
rwa,2005,0.4526399970054626
rwa,2010,0.7163800001144409
rwa,2015,0.7478700280189514
rwa,2020,0.6301400065422058
sdn,2014,0.2502999901771545
sen,2005,0.3524099886417389
sen,2011,0.252920001745224
sen,2015,0.3773500025272369
sen,2016,0.3312599956989288
sen,2017,0.2588399946689606
sen,2018,0.2524499893188477
sen,2019,0.369269996881485
sle,2005,0.1047422662377357
sle,2008,0.4472000002861023
sle,2010,0.1718328893184662
sle,2013,0.5448700189590454
sle,2017,0.5526099801063538
sle,2019,0.7465500235557556
slv,2000,0.556
slv,2001,0.5097
slv,2002,0.606
slv,2003,0.5797
slv,2004,0.6345000000000001
slv,2005,0.6503
slv,2006,0.7
slv,2007,0.6870999999999999
slv,2009,0.7401000000000001
slv,2010,0.8479000000000001
slv,2012,0.8684000000000001
slv,2013,0.8477
slv,2014,0.8434
slv,2015,0.9101
slv,2016,0.9343
slv,2017,0.8153
slv,2018,0.8317
slv,2019,0.8966
slv,2020,0.907
slv,2021,0.8794
slv,2022,0.9089
som,2006,0.1731601804494858
srb,2005,0.7189046740531921
srb,2011,0.90693998336792
srb,2014,0.951889991760254
srb,2019,1.0
ssd,2010,0.1585299968719482
stp,2009,0.3891099989414215
stp,2014,0.5956599712371826
stp,2019,0.5633599758148193
sur,2006,1.116846442222595
sur,2010,0.9054999947547911
sur,2018,0.9322800040245056
swz,2006,0.6627900004386902
swz,2010,0.695330023765564
swz,2014,0.7052599787712097
swz,2022,0.6762800216674805
syr,2006,0.5425400137901306
tca,2020,0.0
tcd,2004,0.1122099980711937
tcd,2010,0.3887240290641785
tcd,2014,0.5041000247001648
tcd,2019,0.2571699917316437
tgo,2006,0.4818800091743469
tgo,2010,0.5544599890708923
tgo,2014,0.4659599959850311
tgo,2017,0.565310001373291
tha,2005,1.114271879196167
tha,2013,0.95933997631073
tha,2016,0.9823499917984008
tha,2019,0.9729400277137756
tha,2023,0.9724699854850768
tjk,2006,0.1612699925899506
tjk,2012,0.9029499888420104
tjk,2017,0.6080800294876099
tkm,2016,0.9547100067138672
tkm,2019,0.9859300255775452
tls,2009,0.2420600056648254
tls,2016,0.511489987373352
