country,year,nara_agm1_rur_q1_f
AFG,2011,22.01855087280273
AFG,2022,11.9857702255249
AGO,2015,33.57196044921875
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,43.17617034912109
AZE,2006,14.07061958312988
BDI,2000,13.33333015441895
BDI,2010,21.16448020935059
BDI,2017,18.30414009094238
BEN,2006,19.1828498840332
BEN,2011,37.47602081298828
BEN,2014,28.18857002258301
BEN,2017,26.9742603302002
BEN,2021,32.48218154907227
BFA,2003,4.623819828033447
BFA,2006,21.72147941589355
BFA,2010,5.134500026702881
BFA,2021,6.399459838867188
BGD,2006,53.38750839233398
BGD,2011,64.06011962890625
BGD,2013,6.18
BGD,2014,69.67859649658203
BGD,2019,74.00208282470703
BIH,2006,8.41
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,88.52548217773438
BLZ,2011,28.77
BOL,2003,60.08095932006836
BOL,2008,0.0
BRA,2008,44.18
BRA,2009,38.87
BRA,2011,50.09
BRA,2012,65.53
BRA,2013,62.38
BRA,2014,69.66
BRB,2012,0.0
BTN,2010,22.46950912475586
CAF,2006,13.33059978485107
CAF,2010,24.06232070922852
CAF,2019,16.22352027893066
CHN,2010,0.0
CHN,2012,100.0
CHN,2016,100.0
CIV,2006,8.557880401611328
CIV,2012,7.996819972991943
CIV,2016,23.57118034362793
CIV,2019,41.07711029052734
CIV,2022,20.61763954162598
CMR,2004,28.02450942993164
CMR,2006,21.20482063293457
CMR,2011,24.59692001342773
CMR,2014,31.66002082824707
CMR,2018,27.70760917663574
COD,2007,8.115349769592285
COD,2010,10.36526012420654
COD,2013,39.34336853027344
COD,2018,24.75161933898926
COG,2005,38.72740173339844
COG,2012,42.49848937988281
COG,2015,52.94018173217773
COL,2005,0.0
COL,2010,71.82731628417969
COL,2015,74.92227935791016
COM,2012,43.38047027587891
COM,2022,59.6609001159668
CRI,2011,82.60591888427734
CRI,2018,93.62114715576172
DJI,2006,0.0
DOM,2007,80.02519989013672
DOM,2013,86.86145782470703
DOM,2014,83.59606170654297
DOM,2019,86.11567687988281
DZA,2013,52.20787048339844
DZA,2019,56.92010116577148
EGY,2005,35.91082000732422
EGY,2009,36.37435913085938
EGY,2014,55.62350082397461
ETH,2000,0.0
ETH,2005,14.20678997039795
ETH,2011,7.603869915008545
ETH,2016,36.51623153686523
FJI,2021,91.99403381347656
GAB,2012,49.62117004394531
GAB,2021,46.10646057128906
GEO,2005,0.0
GEO,2018,69.37920379638672
GHA,2006,21.03
GHA,2009,44.08486175537109
GHA,2011,54.77
GHA,2014,70.30500793457031
GHA,2018,74.68196105957031
GHA,2022,65.6767578125
GIN,2005,18.52279090881348
GIN,2012,16.55899047851563
GIN,2016,25.39436912536621
GIN,2018,35.17079162597656
GMB,2006,24.41441917419434
GMB,2010,41.82966995239258
GMB,2013,60.53269958496094
GMB,2018,63.20428085327148
GMB,2020,59.98093032836914
GNB,2006,3.37
GNB,2014,26.16897010803223
GTM,2015,64.15251922607422
GUY,2006,90.50090789794922
GUY,2009,92.89008331298828
GUY,2014,97.30384063720705
GUY,2020,95.96224212646484
HND,2011,84.86782836914062
HND,2019,85.419189453125
HTI,2005,53.84453964233398
HTI,2012,75.54731750488281
HTI,2017,65.95924377441406
IDN,2003,43.82957077026367
IDN,2008,71.69022369384766
IND,2006,38.58932113647461
IND,2016,72.69336700439453
IND,2020,75.37676239013672
IRQ,2011,16.34692001342773
IRQ,2018,16.93510055541992
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,43.47378921508789
JOR,2018,59.44466018676758
KAZ,2006,68.07649993896484
KAZ,2011,89.44741821289062
KAZ,2015,98.28697204589844
KEN,2003,55.09658050537109
KEN,2008,61.46760177612305
KEN,2014,72.99173736572266
KEN,2021,75.8042984008789
KGZ,2006,31.28284072875977
KGZ,2012,68.12609100341797
KGZ,2014,81.30394744873047
KGZ,2018,80.88973999023438
KHM,2005,23.37001037597656
KHM,2010,58.54801177978516
KHM,2014,65.65519714355469
KHM,2020,60.88943099975586
KIR,2019,96.23773193359376
LAO,2006,26.02990913391113
LAO,2012,29.36140060424805
LAO,2017,54.20515060424805
LBR,2007,36.41128921508789
LBR,2013,56.32989883422852
LBR,2019,37.35675811767578
LCA,2012,0.0
LKA,2006,92.29004669189452
LSO,2005,45.03213882446289
LSO,2009,41.12947845458984
LSO,2014,74.95823669433594
LSO,2018,77.91471862792969
MAR,2004,0.0
MDA,2005,98.29138946533205
MDA,2012,0.0
MDG,2009,23.21633911132813
MDG,2018,39.89902877807617
MDG,2021,41.89680862426758
MDV,2008,91.61502838134766
MDV,2017,98.25408935546876
MEX,2016,99.4987335205078
MKD,2005,25.17
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,15.43894004821777
MLI,2013,14.06272983551025
MLI,2015,17.89303016662598
MLI,2018,21.12928009033203
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,34.38681030273438
MNG,2010,38.01
MNG,2014,83.80152130126953
MNG,2018,65.87271881103516
MOZ,2003,9.42488956451416
MOZ,2008,25.68449974060059
MOZ,2011,25.82929992675781
MOZ,2022,25.71957015991211
MRT,2007,9.668190002441406
MRT,2011,9.262619972229004
MRT,2015,41.96894836425781
MRT,2021,6.689410209655762
MWI,2004,55.29336166381836
MWI,2006,0.0
MWI,2010,57.3119010925293
MWI,2014,15.91
MWI,2016,56.60039138793945
MWI,2020,70.9497299194336
NAM,2007,82.9800033569336
NAM,2013,91.70258331298828
NAM,2015,99.03
NER,2006,8.430049896240234
NER,2012,26.81541061401367
NGA,2003,17.28128051757813
NGA,2007,12.06099033355713
NGA,2008,20.05719947814941
NGA,2011,22.17528915405273
NGA,2013,18.5313892364502
NGA,2016,36.3403205871582
NGA,2018,24.15084075927734
NGA,2021,38.01472854614258
NPL,2007,64.63614654541016
NPL,2011,65.74223327636719
NPL,2014,0.0
NPL,2019,75.89849090576172
NPL,2022,91.95680236816406
PAK,2007,18.05511093139648
PAK,2012,23.30569076538086
PHL,2004,29.57904052734375
PHL,2018,80.36337280273438
PHL,2022,87.28437805175781
PNG,2018,36.56700897216797
PRY,2016,87.81575775146484
PRY,2019,100.0
PSE,2010,67.12
PSE,2014,0.0
PSE,2020,0.0
QAT,2012,0.0
RWA,2005,32.45040893554688
RWA,2010,65.85423278808594
RWA,2015,65.27010345458984
RWA,2020,60.44451904296875
SDN,2010,0.0
SDN,2014,21.44309043884277
SEN,2005,15.50376987457275
SEN,2011,9.52649974822998
SEN,2015,24.65457916259766
SEN,2016,16.93059921264648
SEN,2017,15.2662296295166
SEN,2018,15.93282985687256
SEN,2019,18.84567070007324
SLE,2008,35.94483947753906
SLE,2010,6.58
SLE,2013,47.12654113769531
SLE,2017,50.24570083618164
SLE,2019,75.06643676757812
SOM,2006,0.0
SRB,2005,48.44
SRB,2011,100.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,2.34525990486145
STP,2009,36.53335952758789
STP,2014,57.18331146240234
STP,2019,0.0
SUR,2010,90.30741119384766
SUR,2018,93.5950927734375
SWZ,2006,38.49077987670898
SWZ,2010,65.00218200683594
SWZ,2014,66.67607879638672
SWZ,2022,56.69950866699219
SYR,2006,40.60403060913086
TCA,2020,0.0
TCD,2004,0.6183099746704102
TCD,2010,6.54
TCD,2014,10.42531967163086
TCD,2019,9.328969955444336
TGO,2006,43.03725051879883
TGO,2010,51.50669097900391
TGO,2014,43.42266082763672
TGO,2017,49.87858963012695
THA,2005,78.69
THA,2013,96.71070098876952
THA,2016,97.37760925292967
THA,2019,96.15547943115234
THA,2023,84.21900939941406
TJK,2006,8.330470085144043
TJK,2012,56.32664108276367
TJK,2017,36.7717399597168
TKM,2016,91.52368927001952
TKM,2019,100.0
TLS,2009,12.65482997894287
TLS,2016,45.8542594909668
TON,2019,95.210693359375
TTO,2022,85.71260070800781
TUN,2012,45.93696975708008
TUN,2018,78.73249053955078
TUN,2023,79.47412109375
TUR,2004,0.0
TUR,2014,68.8447036743164
TUV,2020,0.0
TZA,2004,26.24720001220703
TZA,2010,33.11981964111328
TZA,2015,46.40407943725586
TZA,2022,47.18946075439453
UGA,2006,21.39040946960449
UGA,2011,52.4068489074707
UGA,2016,49.10358047485352
UGA,2019,21.0
UKR,2005,45.93
UKR,2007,0.0
UKR,2013,70.25508117675781
URY,2013,0.0
UZB,2006,66.01763916015625
UZB,2021,67.28388214111328
VNM,2006,53.84
VNM,2011,91.64710998535156
VNM,2014,92.53240203857422
VNM,2021,97.77153778076172
VUT,2007,63.65177917480469
WSM,2019,62.45722961425781
YEM,2006,7.455930233001709
YEM,2013,6.272480010986328
YEM,2022,20.31800079345703
ZAF,2016,98.10288238525392
ZMB,2001,25.93590927124023
ZMB,2007,19.79001045227051
ZMB,2013,41.93252944946289
ZMB,2018,40.13187026977539
ZWE,2005,59.96525955200195
ZWE,2009,12.83
ZWE,2010,70.7091064453125
ZWE,2014,51.91
ZWE,2015,83.49577331542969
ZWE,2019,66.92391204833984
