country,year,ea_6t8_ag25t99_f_wpia
AFG,2022,0.0043000001460314
ALB,2017,0.0590300001204014
ARM,2016,0.1169100031256676
BGD,2019,0.0177500005811453
BLR,2019,0.2034099996089935
COD,2018,0.0026400000788271
COG,2015,0.0010699999984354
COL,2015,0.0294700004160404
COM,2022,0.1589100062847137
CRI,2018,0.0396899990737438
DOM,2019,0.0481499992311001
DZA,2019,0.1335700005292892
FJI,2021,0.0788299962878227
GEO,2018,0.1566800028085709
GHA,2022,0.0062799998559058
GUY,2019,0.0378700010478497
HND,2019,0.0078400000929832
HTI,2017,0.0038199999835342
IDN,2017,0.0392300002276897
IND,2016,0.0087999999523163
IND,2019,0.0212799999862909
IRQ,2018,0.0412099994719028
JAM,2022,0.0656199976801872
JOR,2017,0.1366599947214127
KAZ,2015,0.1744499951601028
KEN,2022,0.0014900000533089
KGZ,2018,0.2017299979925156
KHM,2021,0.0047900001518428
LAO,2017,0.0032299999147654
LBR,2019,0.0078699998557568
LSO,2018,0.0136200003325939
MDV,2017,0.0707800015807152
MEX,2015,0.0201600007712841
MKD,2018,0.0425899997353554
MNE,2018,0.1440300047397614
MNG,2018,0.0749799981713295
NGA,2016,0.0031399999279529
NGA,2018,0.0009699999936856
NGA,2021,0.0037799999117851
PAK,2018,0.0028099999763072
PHL,2017,0.0389799997210503
PHL,2022,0.0486700013279915
PRY,2016,0.0045099998824298
PRY,2019,0.0359600000083447
PSE,2019,0.4036200046539307
RWA,2020,0.0032599999103695
SEN,2016,0.0054600001312792
SEN,2017,0.0137200001627207
SRB,2019,0.0569199994206429
SUR,2018,0.0088799996301532
SWZ,2022,0.0088900001719594
TCA,2019,0.0877299979329109
THA,2016,0.0133600002154708
THA,2019,0.017340000718832
THA,2022,0.0344300009310246
TJK,2017,0.0878399983048439
TKM,2015,0.0733800008893013
TKM,2019,0.1298899948596954
TLS,2016,0.0118699995800853
TON,2019,0.0861399993300438
TTO,2022,0.121289998292923
TUN,2018,0.1178900003433228
TUN,2022,0.1067999973893166
TZA,2022,0.0060000000521541
UZB,2022,0.1068900004029274
WSM,2019,0.0441699996590614
ZWE,2015,0.0028899998869747
ZWE,2019,0.0053400001488626
