country,year,rofst_h_3_urb_q4
AFG,2011,51.13669967651367
AFG,2015,62.18146133422852
AFG,2022,78.74978637695312
AGO,2015,17.04072952270508
ALB,2009,20.29557037353516
ALB,2017,12.82701015472412
ARG,2000,7.9
ARG,2001,6.7
ARG,2002,5.2
ARG,2003,11.6
ARG,2004,12.6
ARG,2005,7.1
ARG,2006,8.8
ARG,2007,14.8
ARG,2008,11.7
ARG,2009,6.8
ARG,2010,6.5
ARG,2011,9.3
ARG,2012,5.7
ARG,2013,5.8
ARG,2014,7.6
ARG,2016,7.6
ARG,2017,5.0
ARG,2018,3.2
ARG,2019,5.7
ARG,2020,3.8
ARG,2021,3.6
ARG,2022,4.5
ARM,2005,15.34
ARM,2011,2.993730068206787
ARM,2016,6.897840023040771
ARM,2018,16.05
AZE,2006,7.681610107421875
BDI,2000,0.0
BDI,2010,66.02979278564453
BDI,2017,33.59743881225586
BEN,2006,48.21611022949219
BEN,2011,40.31774139404297
BEN,2014,43.26464080810547
BEN,2017,54.78250122070313
BEN,2021,48.06592178344727
BFA,2003,73.91912078857422
BFA,2006,81.57823944091797
BFA,2010,67.9616470336914
BFA,2019,30.14
BFA,2021,52.63608169555664
BGD,2006,66.80020141601562
BGD,2011,60.59859085083008
BGD,2013,48.2
BGD,2014,55.26900863647461
BGD,2019,41.98083114624023
BIH,2012,12.20197010040283
BLR,2012,0.0
BLR,2019,1.900310039520264
BLZ,2011,15.64
BLZ,2016,14.48896026611328
BOL,2000,12.7
BOL,2001,7.9
BOL,2002,12.0
BOL,2003,22.72220993041992
BOL,2004,12.5
BOL,2005,6.2
BOL,2006,12.4
BOL,2007,8.6
BOL,2008,10.5
BOL,2009,8.2
BOL,2011,11.4
BOL,2012,9.6
BOL,2013,8.3
BOL,2014,11.3
BOL,2015,9.8
BOL,2016,7.0
BOL,2017,5.2
BOL,2018,4.7
BOL,2019,3.7
BOL,2020,8.1
BOL,2021,3.9
BRA,2001,10.1
BRA,2002,10.5
BRA,2003,9.2
BRA,2004,9.8
BRA,2005,11.0
BRA,2006,10.7
BRA,2007,11.7
BRA,2008,9.2
BRA,2009,11.1
BRA,2011,14.0
BRA,2012,12.9
BRA,2013,10.9
BRA,2014,13.1
BRA,2015,9.9
BRA,2016,10.2
BRA,2017,9.1
BRA,2018,9.5
BRA,2019,8.8
BRA,2020,7.3
BRA,2021,4.7
BRA,2022,6.1
BRB,2012,1.554559946060181
BTN,2010,22.56842994689941
CAF,2006,68.3723373413086
CAF,2010,46.67667007446289
CAF,2019,33.85519027709961
CAN,2010,1.67
CAN,2015,4.2
CAN,2016,1.14
CAN,2017,0.47
CAN,2018,0.0
CHL,2000,3.3
CHL,2003,2.9
CHL,2006,3.5
CHL,2009,5.1
CHL,2011,4.8
CHL,2013,5.0
CHL,2015,1.7
CHL,2017,2.2
CHL,2020,9.2
CHL,2022,1.2
CHN,2010,18.91
CHN,2012,19.68
CHN,2014,9.78
CHN,2016,15.5
CIV,2006,69.7696304321289
CIV,2012,50.16773986816406
CIV,2016,50.80191040039063
CIV,2019,39.73268127441406
CIV,2022,44.45248031616211
CMR,2004,45.73421859741211
CMR,2006,41.18751907348633
CMR,2011,34.93370819091797
CMR,2014,34.29061889648438
CMR,2018,30.23340034484863
COD,2007,36.06695938110352
COD,2010,30.72112083435059
COD,2013,23.07435035705566
