country,year,cr_2_abl_m
bgd,2011,50.90676116943359
bwa,2011,81.8902816772461
col,2010,68.0
dom,2010,68.53424835205078
gmb,2013,49.20000076293945
khm,2014,41.79999923706055
khm,2021,54.27230834960938
mdv,2008,73.4000015258789
mdv,2017,87.8772201538086
mli,2018,32.77106857299805
ner,2018,5.470290184020996
nga,2018,66.30805969238281
npl,2011,63.3488883972168
pak,2018,55.9168815612793
phl,2010,64.82070922851562
pri,2010,95.77918243408205
rwa,2012,17.24356079101563
tls,2016,62.94240188598633
tza,2012,30.73525047302246
tza,2022,28.43428039550781
uga,2011,25.70000076293945
zaf,2016,86.57127380371094
zaf,2020,92.97770690917967
zaf,2021,92.57698822021484
zmb,2010,46.95653915405273
