country,year,prepfuture_2_math_gpia
alb,2000,1.192666888237
alb,2009,1.091670751571655
alb,2012,1.029778122901917
alb,2015,1.096444487571716
alb,2018,1.070723295211792
alb,2022,1.224958777427673
arg,2000,1.137636780738831
arg,2006,0.9743762016296388
arg,2009,0.972598671913147
arg,2012,0.9077818393707277
arg,2018,0.8826195597648621
arg,2022,0.9227904677391052
arm,2003,1.09624457359314
arm,2007,1.020290493965149
arm,2011,1.096000790596008
arm,2015,1.07351541519165
aus,2000,0.991893708705902
aus,2003,1.024983882904053
aus,2006,0.9945858120918274
aus,2009,0.9956719875335692
aus,2012,0.9700056910514832
aus,2015,1.008360624313354
aus,2018,0.9992846846580504
aus,2022,0.9939858913421632
aut,2000,0.9484511017799376
aut,2003,1.010198712348938
aut,2006,0.9358867406845092
aut,2009,0.9540796875953674
aut,2012,0.9407781362533568
aut,2015,0.9292421340942384
aut,2018,0.9893269538879396
aut,2022,0.9466372728347778
aze,2006,0.9664115309715272
aze,2009,0.8546739816665649
bel,2000,1.04176938533783
bel,2003,1.03521203994751
bel,2006,1.032800078392029
bel,2009,0.9740633368492126
bel,2012,1.02253270149231
bel,2015,0.9977937936782836
bel,2018,0.9869559407234192
bel,2022,1.02523672580719
bgr,2000,1.029948353767395
bgr,2006,1.049384593963623
bgr,2009,1.024969935417175
bgr,2012,1.040067553520203
bgr,2015,1.039679050445557
bgr,2018,1.019570589065552
bgr,2022,1.052862167358398
blr,2018,0.991606056690216
bra,2000,0.7758961319923401
bra,2003,0.9654464721679688
bra,2006,0.9153693318367004
bra,2009,0.9577754139900208
bra,2012,0.9077202081680298
bra,2015,0.8932746052742004
bra,2018,0.9662749767303468
bra,2022,0.896314799785614
can,2000,1.002867937088013
can,2003,1.017489671707153
can,2006,0.9973295927047728
can,2009,0.9949009418487548
can,2012,0.9979243874549866
can,2015,0.9996355772018432
che,2015,1.000614762306213
che,2018,0.9923139214515686
che,2022,0.9940897822380066
chl,1995,0.788668692111969
chl,1999,0.7907616496086121
chl,2003,0.7007688283920288
chl,2011,0.8632518649101257
chl,2015,0.75885009765625
chl,2019,0.9102842807769777
chl,2022,0.8470509052276611
col,2006,0.8058361411094666
col,2009,0.6710330843925476
col,2012,0.6998509168624878
col,2015,0.9055975079536438
col,2018,0.8101786375045776
col,2022,0.9108280539512634
cri,2009,0.8280417919158936
cri,2012,0.8063061237335205
cri,2015,0.857001006603241
cri,2018,0.8924488425254822
cri,2022,0.8180500268936157
cze,2000,1.000626683235168
cze,2003,0.9666887521743774
cze,2006,0.9573907256126404
cze,2009,0.9823398590087892
cze,2012,0.9584580659866332
cze,2015,1.011455059051514
cze,2018,1.011852502822876
cze,2022,1.009737133979797
deu,2000,0.9575665593147278
deu,2003,0.9872244000434875
deu,2006,0.9396458268165588
deu,2009,0.957667350769043
