country,year,ictskilltransferfile_ag75orover_gpia
BGD,2021,0.1141066029667854
BRA,2016,1.912539839744568
BRA,2017,0.0475797690451145
BRA,2018,1.326668620109558
BRA,2019,0.0581523887813091
BRA,2020,1.682172894477844
BRA,2021,0.8723535537719727
CHE,2021,0.5605907440185547
COL,2016,0.4453883469104767
COL,2017,0.3578468561172485
COL,2018,0.3022966086864471
COL,2021,0.2604450285434723
CPV,2019,0.0870178788900375
CZE,2017,0.3797545433044434
CZE,2019,0.1595455706119537
CZE,2021,0.2851585745811462
EGY,2015,0.6303838491439819
GEO,2017,0.0927360132336617
GEO,2019,0.3579303920269012
HKG,2021,0.4200511872768402
IRN,2015,1.775810122489929
IRN,2021,1.725446343421936
JPN,2018,0.577979326248169
JPN,2019,0.1794556975364685
JPN,2020,0.0866833254694939
JPN,2021,0.2329449504613876
KAZ,2015,0.6853379011154175
KAZ,2016,0.4060473442077637
KAZ,2017,0.2668344378471375
KAZ,2018,0.3451638519763947
KAZ,2019,0.1687006205320358
KAZ,2020,1.141753077507019
KAZ,2021,0.8627414107322693
MAC,2018,0.6316942572593689
MAC,2021,0.5349808931350708
MEX,2017,0.3819935917854309
MEX,2018,0.6677196621894836
MUS,2020,0.8039904236793518
MYS,2021,0.0817787423729897
NOR,2021,0.4563674926757813
PAK,2016,0.2133613228797913
PER,2018,0.1621454507112503
PER,2019,0.2000452280044556
PSE,2019,0.141750767827034
SGP,2017,1.254657506942749
THA,2018,0.6087340712547302
THA,2019,0.3319737613201141
THA,2020,0.1262719929218292
UKR,2020,0.0931355059146881
UKR,2021,0.4389386773109436
UZB,2021,0.0238558445125818
