country,year,lr_ag25t64_urb_m
afg,1979,47.0
afg,2011,62.0
afg,2015,64.310546875
afg,2021,59.0
ago,2014,90.0
ago,2015,92.35034942626952
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,97.98687744140624
are,2005,92.0
are,2019,98.0
are,2021,99.0
are,2022,99.0
are,2023,99.0
arg,1991,97.0
arg,2000,98.7
arg,2001,98.6
arg,2002,98.3
arg,2003,99.1
arg,2004,98.7
arg,2005,98.8
arg,2006,98.8
arg,2007,98.7
arg,2008,98.7
arg,2009,98.9
arg,2010,99.3
arg,2011,99.3
arg,2012,99.3
arg,2013,99.1
arg,2014,99.2
arg,2015,99.0
arg,2016,99.1
arg,2017,99.0
arg,2018,99.0
arg,2019,99.0
arg,2020,99.2
arg,2021,99.2
arg,2022,99.3
arg,2023,99.2
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.67910766601564
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,66.0
bdi,2014,86.0
bdi,2016,90.12312316894533
bdi,2017,91.0
ben,1979,37.0
ben,2002,65.0
ben,2017,59.75149154663086
ben,2019,68.98030090332031
ben,2021,67.0300064086914
ben,2022,71.60726165771484
bfa,1991,48.0
bfa,1996,43.0
bfa,2003,59.0
bfa,2005,62.0
bfa,2006,55.0
bfa,2007,68.0
bfa,2014,69.0
bfa,2018,77.0
bfa,2019,56.0
bfa,2021,63.40459060668945
bfa,2022,67.0356674194336
bgd,1981,58.0
bgd,1991,61.0
bgd,2001,68.0
bgd,2011,72.0
bgd,2012,72.0
bgd,2013,75.0
bgd,2014,75.0
bgd,2015,76.0
bgd,2016,82.0
bgd,2017,82.0
bgd,2018,82.0
bgd,2019,83.0
bgd,2020,83.0
bgd,2021,84.0
bgd,2022,79.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,99.0
bhr,2023,99.0
bih,2013,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,92.76466369628906
bol,1992,96.0
bol,2000,97.5
bol,2001,97.6
bol,2002,98.6
bol,2004,97.3
bol,2005,98.4
bol,2006,97.7
bol,2007,99.1
bol,2008,98.1
bol,2009,97.8
bol,2011,99.4
bol,2012,99.0
bol,2013,99.0
bol,2014,99.2
bol,2015,98.7
bol,2016,98.8
bol,2017,98.9
bol,2018,99.1
bol,2019,99.3
bol,2020,99.4
bol,2021,99.2
bra,1980,85.0
bra,2001,90.8
bra,2002,91.1
bra,2003,91.5
bra,2004,91.5
bra,2005,91.8
bra,2006,92.5
bra,2007,92.7
bra,2008,93.1
bra,2009,93.4
bra,2010,93.0
bra,2011,94.1
bra,2012,94.0
bra,2013,94.3
bra,2014,94.3
bra,2015,95.1
bra,2016,95.6
bra,2017,95.7
bra,2018,95.8
bra,2019,95.9
bra,2020,96.6
bra,2021,96.8
bra,2022,96.6
bra,2023,96.6
brn,2011,98.0
btn,2005,77.0
btn,2012,82.0
btn,2017,86.0
caf,2019,76.27790832519531
chl,2000,97.9
chl,2002,97.0
chl,2003,97.8
chl,2006,98.1
chl,2009,98.1
chl,2011,98.1
chl,2013,97.6
chl,2015,98.1
chl,2017,97.7
chl,2022,98.4
chn,1990,94.0
chn,2020,100.0
civ,2014,62.0
civ,2016,73.04486083984375
civ,2019,94.0
civ,2021,68.27203369140625
cmr,2007,92.0
cmr,2010,93.0
cmr,2018,87.32820129394531
cod,2012,94.0
cod,2016,96.0
cod,2018,94.79857635498048
col,1993,95.0
col,1996,96.0
col,2002,96.0
col,2003,95.9
col,2004,96.4
col,2005,96.4
col,2006,96.0
col,2007,96.0
col,2008,96.7
col,2009,96.2
col,2010,96.2
col,2011,96.3
col,2012,96.3
col,2013,96.6
col,2014,96.6
col,2015,96.8
col,2016,97.1
col,2017,97.2
col,2018,97.4
col,2019,97.5
col,2020,97.7
col,2021,97.8
col,2022,97.6
col,2023,97.7
cpv,2012,93.0
cpv,2015,93.0
cri,2000,97.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.80950164794922
cyp,2001,99.0
cyp,2011,100.0
dom,2000,93.8
dom,2001,93.2
dom,2002,93.1
dom,2003,93.5
dom,2004,93.0
dom,2005,93.3
dom,2006,92.9
dom,2007,93.0
dom,2008,92.5
dom,2009,93.0
dom,2010,93.4
dom,2011,93.6
dom,2012,94.0
dom,2013,93.2
dom,2014,94.4
dom,2015,94.0
dom,2016,94.6
dom,2017,95.1
dom,2018,95.4
dom,2019,95.5
dom,2020,95.2
dom,2021,95.1
dom,2022,95.5
dom,2023,96.3
dza,2002,86.0
dza,2006,87.0
dza,2008,88.0
ecu,1990,96.0
ecu,2001,97.2
ecu,2003,96.3
ecu,2005,96.8
ecu,2006,97.0
ecu,2007,97.5
ecu,2008,97.4
ecu,2009,97.5
ecu,2010,97.4
ecu,2011,97.8
ecu,2012,97.4
ecu,2013,97.5
ecu,2014,97.5
ecu,2015,98.0
ecu,2016,97.7
ecu,2017,97.6
ecu,2018,97.4
ecu,2019,97.7
ecu,2020,96.9
ecu,2021,97.3
ecu,2022,97.6
ecu,2023,97.5
egy,1986,67.0
egy,2005,75.0
egy,2010,80.0
egy,2012,80.0
egy,2013,83.0
eri,2002,89.0
eri,2008,92.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
eth,1994,79.0
eth,2007,81.0
eth,2016,90.64679718017578
gab,2021,89.94149017333984
geo,2002,100.0
geo,2014,100.0
geo,2017,100.0
geo,2018,99.77304840087892
geo,2022,100.0
geo,2023,99.78156280517578
gha,2000,81.0
gha,2010,87.0
gha,2017,83.78746032714844
gha,2021,83.97624206542969
gin,1996,51.0
gin,2010,50.0
gin,2014,61.0
gin,2018,73.0
gmb,2015,67.0
gmb,2018,70.5252914428711
gmb,2021,70.58815002441406
gnb,2019,90.12918090820312
gnb,2022,91.7063217163086
grc,1981,98.0
grc,1991,98.0
grc,2001,99.0
grc,2009,99.0
gtm,1994,86.0
gtm,2000,89.3
gtm,2002,86.0
gtm,2006,91.0
gtm,2012,90.0
gtm,2013,89.0
gtm,2014,89.7
gtm,2015,93.28160095214844
gtm,2018,91.0
gtm,2022,94.52787017822266
gtm,2023,95.9
guy,2020,84.29171752929688
hnd,2001,90.6
hnd,2004,91.2
hnd,2005,90.4
hnd,2007,93.0
hnd,2009,93.0
hnd,2010,93.2
hnd,2011,93.8
hnd,2012,93.3
hnd,2013,93.9
hnd,2014,93.8
hnd,2015,94.2
hnd,2016,94.8
hnd,2018,94.1
hnd,2019,95.1
hnd,2023,92.7
hrv,2001,100.0
hti,2003,81.0
hti,2017,87.43949127197266
idn,2004,98.0
idn,2006,98.0
idn,2008,98.0
idn,2009,98.0
idn,2011,98.0
idn,2014,99.0
idn,2015,99.0
idn,2016,99.0
idn,2018,99.0
idn,2020,99.0
ind,1981,75.0
ind,2001,85.0
ind,2011,88.0
ind,2022,91.0
ind,2023,94.0
irn,1976,59.0
irn,1991,80.0
irn,1996,85.0
irn,2005,92.0
irn,2006,92.0
irn,2008,92.0
irn,2012,93.0
irn,2013,94.0
irn,2014,94.0
irn,2016,95.0
jor,2003,97.0
jor,2010,97.0
jor,2011,99.0
jor,2012,98.0
jor,2018,97.19183349609376
jor,2023,96.16194152832033
kaz,2009,100.0
ken,2022,96.162353515625
kgz,1999,100.0
kgz,2009,100.0
khm,2004,92.0
khm,2008,94.0
khm,2009,94.0
khm,2014,94.0
khm,2015,95.0
khm,2021,89.3897705078125
kir,2018,97.86293029785156
kwt,2006,99.0
kwt,2007,99.0
kwt,2008,95.0
kwt,2010,99.0
kwt,2012,100.0
kwt,2013,96.0
kwt,2015,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2020,97.0
lao,2001,88.0
lao,2015,96.0
lka,1981,96.0
lka,2001,93.0
lka,2006,94.0
lka,2008,94.0
lka,2010,93.0
lka,2016,95.0
lka,2017,95.0
lka,2018,94.0
lka,2019,96.0
lka,2020,96.0
lka,2021,96.0
lka,2022,96.0
lka,2023,95.0
lso,2006,76.0
lso,2016,98.0
lso,2018,92.14086151123048
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,97.0
mac,2011,98.0
mac,2016,99.0
mar,1982,58.0
mar,1994,69.0
mar,2004,78.0
mar,2008,78.0
mar,2009,79.0
mar,2012,87.0
mda,2014,100.0
mdg,2005,78.0
mdg,2012,94.0
mdg,2018,94.0
mdg,2021,91.05165100097656
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mex,1990,94.0
mex,2000,96.2
mex,2002,95.8
mex,2004,96.0
mex,2005,96.0
mex,2006,95.9
mex,2007,97.0
mex,2008,96.6
mex,2009,97.0
mex,2010,96.6
mex,2011,97.0
mex,2012,97.0
mex,2013,97.0
mex,2014,97.4
mex,2015,98.0
mex,2016,97.4
mex,2017,98.0
mex,2018,97.6
mex,2020,97.7
mex,2022,97.9
mhl,2011,99.0
mli,2006,51.0
mli,2010,61.0
mli,2011,63.0
mli,2015,64.0
mli,2018,68.0
mlt,1995,86.0
mlt,2011,92.0
mmr,2016,95.57177734375
mmr,2019,95.0
mne,2003,100.0
mne,2011,100.0
mne,2018,99.01944732666016
mng,2000,99.0
mng,2010,99.0
mng,2018,98.54437255859376
mng,2020,99.0
mng,2022,98.87281799316406
moz,1997,81.0
moz,2009,84.0
moz,2015,86.0
moz,2017,89.0
moz,2020,88.0
mrt,2013,82.0
mrt,2015,87.04109191894531
mrt,2020,81.6666030883789
mus,2000,93.0
mus,2011,95.0
mwi,1998,92.0
mwi,2020,92.42749786376952
mys,1991,94.0
mys,2000,96.0
mys,2010,97.0
mys,2016,98.0
mys,2017,98.0
mys,2018,98.0
mys,2019,98.0
mys,2022,98.0
nam,1991,89.0
nam,2001,96.0
nam,2011,96.0
ner,2001,42.0
ner,2005,62.0
ner,2012,62.0
ner,2018,62.3046989440918
ner,2022,70.97049713134766
nga,1991,80.0
nga,2016,86.01567077636719
nga,2021,88.1932601928711
nic,2001,88.9
nic,2005,90.9
nic,2009,92.3
nic,2014,94.3
npl,1981,55.0
npl,2001,78.0
npl,2011,86.0
npl,2016,83.95938873291016
npl,2019,84.10874938964844
omn,2003,76.0
omn,2008,91.0
omn,2010,91.0
omn,2015,98.0
omn,2020,99.0
omn,2022,100.0
pak,1981,53.0
pak,1998,71.0
pak,2005,76.0
pak,2006,79.0
pak,2007,78.0
pak,2008,78.0
pak,2009,79.0
pak,2010,79.0
pak,2011,77.0
pak,2012,79.0
pak,2013,79.0
pak,2014,80.0
pak,2017,80.0
pak,2018,79.0
pak,2019,78.0
pan,1980,96.0
pan,2000,98.0
pan,2010,99.0
pan,2014,99.1
pan,2015,99.1
pan,2016,99.2
pan,2017,99.0
pan,2018,98.8
pan,2019,99.0
pan,2021,99.1
pan,2022,98.9
pan,2023,99.1
per,2000,98.4
per,2001,97.8
per,2002,97.7
per,2003,97.6
per,2004,97.8
per,2005,97.6
per,2006,97.7
per,2007,98.3
per,2008,98.4
per,2009,98.3
per,2010,98.5
per,2011,98.3
per,2012,98.7
per,2013,98.6
per,2014,98.6
per,2015,98.5
per,2016,98.5
per,2017,98.4
per,2018,98.5
per,2019,98.3
per,2020,98.4
per,2021,98.3
per,2022,98.2
per,2023,98.3
phl,1980,94.0
phl,1990,98.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
png,2017,92.68904113769533
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,96.5
pry,2002,96.9
pry,2003,96.1
pry,2004,95.7
pry,2005,96.6
pry,2006,97.5
pry,2007,96.9
pry,2008,97.5
pry,2009,97.4
pry,2010,97.5
pry,2011,97.9
pry,2012,97.5
pry,2013,98.0
pry,2014,98.0
pry,2015,98.6
pry,2016,98.0
pry,2017,98.0
pry,2018,97.4
pry,2019,97.5
pry,2020,97.6
pry,2021,97.6
pry,2022,97.6
pry,2023,97.9
pse,1997,93.0
pse,2004,98.0
pse,2006,99.0
pse,2007,98.0
pse,2008,98.0
pse,2009,98.0
pse,2010,98.0
pse,2011,98.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,2004,89.0
qat,2007,93.0
qat,2008,94.0
qat,2009,95.0
qat,2010,97.0
qat,2011,97.0
qat,2012,97.0
qat,2013,97.0
qat,2014,98.0
rou,1992,100.0
rou,2002,99.0
rou,2011,100.0
rou,2021,99.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,82.0
rwa,2014,90.0
rwa,2018,91.0
rwa,2020,93.54679107666016
rwa,2022,90.0
sdn,2008,64.0
sen,2002,68.0
sen,2006,69.0
sen,2009,77.0
sen,2011,77.0
sen,2013,63.0
sen,2015,64.8489990234375
sen,2016,65.59522247314453
sen,2017,68.0
sen,2018,70.20147705078125
sen,2019,72.56778717041016
sen,2023,74.43890380859375
sgp,2010,99.0
sgp,2011,99.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2020,99.0
sle,2004,63.0
sle,2017,69.38957214355469
sle,2019,69.63919830322266
slv,1992,89.0
slv,2000,93.0
slv,2001,93.1
slv,2002,93.2
slv,2003,93.3
slv,2004,94.5
slv,2005,94.0
slv,2006,93.9
slv,2007,93.9
slv,2008,93.0
slv,2009,93.1
slv,2010,93.3
slv,2011,94.0
slv,2012,94.9
slv,2013,94.5
slv,2014,95.0
slv,2015,95.0
slv,2016,94.8
slv,2017,95.4
slv,2018,95.9
slv,2019,95.8
slv,2020,96.3
slv,2021,95.7
slv,2022,95.7
slv,2023,95.9
smr,2022,100.0
srb,2003,100.0
srb,2011,100.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,55.0
stp,2012,96.0
stp,2019,96.6513214111328
sur,2012,97.0
sur,2013,99.0
syc,2010,95.0
syr,2002,94.0
syr,2004,90.0
syr,2021,97.0
tcd,2004,50.0
tcd,2016,52.0
tcd,2019,60.61343002319336
tgo,2009,86.0
tgo,2011,87.0
tgo,2015,89.0
tgo,2019,94.0
tgo,2022,94.18224334716795
tha,2000,97.0
tha,2005,98.0
tha,2010,97.0
tha,2013,96.0
tha,2015,97.0
tha,2016,91.63607025146484
tha,2018,96.0
tha,2019,95.80592346191406
tha,2022,94.97621917724608
tkm,1995,100.0
tls,2010,85.0
tls,2016,88.16014099121094
ton,1996,99.0
ton,2006,98.0
ton,2011,100.0
ton,2016,91.0
ton,2019,31.57515907287598
tun,2007,93.0
tun,2008,93.0
tun,2014,93.0
tun,2018,93.47004699707033
tun,2019,91.0
tun,2021,95.93895721435548
tun,2023,97.0725326538086
tur,1985,92.0
tur,1990,93.0
tur,2004,98.0
tur,2005,98.0
tur,2006,98.0
tur,2007,98.0
tur,2009,98.0
tur,2010,99.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tza,1988,87.0
tza,2002,94.0
tza,2012,95.0
tza,2015,95.0
tza,2022,93.58614349365234
uga,1991,88.0
uga,2002,92.0
uga,2006,91.0
uga,2010,94.0
uga,2012,88.0
uga,2016,86.21887969970703
ukr,2001,100.0
ury,1985,97.0
ury,1996,98.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.1
ury,2009,98.3
ury,2010,98.2
ury,2011,98.5
ury,2012,98.4
ury,2013,98.5
ury,2014,98.5
ury,2015,98.5
ury,2016,98.5
ury,2017,98.6
ury,2018,98.6
ury,2019,98.7
ury,2021,98.6
ury,2022,98.7
ury,2023,98.6
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,90.0
ven,2011,96.0
vnm,1999,97.0
vnm,2009,98.0
vnm,2019,99.0
vut,2023,96.81815338134766
wsm,2011,99.0
wsm,2016,100.0
wsm,2019,97.38732147216795
yem,1994,63.0
zaf,1996,90.0
zaf,2009,97.0
zaf,2010,97.0
zaf,2011,97.0
zaf,2012,97.0
zaf,2014,97.0
zaf,2015,98.0
zaf,2016,94.06757354736328
zaf,2017,92.0
zaf,2019,98.0
zaf,2021,94.0
zmb,1990,92.0
zmb,2010,97.0
zmb,2018,90.6518325805664
zwe,2019,98.62323760986328
