country,year,lr_ag25t64_urb_m
AFG,1979,47.0
AFG,2011,62.0
AFG,2015,64.310546875
AFG,2021,59.0
AGO,2014,90.0
AGO,2015,92.35034942626952
ALB,2008,99.0
ALB,2011,99.0
ALB,2012,99.0
ALB,2017,97.98687744140624
ARE,2005,92.0
ARE,2019,98.0
ARE,2021,99.0
ARE,2022,99.0
ARG,1991,97.0
ARG,2000,98.7
ARG,2001,98.57
ARG,2002,98.28
ARG,2003,99.08
ARG,2004,98.74
ARG,2005,98.77
ARG,2006,98.76
ARG,2007,98.68
ARG,2008,98.67
ARG,2009,98.93
ARG,2010,99.28
ARG,2011,99.3
ARG,2012,99.34
ARG,2013,99.14
ARG,2014,99.22
ARG,2015,99.0
ARG,2016,99.07
ARG,2017,99.03
ARG,2018,98.97
ARG,2019,99.0
ARG,2020,99.24
ARG,2021,99.23
ARG,2022,99.28
ARM,1989,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2008,66.0
BDI,2014,86.0
BDI,2016,90.12312316894533
BDI,2017,91.0
BEN,1979,37.0
BEN,2002,65.0
BEN,2017,59.75149154663086
BEN,2021,67.0300064086914
BFA,1991,48.0
BFA,1996,43.0
BFA,2003,59.0
BFA,2005,62.0
BFA,2006,55.0
BFA,2007,68.0
BFA,2014,69.0
BFA,2018,77.0
BFA,2019,56.0
BFA,2021,63.40459060668945
BGD,1981,58.0
BGD,1991,61.0
BGD,2001,68.0
BGD,2011,72.0
BGD,2012,72.0
BGD,2013,75.0
BGD,2014,75.0
BGD,2015,76.0
BGD,2016,82.0
BGD,2017,82.0
BGD,2018,82.0
BGD,2019,83.0
BGD,2020,83.0
BGD,2021,84.0
BGR,2001,99.0
BGR,2011,99.0
BHR,2022,99.0
BHR,2023,99.0
BIH,2013,100.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,2015,92.76466369628906
BOL,1992,96.0
BOL,2000,97.54
BOL,2001,97.56
BOL,2002,98.56
BOL,2004,97.26
BOL,2005,98.35
BOL,2006,97.74
BOL,2007,99.09
BOL,2008,98.12
BOL,2009,97.79
BOL,2011,99.36
BOL,2012,99.04
BOL,2013,98.98
BOL,2014,99.18
BOL,2015,98.73
BOL,2016,98.85
BOL,2017,98.93
BOL,2018,99.1
BOL,2019,99.29
BOL,2020,99.41
BOL,2021,99.25
BRA,1980,85.0
BRA,2001,90.83
BRA,2002,91.1
BRA,2003,91.5
BRA,2004,91.48
BRA,2005,91.83
BRA,2006,92.47
BRA,2007,92.72
BRA,2008,93.06
BRA,2009,93.41
BRA,2010,93.0
BRA,2011,94.13
BRA,2012,94.01
BRA,2013,94.32
BRA,2014,94.31
BRA,2015,95.06
BRA,2016,95.56
BRA,2017,95.66
BRA,2018,95.83
BRA,2019,95.95
BRA,2020,96.57
BRA,2021,96.77
BRA,2022,96.62
BRN,2011,98.0
BTN,2005,77.0
BTN,2012,82.0
BTN,2017,86.0
CAF,2019,76.27790832519531
CHL,2000,97.89
CHL,2002,97.0
CHL,2003,97.77
CHL,2006,98.06
CHL,2009,98.14
CHL,2011,98.05
CHL,2013,97.61
CHL,2015,98.13
CHL,2017,97.67
CHL,2022,98.39
CHN,1990,94.0
CHN,2020,100.0
CIV,2014,62.0
CIV,2016,73.04486083984375
CIV,2019,94.0
CIV,2021,68.27203369140625
CMR,2007,92.0
CMR,2010,93.0
CMR,2018,87.32820129394531
COD,2012,94.0
COD,2016,96.0
COD,2018,94.79857635498048
COL,1993,95.0
COL,1996,96.0
COL,2002,95.98
COL,2003,95.95
COL,2004,96.37
COL,2005,96.41
COL,2006,96.0
COL,2007,96.0
COL,2008,96.66
COL,2009,96.24
COL,2010,96.22
COL,2011,96.31
COL,2012,96.33
COL,2013,96.58
COL,2014,96.55
COL,2015,96.85
COL,2016,97.12
COL,2017,97.21
COL,2018,97.43
COL,2019,97.49
COL,2020,97.7
COL,2021,97.8
COL,2022,97.61
CPV,2012,93.0
CPV,2015,93.0
CRI,2000,97.0
CRI,2011,98.0
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.80950164794922
CYP,2001,99.0
CYP,2011,100.0
DOM,2000,93.85
DOM,2001,93.2
DOM,2002,93.14
DOM,2003,93.54
DOM,2004,93.01
DOM,2005,93.34
DOM,2006,92.9
DOM,2007,93.04
DOM,2008,92.51
DOM,2009,93.03
DOM,2010,93.41
DOM,2011,93.63
DOM,2012,93.97
DOM,2013,93.21
DOM,2014,94.35
DOM,2015,93.98
DOM,2016,94.65
DOM,2017,95.13
DOM,2018,95.36
DOM,2019,95.46
DOM,2020,95.16
DOM,2021,95.13
DOM,2022,95.46
DZA,2002,86.0
DZA,2006,87.0
DZA,2008,88.0
ECU,1990,96.0
ECU,2001,92.56
ECU,2003,89.82
ECU,2005,90.36
ECU,2006,91.16
ECU,2007,92.48
ECU,2008,92.18
ECU,2009,92.52
ECU,2010,91.62
ECU,2011,92.41
ECU,2012,90.82
ECU,2013,91.71
ECU,2014,91.82
ECU,2015,93.04
ECU,2016,92.34
ECU,2017,91.42
ECU,2018,91.02
ECU,2019,91.65
ECU,2020,89.78
ECU,2021,89.88
ECU,2022,90.62
EGY,1986,67.0
EGY,2010,80.0
EGY,2012,80.0
EGY,2013,83.0
ERI,2002,89.0
ERI,2008,92.0
ESP,2004,99.0
ESP,2005,99.0
ESP,2006,99.0
ESP,2007,99.0
ESP,2008,99.0
ESP,2009,99.0
ESP,2010,99.0
ESP,2011,99.0
ESP,2012,99.0
ESP,2013,99.0
ESP,2014,99.0
ESP,2015,99.0
ESP,2016,99.0
ESP,2018,99.0
ESP,2020,99.0
EST,1989,100.0
ETH,1994,79.0
ETH,2007,81.0
ETH,2016,90.64679718017578
GAB,2021,89.94149017333984
GEO,2002,100.0
GEO,2014,100.0
GEO,2018,99.77304840087892
GEO,2022,100.0
GHA,2000,81.0
GHA,2010,87.0
GHA,2017,83.78746032714844
GIN,1996,51.0
GIN,2010,50.0
GIN,2014,61.0
GIN,2018,73.0
GMB,2015,67.0
GMB,2018,70.5252914428711
GMB,2021,70.58815002441406
GNB,2019,90.12918090820312
GRC,1981,98.0
GRC,1991,98.0
GRC,2001,99.0
GRC,2009,99.0
GTM,1994,86.0
GTM,2000,89.28
GTM,2002,86.0
GTM,2006,90.97
GTM,2012,90.0
GTM,2013,89.0
GTM,2014,89.7
GTM,2015,93.28160095214844
GTM,2018,91.0
GTM,2022,94.52787017822266
GUY,2020,84.29171752929688
HND,2001,90.62
HND,2004,91.22
HND,2005,90.43
HND,2007,93.0
HND,2009,92.98
HND,2010,93.21
HND,2011,93.81
HND,2012,93.25
HND,2013,93.91
HND,2014,93.83
HND,2015,94.17
HND,2016,94.83
HND,2018,94.05
HND,2019,95.05
HRV,2001,100.0
HTI,2003,81.0
HTI,2017,87.43949127197266
IDN,2004,98.0
IDN,2006,98.0
IDN,2008,98.0
IDN,2009,98.0
IDN,2011,98.0
IDN,2014,99.0
IDN,2015,99.0
IDN,2016,99.0
IDN,2018,99.0
IDN,2020,99.0
IND,1981,75.0
IND,2001,85.0
IND,2011,88.0
IND,2022,91.0
IND,2023,92.0
IRN,1976,59.0
IRN,1991,80.0
IRN,1996,85.0
IRN,2005,92.0
IRN,2006,92.0
IRN,2008,92.0
IRN,2012,93.0
IRN,2013,94.0
IRN,2014,94.0
IRN,2016,95.0
JOR,2003,97.0
JOR,2010,97.0
JOR,2011,99.0
JOR,2012,98.0
JOR,2018,97.19183349609376
KAZ,2009,100.0
KEN,2022,96.162353515625
KGZ,1999,100.0
KGZ,2009,100.0
KHM,2004,92.0
KHM,2008,94.0
KHM,2009,94.0
KHM,2014,94.0
KHM,2015,95.0
KHM,2021,89.3897705078125
KIR,2018,97.86293029785156
KWT,2006,99.0
KWT,2007,99.0
KWT,2008,95.0
KWT,2010,99.0
KWT,2012,100.0
KWT,2013,96.0
KWT,2015,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2020,97.0
LAO,2001,88.0
LAO,2015,96.0
LKA,1981,96.0
LKA,2001,93.0
LKA,2006,94.0
LKA,2008,94.0
LKA,2010,93.0
LKA,2016,95.0
LKA,2017,95.0
LKA,2018,94.0
LKA,2019,96.0
LKA,2020,96.0
LKA,2021,96.0
LKA,2022,96.0
LSO,2018,92.14086151123048
LTU,2001,100.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAC,2006,97.0
MAC,2011,98.0
MAC,2016,99.0
MAR,1982,58.0
MAR,1994,69.0
MAR,2004,78.0
MAR,2008,78.0
MAR,2009,79.0
MAR,2012,87.0
MDA,2014,100.0
MDG,2005,78.0
MDG,2012,94.0
MDG,2018,94.0
MDG,2021,91.05165100097656
MDV,2000,98.0
MDV,2006,99.0
MDV,2014,99.0
MDV,2016,99.0
MEX,1990,94.0
MEX,2000,96.16
MEX,2002,95.77
MEX,2004,96.03
MEX,2005,96.0
MEX,2006,95.94
MEX,2007,97.0
MEX,2008,96.57
MEX,2009,97.0
MEX,2010,96.65
MEX,2011,97.0
MEX,2012,96.98
MEX,2013,97.0
MEX,2014,97.4
MEX,2015,98.0
MEX,2016,97.36
MEX,2017,98.0
MEX,2018,97.65
MEX,2020,97.72
MEX,2022,97.92
MHL,2011,99.0
MLI,2006,51.0
MLI,2010,61.0
MLI,2011,63.0
MLI,2015,64.0
MLI,2018,68.0
MLI,2020,63.0
MLT,1995,86.0
MLT,2011,92.0
MMR,2016,95.57177734375
MMR,2019,95.0
MNE,2003,100.0
MNE,2011,100.0
MNE,2018,99.01944732666016
MNG,2000,99.0
MNG,2010,99.0
MNG,2018,98.54437255859376
MNG,2020,99.0
MOZ,1997,81.0
MOZ,2009,84.0
MOZ,2015,86.0
MOZ,2017,89.0
MOZ,2020,88.0
MRT,2013,82.0
MRT,2015,87.04109191894531
MRT,2020,81.6666030883789
MUS,2000,93.0
MUS,2011,95.0
MWI,1998,92.0
MWI,2020,92.42749786376952
MYS,1991,94.0
MYS,2010,97.0
MYS,2016,98.0
MYS,2017,98.0
MYS,2018,98.0
MYS,2019,98.0
NAM,1991,89.0
NAM,2001,96.0
NAM,2011,96.0
NER,2001,42.0
NER,2005,62.0
NER,2012,62.0
NGA,1991,80.0
NGA,2016,86.01567077636719
NGA,2021,88.1932601928711
NIC,2001,88.86
NIC,2005,90.91
NIC,2009,92.29
NIC,2014,94.28
NPL,1981,55.0
NPL,2001,78.0
NPL,2011,86.0
NPL,2016,83.95938873291016
NPL,2019,84.10874938964844
OMN,2003,88.0
OMN,2008,91.0
OMN,2010,91.0
OMN,2015,98.0
OMN,2022,100.0
PAK,1981,53.0
PAK,1998,71.0
PAK,2005,76.0
PAK,2006,79.0
PAK,2007,78.0
PAK,2008,78.0
PAK,2009,79.0
PAK,2010,79.0
PAK,2011,77.0
PAK,2012,79.0
PAK,2013,79.0
PAK,2014,80.0
PAK,2017,80.0
PAK,2018,79.0
PAK,2019,78.0
PAN,1980,96.0
PAN,2000,98.0
PAN,2010,99.0
PAN,2014,99.05
PAN,2015,99.12
PAN,2016,99.16
PAN,2017,98.96
PAN,2018,98.82
PAN,2019,98.98
PAN,2021,99.14
PAN,2022,98.92
PER,2000,98.4
PER,2001,97.81
PER,2002,97.75
PER,2003,97.61
PER,2004,97.76
PER,2005,97.65
PER,2006,97.65
PER,2007,98.27
PER,2008,98.4
PER,2009,98.33
PER,2010,98.51
PER,2011,98.27
PER,2012,98.71
PER,2013,98.62
PER,2014,98.56
PER,2015,98.49
PER,2016,98.46
PER,2017,98.43
PER,2018,98.51
PER,2019,98.29
PER,2020,98.43
PER,2021,98.34
PER,2022,98.21
PHL,1980,94.0
PHL,1990,98.0
PHL,2013,98.0
PHL,2015,99.0
PHL,2019,98.0
PHL,2020,99.0
PNG,2017,92.68904113769533
POL,1978,100.0
PRK,2008,100.0
PRT,2011,99.0
PRY,2001,96.5
PRY,2002,96.86
PRY,2003,96.14
PRY,2004,95.69
PRY,2005,96.55
PRY,2006,97.46
PRY,2007,96.86
PRY,2008,97.52
PRY,2009,97.39
PRY,2010,97.47
PRY,2011,97.86
PRY,2012,97.53
PRY,2013,98.02
PRY,2014,98.04
PRY,2015,98.61
PRY,2016,97.98
PRY,2017,97.96
PRY,2018,97.42
PRY,2019,97.49
PRY,2020,97.62
PRY,2021,97.62
PRY,2022,98.23
PSE,1997,93.0
PSE,2004,98.0
PSE,2006,99.0
PSE,2007,98.0
PSE,2008,98.0
PSE,2009,98.0
PSE,2010,98.0
PSE,2011,98.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,2004,89.0
QAT,2007,93.0
QAT,2008,94.0
QAT,2009,95.0
QAT,2010,97.0
QAT,2011,97.0
QAT,2012,97.0
QAT,2013,97.0
QAT,2014,98.0
ROU,1992,100.0
ROU,2002,99.0
ROU,2011,100.0
ROU,2021,99.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2012,82.0
RWA,2014,90.0
RWA,2018,91.0
RWA,2020,93.54679107666016
RWA,2022,90.0
SDN,2008,64.0
SEN,2002,68.0
SEN,2006,69.0
SEN,2009,77.0
SEN,2011,77.0
SEN,2013,63.0
SEN,2015,64.8489990234375
SEN,2016,65.59522247314453
SEN,2017,68.0
SEN,2018,70.20147705078125
SEN,2019,72.56778717041016
SGP,2010,99.0
SGP,2011,99.0
SGP,2012,99.0
SGP,2013,99.0
SGP,2014,99.0
SGP,2015,99.0
SGP,2016,99.0
SGP,2017,99.0
SGP,2018,99.0
SGP,2020,99.0
SLE,2004,63.0
SLE,2017,69.38957214355469
SLE,2019,69.63919830322266
SLV,1992,89.0
SLV,2000,92.96
SLV,2001,93.13
SLV,2002,93.19
SLV,2003,93.29
SLV,2004,94.48
SLV,2005,94.03
SLV,2006,93.89
SLV,2007,93.94
SLV,2008,93.0
SLV,2009,93.07
SLV,2010,93.32
SLV,2011,94.0
SLV,2012,94.94
SLV,2013,94.48
SLV,2014,95.0
SLV,2015,94.98
SLV,2016,94.81
SLV,2017,95.37
SLV,2018,95.85
SLV,2019,95.82
SLV,2020,96.33
SLV,2021,95.68
SLV,2022,95.68
SLV,2023,96.0
SMR,2022,100.0
SRB,2003,100.0
SRB,2011,100.0
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,55.0
STP,2012,96.0
STP,2019,96.6513214111328
SUR,2012,97.0
SUR,2013,99.0
SYC,2010,95.0
SYR,2002,94.0
SYR,2004,90.0
SYR,2021,97.0
TCD,2004,50.0
TCD,2016,52.0
TCD,2019,60.61343002319336
TGO,2009,86.0
TGO,2011,87.0
TGO,2015,89.0
TGO,2019,94.0
THA,2000,97.0
THA,2005,98.0
THA,2010,97.0
THA,2013,96.0
THA,2015,97.0
THA,2016,91.63607025146484
THA,2018,96.0
THA,2019,95.80592346191406
THA,2022,94.97621917724608
TKM,1995,100.0
TLS,2010,85.0
TLS,2016,88.16014099121094
TON,1996,99.0
TON,2006,98.0
TON,2011,100.0
TON,2019,31.57515907287598
TUN,2007,93.0
TUN,2008,93.0
TUN,2014,93.0
TUN,2018,93.47004699707033
TUN,2019,91.0
TUN,2022,95.36586761474608
TUR,1985,92.0
TUR,1990,93.0
TUR,2004,98.0
TUR,2005,98.0
TUR,2006,98.0
TUR,2007,98.0
TUR,2009,98.0
TUR,2010,99.0
TUR,2011,99.0
TUR,2012,99.0
TUR,2013,99.0
TUR,2014,99.0
TUR,2015,99.0
TZA,1988,87.0
TZA,2002,94.0
TZA,2012,95.0
TZA,2015,95.0
TZA,2022,93.58614349365234
UGA,1991,88.0
UGA,2002,92.0
UGA,2006,91.0
UGA,2010,94.0
UGA,2012,88.0
UGA,2016,86.21887969970703
UKR,2001,100.0
URY,1985,97.0
URY,1996,98.0
URY,2006,98.0
URY,2007,98.0
URY,2008,98.14
URY,2009,98.34
URY,2010,98.2
URY,2011,98.51
URY,2012,98.41
URY,2013,98.47
URY,2014,98.45
URY,2015,98.51
URY,2016,98.52
URY,2017,98.6
URY,2018,98.6
URY,2019,98.7
URY,2021,98.63
URY,2022,98.72
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,90.0
VEN,2011,96.0
VNM,1999,97.0
VNM,2009,98.0
VNM,2019,99.0
WSM,2011,99.0
WSM,2019,97.38732147216795
YEM,1994,63.0
ZAF,1996,90.0
ZAF,2009,97.0
ZAF,2010,97.0
ZAF,2011,97.0
ZAF,2012,97.0
ZAF,2014,97.0
ZAF,2015,98.0
ZAF,2016,94.06757354736328
ZAF,2017,92.0
ZAF,2019,98.0
ZAF,2021,94.0
ZMB,1990,92.0
ZMB,2010,97.0
ZMB,2018,90.6518325805664
ZWE,2019,98.62323760986328
