country,year,gcs_lowersec_ncog_gequ_gpia
BEL,2016,1.287671208381653
BGR,2016,1.615384578704834
BGR,2022,1.682926829268293
BRA,2022,1.396551724137931
CHL,2016,1.349206328392029
CHN,2022,1.265060240963855
COL,2016,1.2173912525177
COL,2022,1.295454545454545
CYP,2022,1.656716417910448
DEU,2016,1.316455721855164
DEU,2022,1.469135802469136
DNK,2016,1.329411745071411
DNK,2022,1.517647058823529
DOM,2016,1.315789461135864
ESP,2022,1.434210526315789
EST,2016,1.379310369491577
EST,2022,1.661971830985915
FIN,2016,1.445783138275146
FRA,2022,1.4125
HKG,2016,1.392857193946838
HRV,2016,1.445945978164673
HRV,2022,1.641975308641975
ITA,2016,1.369863033294678
ITA,2022,1.395061728395062
KOR,2016,1.333333373069763
LTU,2016,1.510204076766968
LTU,2022,1.681159420289855
LVA,2016,1.484848499298096
LVA,2022,1.701754385964912
MEX,2016,1.541666626930237
MLT,2016,1.445945978164673
MLT,2022,1.472972972972973
NLD,2016,1.441176414489746
NLD,2022,1.605633802816901
NOR,2016,1.321839094161987
NOR,2022,1.545454545454545
PER,2016,1.377777814865112
POL,2022,1.708333333333333
ROU,2022,1.583333333333333
RUS,2016,1.666666626930237
SRB,2022,1.733333333333333
SVK,2022,1.660377358490566
SVN,2016,1.438356161117554
SVN,2022,1.686567164179104
SWE,2016,1.318181872367859
SWE,2022,1.418604651162791
