country,year,gcs_lowersec_ncog_gequ_gpia
bel,2016,1.287671208381653
bgr,2016,1.615384578704834
bgr,2022,1.682926829268293
bra,2022,1.396551724137931
chl,2016,1.349206328392029
chn,2022,1.265060240963855
col,2016,1.2173912525177
col,2022,1.295454545454545
cyp,2022,1.656716417910448
deu,2016,1.316455721855164
deu,2022,1.469135802469136
dnk,2016,1.329411745071411
dnk,2022,1.517647058823529
dom,2016,1.315789461135864
esp,2022,1.434210526315789
est,2016,1.379310369491577
est,2022,1.661971830985915
fin,2016,1.445783138275146
fra,2022,1.4125
hkg,2016,1.392857193946838
hrv,2016,1.445945978164673
hrv,2022,1.641975308641975
ita,2016,1.369863033294678
ita,2022,1.395061728395062
kor,2016,1.333333373069763
ltu,2016,1.510204076766968
ltu,2022,1.681159420289855
lva,2016,1.484848499298096
lva,2022,1.701754385964912
mex,2016,1.541666626930237
mlt,2016,1.445945978164673
mlt,2022,1.472972972972973
nld,2016,1.441176414489746
nld,2022,1.605633802816901
nor,2016,1.321839094161987
nor,2022,1.545454545454545
per,2016,1.377777814865112
pol,2022,1.708333333333333
rou,2022,1.583333333333333
rus,2016,1.666666626930237
srb,2022,1.733333333333333
svk,2022,1.660377358490566
svn,2016,1.438356161117554
svn,2022,1.686567164179104
swe,2016,1.318181872367859
swe,2022,1.418604651162791
