country,year,ictskillduplic_rur_gpia
AZE,2017,1.058163523674011
AZE,2018,1.060930252075195
AZE,2019,1.063673138618469
AZE,2020,1.0652996301651
AZE,2021,0.840425968170166
BEL,2016,1.046876072883606
BEL,2017,1.001502752304077
BEL,2019,0.895711362361908
BGD,2021,0.6526273488998413
BGR,2019,0.9794859290122986
BGR,2021,0.8942238092422485
BIH,2017,0.7487450242042542
BIH,2019,0.7334312200546265
BIH,2021,0.949873387813568
BLR,2018,1.217465400695801
BLR,2019,1.274434089660645
BLR,2020,1.388997077941895
BLR,2021,1.265507578849792
BRA,2014,0.7325413227081299
BRA,2016,0.80376797914505
BRA,2017,0.8077704906463623
BRA,2018,0.7204673886299133
BRA,2019,0.6740574240684509
BRA,2020,0.4801747500896454
BRA,2021,0.6703007817268372
BTN,2021,0.6478173136711121
CIV,2019,0.5127986073493958
COL,2016,1.052665948867798
COL,2017,0.9858323335647584
COL,2018,1.025566935539246
COL,2021,1.046219706535339
CPV,2019,0.9569756984710692
CUB,2019,1.245523571968079
CYP,2019,1.183810591697693
CZE,2019,0.8393256068229675
CZE,2021,0.9144524335861206
DZA,2018,0.6821429133415222
ECU,2020,1.024086833000183
EGY,2014,0.8420578241348267
EGY,2015,0.6980578899383545
ESP,2020,0.9274917244911194
ESP,2021,0.9681723713874816
FRA,2021,1.039354801177979
GEO,2016,1.045637845993042
GEO,2017,0.8950918316841125
GEO,2018,0.8449119925498962
GEO,2019,0.9347619414329528
GEO,2020,1.146963477134705
HRV,2016,0.8281108736991882
HRV,2017,0.8316227197647095
HRV,2019,0.7565714120864868
HRV,2021,0.8615918159484863
HUN,2019,0.8862305283546448
IRN,2015,0.811452329158783
IRN,2017,0.6999838352203369
IRN,2021,1.243774890899658
JAM,2021,1.323623538017273
JPN,2018,0.8385930061340332
JPN,2019,0.8213052749633789
JPN,2020,0.8219226002693176
JPN,2021,0.8166567087173462
KAZ,2015,0.9758767485618592
KAZ,2016,1.009336829185486
KAZ,2017,0.937021791934967
KAZ,2018,0.9407402276992798
KAZ,2019,0.9437273144721984
KAZ,2020,0.9070504307746888
KAZ,2021,0.9761751890182496
KHM,2017,1.030945539474487
KOR,2017,0.7599279284477234
KOR,2018,0.8100005388259888
KOR,2019,0.940928876399994
KOR,2020,0.912455677986145
KOR,2021,0.9799906015396118
LTU,2019,1.038957118988037
LTU,2021,1.071539521217346
LUX,2021,0.8510350584983826
MEX,2017,0.8702955842018127
MEX,2018,0.8770089149475098
MEX,2019,1.066036224365234
MEX,2020,0.8975315093994141
MEX,2021,0.9627204537391664
MLT,2019,0.9400691390037536
MLT,2020,0.5138624310493469
MLT,2021,0.6211084723472595
MYS,2017,0.8316788673400879
MYS,2018,0.9836385846138
MYS,2019,0.9324087500572203
MYS,2020,0.9540874361991882
MYS,2021,0.7702615857124329
PAK,2016,0.3092928528785706
PER,2018,0.8515071868896484
PER,2019,0.8749130368232727
PRT,2019,1.06431770324707
PRT,2021,1.099376678466797
PSE,2019,0.9147655367851256
ROU,2019,0.8164457678794861
ROU,2021,0.8608357906341553
RUS,2017,1.219929456710815
RUS,2018,1.2555992603302
RUS,2019,1.201379418373108
RUS,2020,1.20250129699707
RUS,2021,1.180355668067932
SRB,2021,0.7646657228469849
SVK,2021,0.9853941798210144
THA,2018,1.181312561035156
THA,2019,1.144564390182495
THA,2020,1.140785813331604
UKR,2020,0.9863370656967164
UKR,2021,0.997373640537262
UZB,2018,0.822948157787323
UZB,2020,0.934950351715088
UZB,2021,0.868269681930542
ZWE,2014,0.5528857111930847
ZWE,2020,0.8589310050010681
