country,year,ea_1t8_ag25t99_m_lpia
afg,2015,0.5210099816322327
afg,2021,0.2800000011920929
afg,2022,0.5108399987220764
ago,2004,0.408497112009653
ago,2009,0.227377407995898
ago,2011,0.353198417394264
ago,2014,0.3799999952316284
ago,2015,0.329369992017746
alb,2001,0.959999978542328
alb,2008,0.9700000286102296
alb,2011,0.9800000190734864
alb,2012,0.9800000190734864
alb,2017,0.9830899834632874
are,2005,0.6800000071525574
arg,2001,0.6899999976158142
arm,2001,0.9900000095367432
arm,2007,0.99664231344105
arm,2009,0.995496339403501
arm,2010,0.995364713383005
arm,2011,1.0
arm,2012,0.997572440371789
arm,2013,0.995740176301947
arm,2014,0.999691363728522
arm,2015,0.998096047200269
arm,2016,0.994189977645874
arm,2017,1.0
arm,2018,0.998973732439712
arm,2019,0.996673753813907
arm,2020,1.0
arm,2021,0.998087436003153
arm,2022,0.9974799752235411
arm,2023,0.9984899759292604
aus,2001,1.0
aus,2002,1.0
aus,2003,1.0
aus,2004,1.0
aus,2005,1.0
aus,2006,1.0
aus,2007,1.0
aus,2008,1.0
aus,2009,1.0
aus,2010,1.0
aus,2011,1.0
aus,2012,1.0
aus,2013,1.0
aus,2014,1.0
aus,2015,1.0
aus,2016,1.0
aus,2017,1.0
aus,2018,1.0006076593402
aus,2019,1.00164107015673
aus,2020,1.00271234391709
aus,2021,1.00215991645035
aus,2022,1.00282023814503
aus,2023,1.00251407917105
aus,2024,1.00103605993232
aut,1995,1.0
aut,1996,1.0
aut,1997,1.0
aut,1998,1.0
aut,1999,1.0
aut,2000,1.0
aut,2001,1.0
aut,2002,1.0
aut,2003,1.0
aut,2004,1.0
aut,2005,1.0
aut,2006,1.0
aut,2007,1.0
aut,2008,1.0
aut,2009,1.0
aut,2010,1.0
aut,2011,1.0
aut,2012,1.0
aut,2013,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aze,1999,0.9900000095367432
aze,2007,1.0
aze,2008,1.0
aze,2009,1.0
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2014,0.1899999976158142
bdi,2017,0.2700000107288361
bel,1992,1.0
bel,1993,1.0
bel,1994,1.0
bel,1995,1.0
bel,1996,1.0
bel,1997,1.0
bel,1998,1.0
bel,1999,1.0
bel,2000,1.0
bel,2001,1.0
bel,2002,1.0
bel,2003,1.0
bel,2004,1.0
bel,2005,1.0
bel,2007,1.03718232870137
bel,2008,1.03190608970065
bel,2009,1.019999980926514
bel,2010,0.959999978542328
bel,2011,1.029999971389771
bel,2012,1.029999971389771
bel,2013,1.019999980926514
bel,2014,1.009999990463257
bel,2015,1.009999990463257
bel,2016,1.019999980926514
bel,2017,1.019999980926514
bel,2018,1.02541656067442
bel,2019,1.019999980926514
bel,2020,1.02105307001277
bel,2021,1.01746065114094
bel,2022,1.02320610301585
bel,2023,1.02894997930981
ben,2017,0.4765599966049194
ben,2019,0.4758599996566772
ben,2021,0.4963900148868561
ben,2022,0.4553300142288208
bfa,2014,0.215840006800992
bfa,2018,0.1099999994039536
bfa,2019,0.2199999988079071
bfa,2021,0.2671400010585785
bfa,2022,0.362664562417717
bfa,2023,0.243923410281194
bfa,2024,0.319105860742851
bgd,2001,0.6800000071525574
bgd,2006,0.727376123199876
bgd,2010,0.717981934456763
bgd,2011,0.6800000071525574
bgd,2012,0.6800000071525574
bgd,2013,0.6700000166893005
bgd,2014,0.6700000166893005
bgd,2015,0.6800000071525574
bgd,2016,0.6800000071525574
bgd,2017,0.699999988079071
bgd,2018,0.699999988079071
bgd,2019,0.7200000286102295
bgd,2020,0.7400000095367432
bgd,2021,0.7400000095367432
bgd,2022,0.7588499784469604
bgr,1992,0.7900000214576721
bgr,2001,0.9700000286102296
bgr,2006,0.990811021392952
bgr,2007,0.989449592956703
bgr,2008,0.989893357180622
bgr,2009,0.989872250010511
bgr,2010,0.99557397112071
bgr,2011,0.990361939160708
bgr,2012,0.991003882417949
bgr,2013,0.989937059285963
bgr,2015,0.985867194804843
bgr,2016,0.990450095315062
bgr,2017,0.988215591236818
bgr,2018,0.990608601009437
bgr,2019,0.989568386889674
bgr,2020,0.993113145880155
bgr,2021,0.992452816415355
bgr,2023,0.990494578490967
bih,2001,0.736526086768208
bih,2008,0.793889037566748
bih,2009,0.80895217279773
bih,2010,0.8299999833106995
bih,2011,0.8299999833106995
bih,2012,0.847593276078435
bih,2013,0.862171165502775
bih,2014,0.8799999952316284
bih,2015,0.8799999952316284
bih,2016,0.9200000166893004
bih,2017,0.913310234898825
bih,2018,0.9399999976158142
bih,2019,0.916639327585669
bih,2020,0.9700000286102296
bih,2021,0.964119544114841
bih,2022,0.9900000095367432
bih,2023,0.964213441569946
blr,2016,0.999193829400695
blr,2017,0.996938126746691
blr,2018,0.997912173695472
blr,2019,1.0
blr,2020,0.998043334338576
blr,2021,0.997435981407221
blr,2022,0.999794832011879
blr,2023,0.997757952197396
blz,2005,0.6800000071525574
blz,2010,0.8399999737739563
blz,2013,0.959329395988528
blz,2015,0.8902400135993958
blz,2019,0.841539195775438
blz,2020,0.8700000047683716
bol,1992,0.5199999809265137
bol,2000,0.447565572488988
bol,2001,0.5299999713897705
bol,2002,0.502029086880837
bol,2006,0.2000000029802322
bol,2008,0.3799999952316284
bol,2009,0.4000000059604645
bol,2011,0.492101538823
bol,2012,0.5299999713897705
bol,2013,0.476311237312413
bol,2014,0.500174738591023
bol,2015,0.533782477810764
bol,2016,0.585029463713963
bol,2017,0.614402688498163
bol,2018,0.651771105856618
bol,2019,0.696543593547747
bol,2020,0.6399999856948853
bol,2021,0.718718869613912
bol,2022,0.713063653154429
bol,2023,0.6548799872398376
bra,1980,0.1000000014901161
bra,1990,0.417150257477884
bra,2004,0.5199999809265137
bra,2006,0.5600000023841858
bra,2007,0.5699999928474426
bra,2008,0.5799999833106995
bra,2009,0.5799999833106995
bra,2011,0.6000000238418579
bra,2012,0.6100000143051147
bra,2013,0.6000000238418579
bra,2014,0.6399999856948853
bra,2015,0.6299999952316284
bra,2016,0.6299999952316284
bra,2017,0.6499999761581421
bra,2018,0.6600000262260437
bra,2019,0.672693226566435
bra,2020,0.699005564439199
bra,2021,0.693298081664963
bra,2022,0.690313997968186
bra,2023,0.694947075592946
bra,2024,0.705838080918452
brn,2011,0.9700000286102296
brn,2014,0.978041865099466
brn,2018,0.970442115078052
brn,2019,0.954434534626093
brn,2020,0.957228724743342
brn,2021,0.981351071514736
brn,2022,0.964893876043756
brn,2023,0.97650883395162
btn,2012,0.2599999904632568
btn,2017,0.4600000083446503
btn,2022,0.4328300058841705
caf,2019,0.432200014591217
can,1976,0.8799999952316284
can,1981,0.9100000262260436
can,1986,0.9700000286102296
can,1991,0.9900000095367432
che,2000,1.0
che,2005,1.0
che,2007,1.0
che,2008,1.0
che,2009,1.0
che,2010,1.0
che,2011,1.0
che,2012,1.0
che,2013,1.0
che,2014,1.0
che,2015,1.0
che,2016,1.0
che,2017,0.999832058287891
che,2018,1.0
che,2019,1.0
che,2020,1.00095852416765
che,2021,1.00096643480699
che,2024,1.00185787675796
chl,2007,0.8399999737739563
chl,2008,0.7699999809265137
chl,2010,0.75
chl,2011,0.7200000286102295
chl,2013,0.7599999904632568
chl,2014,0.824168314601713
chl,2015,0.8100000023841858
chl,2016,0.822736363306166
chl,2017,0.800000011920929
chl,2018,0.853473062958787
chl,2019,0.855403639206636
chl,2020,0.871795289429457
chl,2021,0.869887423778959
chl,2022,0.863787596140048
chl,2023,0.872209572778813
chl,2024,0.877820945263951
chn,2020,0.9700000286102296
civ,2014,0.4600000083446503
civ,2016,0.521053492694402
civ,2021,0.449999988079071
cmr,2007,0.4600000083446503
cmr,2010,0.3300000131130219
cmr,2018,0.5934200286865234
cod,2005,0.667881046162258
cod,2013,0.7300000190734863
cod,2016,0.7699999809265137
cod,2018,0.7495099902153015
cod,2020,0.766260878544745
cog,2015,0.687690019607544
cok,2006,1.0
col,2002,0.546466903768316
col,2003,0.549852224625049
col,2004,0.5299999713897705
col,2005,0.5400000214576721
