country,year,rofst_h_2_abl
BEN,2013,34.70574951171875
BEN,2019,42.93608856201172
CIV,2019,32.98569869995117
COL,2010,3.400000095367432
GMB,2013,34.0
KHM,2014,26.0
KHM,2020,32.61431884765625
MDV,2008,3.0
MDV,2017,3.712389945983887
MDV,2019,4.881849765777588
MLI,2018,54.19713973999023
NER,2019,66.98002624511719
NGA,2018,28.28845977783203
PAK,2018,26.08834075927734
PRI,2010,0.0
TGO,2010,21.14042091369629
TLS,2016,9.35317039489746
TZA,2022,38.98933029174805
UGA,2011,17.10000038146973
YEM,2013,21.29999923706055
ZAF,2016,3.959069967269897
ZAF,2020,3.199870109558105
ZAF,2021,2.93641996383667
