country,year,lr_ag15t24_lpia
AFG,1979,0.0
AFG,2011,1.0
AFG,2015,0.5708799958229065
AFG,2021,1.0
AFG,2022,0.7397596836090088
AGO,2014,1.0
AGO,2015,0.5228099822998047
ALB,2008,1.0
ALB,2009,0.9468855261802672
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.009770035743713
ARE,2005,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2000,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2006,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2010,0.7870051860809326
BDI,2014,1.0
BDI,2016,0.9062600135803224
BDI,2017,1.0
BEN,1979,0.0
BEN,2001,0.4529223144054413
BEN,2002,0.0
BEN,2006,0.532692551612854
BEN,2017,0.7360600233078003
BEN,2021,0.7326300144195557
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2010,0.2813688218593597
BFA,2014,0.0
BFA,2018,1.0
BFA,2019,0.0
BFA,2021,0.6543099880218506
BGD,1981,1.0
BGD,1991,1.0
BGD,2000,1.0
BGD,2001,1.0
BGD,2007,0.9088285565376282
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2012,1.0
BLR,2019,1.0
BLZ,2006,0.9620931148529052
BLZ,2015,0.9806399941444396
BOL,1992,1.0
BOL,2000,0.9428
BOL,2001,0.9605
BOL,2002,0.9616
BOL,2003,0.9606639742851256
BOL,2004,0.9907
BOL,2005,0.9841
BOL,2006,0.9778
BOL,2007,0.9982
BOL,2008,0.9833
BOL,2009,0.9898
BOL,2011,0.9891
BOL,2012,0.9896
BOL,2013,0.9881
BOL,2014,0.9961
