country,year,lr_ag15t24_lpia
afg,1979,0.0
afg,2011,1.0
afg,2015,0.5708799958229065
afg,2021,1.0
afg,2022,0.7397596836090088
ago,2014,1.0
ago,2015,0.5228099822998047
alb,2008,1.0
alb,2009,0.9468855261802672
alb,2011,1.0
alb,2012,1.0
alb,2017,1.009770035743713
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2000,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2006,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2010,0.7870051860809326
bdi,2014,1.0
bdi,2016,0.9062600135803224
bdi,2017,1.0
ben,1979,0.0
ben,2001,0.4529223144054413
ben,2002,0.0
ben,2006,0.532692551612854
ben,2017,0.7360600233078003
ben,2021,0.7326300144195557
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2010,0.2813688218593597
bfa,2014,0.0
bfa,2018,1.0
bfa,2019,0.0
bfa,2021,0.6543099880218506
bgd,1981,1.0
bgd,1991,1.0
bgd,2000,1.0
bgd,2001,1.0
bgd,2007,0.9088285565376282
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2012,1.0
blr,2019,1.0
blz,2006,0.9620931148529052
blz,2015,0.9806399941444396
bol,1992,1.0
bol,2000,0.9428
bol,2001,0.9605
bol,2002,0.9616
bol,2003,0.9606639742851256
bol,2004,0.9907
bol,2005,0.9841
bol,2006,0.9778
bol,2007,0.9982
bol,2008,0.9833
bol,2009,0.9898
bol,2011,0.9891
bol,2012,0.9896
bol,2013,0.9881
bol,2014,0.9961
bol,2015,0.9911
bol,2016,0.993
bol,2017,0.9941
bol,2018,0.998
bol,2019,0.9942
bol,2020,0.9984
