country,year,trtp_2_gpia
AGO,2015,1.146479964256287
AGO,2021,1.023820042610168
ALB,2018,1.174190044403076
ALB,2020,0.7818400263786316
ALB,2021,0.8550699949264526
AND,2006,1.0
AND,2009,1.0
AND,2010,1.0
AND,2011,1.0
AND,2012,1.0
ARE,1999,1.238180041313171
ARE,2000,1.177010059356689
ARE,2001,1.130010008811951
ARE,2002,1.110290050506592
ARE,2004,0.9808800220489502
ARE,2005,0.9753999710083008
ARE,2015,1.0
ARE,2016,1.0
ARE,2019,1.0
ARE,2020,1.0
ARE,2023,1.0
ARM,2019,1.136590003967285
ARM,2020,1.121309995651245
ARM,2021,1.124459981918335
ARM,2022,1.124240040779114
ARM,2023,1.117529988288879
ATG,2000,0.5545099973678589
ATG,2008,1.08144998550415
ATG,2009,1.032340049743652
ATG,2010,1.18461000919342
AZE,2016,1.000869989395142
AZE,2017,1.004629969596863
AZE,2018,1.001649975776672
AZE,2019,1.010349988937378
AZE,2020,1.000759959220886
AZE,2021,1.000290036201477
AZE,2022,1.004780054092407
AZE,2023,1.000980019569397
BDI,2015,1.0
BDI,2018,1.0
BDI,2019,0.7686200141906738
BEN,2000,1.117720007896423
BFA,2009,1.146870017051697
BFA,2017,0.991029977798462
BFA,2018,1.005849957466125
BFA,2019,0.9974200129508972
BFA,2020,1.02374005317688
BFA,2021,1.022740006446838
BFA,2022,1.004029989242554
BFA,2023,1.007089972496033
BGD,1998,1.373780012130737
BGD,1999,1.37897002696991
BGD,2000,1.371350049972534
BGD,2001,1.35791003704071
BGD,2002,1.469490051269531
BGD,2003,1.24495005607605
BGD,2004,1.183519959449768
BGD,2007,1.223649978637695
BGD,2008,1.299630045890808
BGD,2009,1.2498699426651
BGD,2010,1.1768399477005
BGD,2011,1.221969962120056
BGD,2012,1.304669976234436
BGD,2013,1.305060029029846
BGD,2020,1.035269975662231
BHR,2012,1.030509948730469
BHR,2013,1.039389967918396
BHR,2014,1.042479991912842
BHR,2015,1.033159971237183
BHR,2016,1.022169947624207
BHR,2017,1.023499965667725
BHR,2018,1.0
BHR,2019,1.0
BHR,2020,1.0
BHR,2022,1.0
BHR,2023,1.0
BHS,2002,1.0
BHS,2005,1.016559958457947
BHS,2006,1.041270017623901
BHS,2007,1.071869969367981
BHS,2008,0.989929974079132
BHS,2009,1.028579950332642
BHS,2011,1.115659952163696
BHS,2012,1.159999966621399
