country,year,ictskillformula_gpia
ARE,2019,0.7736612558364868
ARE,2020,0.7618928551673889
ARE,2021,0.9367433786392212
AUT,2014,0.7306658625602722
AUT,2015,0.6588761806488037
AZE,2017,0.9464151859283448
AZE,2018,0.9486986994743348
AZE,2019,0.9508851766586304
AZE,2020,0.95187109708786
AZE,2021,0.9537041187286376
BEL,2014,0.8348923921585083
BEL,2015,0.7978325486183167
BEL,2016,0.8276118040084839
BEL,2017,0.8522639274597168
BEL,2019,0.7854214906692505
BEL,2021,0.8140547871589661
BGD,2021,0.7907649874687195
BGR,2014,1.039130449295044
BHR,2015,1.080368399620056
BHR,2016,0.566260814666748
BHR,2017,0.7591831684112549
BHR,2018,0.8162540793418884
BHR,2019,1.506369352340698
BHR,2020,1.086580872535706
BHR,2021,1.082622170448303
BIH,2017,1.030333280563354
BIH,2019,0.700458288192749
BLR,2018,1.088793873786926
BLR,2019,1.133229613304138
BLR,2020,1.170883893966675
BLR,2021,1.112597823143005
BRA,2014,0.7781608700752258
BRA,2016,0.7077851295471191
BRA,2017,0.5938966870307922
BRA,2018,0.657410740852356
BRA,2019,0.4886384606361389
BRA,2020,0.630048930644989
BRA,2021,0.6457473635673523
BRN,2016,1.0
BRN,2018,1.0
BTN,2021,0.7052778005599976
BWA,2014,0.8780052661895752
CHE,2017,0.820947527885437
CHE,2019,0.8329511284828186
CHE,2021,0.7270610332489014
CIV,2019,0.4380754232406616
COL,2016,1.007434844970703
COL,2017,0.9477330446243286
COL,2018,0.9929350614547728
COL,2021,1.008213877677917
CPV,2019,0.5644160509109497
CUB,2019,1.157367825508118
CYP,2014,0.9932916164398192
CYP,2015,0.9749545454978944
CYP,2016,1.169275879859924
CYP,2019,1.047581553459167
CZE,2014,0.9041568636894226
CZE,2015,0.9243152141571044
CZE,2017,0.8674293160438538
CZE,2019,0.9141358733177184
CZE,2021,0.8995404839515686
DEU,2014,0.8132955431938171
DEU,2015,0.7054625153541565
DEU,2016,0.6900149583816528
DEU,2021,0.7312585711479187
DNK,2014,0.8491261601448059
DNK,2015,0.8526366949081421
DNK,2016,0.8638958930969238
DNK,2017,0.797400712966919
DNK,2021,0.733081042766571
DZA,2018,0.448169618844986
ECU,2020,0.9853624105453492
EGY,2014,0.764700710773468
EGY,2015,0.7195486426353455
EGY,2016,0.7293679714202881
ESP,2014,0.8832391500473022
ESP,2015,0.8070909380912781
ESP,2019,0.8703146576881409
ESP,2020,0.8639406561851501
ESP,2021,0.8628566861152649
EST,2014,0.9388211369514464
EST,2015,0.9300181269645692
FIN,2014,0.9594587683677672
FIN,2015,0.8223656415939331
FIN,2016,0.8556591868400574
GBR,2014,0.915179431438446
GBR,2015,0.8162988424301147
GBR,2016,0.9412716031074524
GBR,2017,0.8027462363243103
GEO,2016,1.0096116065979
GEO,2017,0.9339001178741456
GEO,2018,0.929679036140442
GEO,2019,0.7804811596870422
GEO,2020,1.105929851531982
GRC,2014,0.8918260335922241
GRC,2015,0.7748139500617981
GRC,2016,0.9036558866500854
GRC,2017,0.8131677508354187
HKG,2018,0.9133709073066713
HKG,2019,0.9354813098907472
HKG,2020,0.9263710379600524
HKG,2021,0.943502962589264
HRV,2014,0.872050404548645
HRV,2015,0.8433941006660461
HRV,2016,0.8021115064620972
HRV,2017,0.6343221068382263
HRV,2019,0.8078128695487976
HRV,2021,0.8819760680198669
HUN,2014,0.8940290808677673
HUN,2015,0.9034735560417176
HUN,2016,0.91233092546463
IRL,2014,0.9303011298179626
IRL,2015,0.863617479801178
IRN,2015,0.5369189381599426
IRN,2017,0.7190778255462646
IRN,2021,0.5837231874465942
ISL,2014,1.000492811203003
ISL,2017,0.9446901679039
ITA,2014,0.7666944861412048
ITA,2015,0.7337847948074341
ITA,2016,0.7483790516853333
JAM,2015,1.059404850006104
JAM,2016,1.241291046142578
JAM,2017,1.255079865455627
JAM,2021,1.371454000473022
JPN,2018,0.7086530923843384
JPN,2019,0.7293821573257446
JPN,2020,0.7239277958869934
JPN,2021,0.7240576148033142
KAZ,2015,1.059877872467041
KAZ,2016,0.9991650581359864
KAZ,2017,1.022221446037292
KAZ,2018,0.9904462695121764
KAZ,2019,0.9897955060005188
KAZ,2020,0.968359112739563
KAZ,2021,1.008681535720825
KHM,2017,1.035175442695618
KOR,2015,0.7987141013145447
KOR,2016,0.8315897583961487
KOR,2017,0.6867132186889648
KOR,2018,0.7507410645484924
KOR,2019,0.7682058215141296
KOR,2020,0.8254755139350891
KOR,2021,0.8088945746421814
KWT,2018,0.94803786277771
KWT,2020,0.9640811681747437
KWT,2021,0.9640811681747437
LTU,2014,1.03329336643219
LTU,2015,1.078696012496948
LTU,2016,0.9778605699539183
LTU,2017,1.021335363388062
LTU,2019,0.9902313947677612
LTU,2021,1.046640276908875
LUX,2014,0.8039486408233643
LUX,2015,0.84808349609375
LUX,2016,0.7659671306610107
LUX,2017,0.8489122986793518
LUX,2021,0.6855146884918213
LVA,2014,1.043201088905334
LVA,2015,1.089513659477234
LVA,2017,1.113413095474243
LVA,2019,1.128956913948059
MAC,2018,0.9766014814376832
MAC,2021,0.9649360179901124
MAR,2014,0.5231866836547852
MAR,2015,0.6203814148902893
MAR,2016,0.9773347973823548
MAR,2017,0.941226601600647
MAR,2018,0.7133893966674805
MEX,2016,0.8564660549163818
MEX,2017,0.8859084248542786
MEX,2018,0.9029231071472168
MEX,2019,0.834048867225647
MEX,2020,0.8936949372291565
MEX,2021,0.8912550806999207
MKD,2014,0.8561868071556091
MKD,2015,1.005751013755798
MKD,2016,0.9881279468536376
MLT,2014,0.8721984624862671
MLT,2015,0.8098371028900146
MLT,2016,0.8603085875511169
MLT,2017,0.8811348676681519
MLT,2019,0.8611863851547241
MLT,2020,0.9489611983299256
MLT,2021,0.894433856010437
MNE,2018,0.903627872467041
MNE,2019,1.030417919158936
MNE,2020,1.145826697349548
MNE,2021,0.9537874460220336
MUS,2020,1.031186461448669
MYS,2017,0.9269989132881165
MYS,2018,0.9046241641044616
MYS,2019,0.9568051695823668
MYS,2020,0.9097470641136168
MYS,2021,0.6438491940498352
NLD,2014,0.6744042038917542
NLD,2015,0.7423749566078186
NLD,2016,0.7779073119163513
NOR,2014,0.7172878980636597
NOR,2015,0.8268958926200867
NOR,2016,0.8005594611167908
NOR,2017,0.7978579998016357
NOR,2021,0.7966070175170898
OMN,2020,0.9870259165763856
PAK,2016,0.4354394674301147
PER,2018,0.8149132132530212
PER,2019,0.8463103175163269
POL,2014,0.9344549179077148
POL,2015,0.902953803539276
POL,2016,0.952963888645172
POL,2017,0.905861794948578
POL,2018,0.9180567860603333
POL,2019,0.8964256048202515
POL,2020,0.9506529569625854
POL,2021,0.972923219203949
PRT,2014,0.892117440700531
PRT,2015,0.8263936042785645
PRT,2016,0.8463812470436096
PRT,2017,0.841070294380188
PRT,2019,0.8203864097595215
PRT,2021,0.9459267854690552
PSE,2019,0.7109386920928955
QAT,2015,0.7388535737991333
QAT,2016,0.7301015257835388
QAT,2017,0.7204581499099731
QAT,2018,0.7097772359848022
QAT,2019,0.6848242878913879
QAT,2020,0.6805617213249207
ROU,2014,0.8798952698707581
ROU,2015,0.8485891222953796
ROU,2016,0.9090819954872132
ROU,2019,0.7519885897636414
RUS,2014,1.181955456733704
RUS,2015,1.198062658309937
RUS,2016,1.173816561698914
RUS,2017,1.149304389953613
RUS,2018,1.159001350402832
RUS,2019,1.163320302963257
RUS,2020,1.160810351371765
RUS,2021,1.165653586387634
SAU,2017,0.7319954037666321
SAU,2018,0.8079470992088318
SAU,2019,0.8054479360580444
SAU,2020,0.992785394191742
SAU,2021,0.9984394907951356
SGP,2014,0.8284012079238892
SGP,2017,0.9639990329742432
SRB,2015,0.8642340302467346
SRB,2016,0.9377045035362244
SRB,2017,0.7192036509513855
SRB,2021,0.8434978127479553
SVK,2014,1.000094652175903
SVK,2015,0.95586758852005
SVK,2016,0.9272381067276
SVK,2021,0.8773238658905029
SVN,2014,0.9816033244132996
SVN,2015,1.022490382194519
SVN,2019,1.032000660896301
SVN,2021,0.8708024024963379
SWE,2014,0.7939291596412659
SWE,2015,0.8092436790466309
