country,year,gcs_studentassessment
alb,2020,83.3329975605011
and,2020,91.6670024394989
arm,2020,83.3329975605011
bdi,2020,62.5
bel,2020,100.0
bfa,2020,83.3329975605011
bgd,2020,83.3329975605011
bgr,2020,70.8329975605011
bhr,2020,100.0
bih,2020,50.0
bol,2020,75.0
bra,2020,91.6670024394989
can,2020,83.3329975605011
cod,2020,83.30000042915344
col,2020,100.0
cub,2020,100.0
cyp,2020,66.6670024394989
deu,2020,91.6670024394989
dnk,2020,83.3329975605011
dom,2020,100.0
dza,2020,75.0
esp,2020,100.0
est,2020,83.3329975605011
fra,2020,100.0
gbr,2020,83.3329975605011
geo,2020,100.0
hun,2020,79.1670024394989
ind,2020,100.0
irl,2020,83.3329975605011
ita,2020,83.3329975605011
jor,2020,100.0
kgz,2020,83.3329975605011
khm,2020,100.0
kna,2020,83.3329975605011
kor,2020,83.3329975605011
kwt,2020,83.3329975605011
ltu,2020,100.0
lva,2020,100.0
mco,2020,66.6670024394989
mda,2020,83.3329975605011
mex,2020,100.0
mlt,2020,91.6670024394989
mmr,2020,83.3329975605011
mng,2020,83.3329975605011
mus,2020,83.3329975605011
mwi,2020,100.0
mys,2020,83.3329975605011
nic,2020,100.0
omn,2020,83.3329975605011
per,2020,100.0
pol,2020,100.0
pse,2020,83.3329975605011
qat,2020,66.6670024394989
rou,2020,100.0
sau,2020,100.0
smr,2020,100.0
svk,2020,25.0
svn,2020,100.0
swe,2020,83.3329975605011
syr,2020,100.0
tha,2020,100.0
tkm,2020,100.0
tur,2020,100.0
ukr,2020,100.0
