country,year,gcs_studentassessment
ALB,2020,0.833329975605011
AND,2020,0.916670024394989
ARM,2020,0.833329975605011
BDI,2020,0.625
BEL,2020,1.0
BFA,2020,0.833329975605011
BGD,2020,0.833329975605011
BGR,2020,0.708329975605011
BHR,2020,1.0
BIH,2020,0.5
BOL,2020,0.75
BRA,2020,0.916670024394989
CAN,2020,0.833329975605011
COD,2020,0.8330000042915344
COL,2020,1.0
CUB,2020,1.0
CYP,2020,0.666670024394989
DEU,2020,0.916670024394989
DNK,2020,0.833329975605011
DOM,2020,1.0
DZA,2020,0.75
ESP,2020,1.0
EST,2020,0.833329975605011
FRA,2020,1.0
GBR,2020,0.833329975605011
GEO,2020,1.0
HUN,2020,0.791670024394989
IND,2020,1.0
IRL,2020,0.833329975605011
ITA,2020,0.833329975605011
JOR,2020,1.0
KGZ,2020,0.833329975605011
KHM,2020,1.0
KNA,2020,0.833329975605011
KOR,2020,0.833329975605011
KWT,2020,0.833329975605011
LTU,2020,1.0
LVA,2020,1.0
MCO,2020,0.666670024394989
MDA,2020,0.833329975605011
MEX,2020,1.0
MLT,2020,0.916670024394989
MMR,2020,0.833329975605011
MNG,2020,0.833329975605011
MUS,2020,0.833329975605011
MWI,2020,1.0
MYS,2020,0.833329975605011
NIC,2020,1.0
OMN,2020,0.833329975605011
PER,2020,1.0
POL,2020,1.0
PSE,2020,0.833329975605011
QAT,2020,0.666670024394989
ROU,2020,1.0
SAU,2020,1.0
SMR,2020,1.0
SVK,2020,0.25
SVN,2020,1.0
SWE,2020,0.833329975605011
SYR,2020,1.0
THA,2020,1.0
TKM,2020,1.0
TUR,2020,1.0
UKR,2020,1.0
