country,year,gcs_studentassessment
alb,2020,0.833329975605011
and,2020,0.916670024394989
arm,2020,0.833329975605011
bdi,2020,0.625
bel,2020,1.0
bfa,2020,0.833329975605011
bgd,2020,0.833329975605011
bgr,2020,0.708329975605011
bhr,2020,1.0
bih,2020,0.5
bol,2020,0.75
bra,2020,0.916670024394989
can,2020,0.833329975605011
cod,2020,0.8330000042915344
col,2020,1.0
cub,2020,1.0
cyp,2020,0.666670024394989
deu,2020,0.916670024394989
dnk,2020,0.833329975605011
dom,2020,1.0
dza,2020,0.75
esp,2020,1.0
est,2020,0.833329975605011
fra,2020,1.0
gbr,2020,0.833329975605011
geo,2020,1.0
hun,2020,0.791670024394989
ind,2020,1.0
irl,2020,0.833329975605011
ita,2020,0.833329975605011
jor,2020,1.0
kgz,2020,0.833329975605011
khm,2020,1.0
kna,2020,0.833329975605011
kor,2020,0.833329975605011
kwt,2020,0.833329975605011
ltu,2020,1.0
lva,2020,1.0
mco,2020,0.666670024394989
mda,2020,0.833329975605011
mex,2020,1.0
mlt,2020,0.916670024394989
mmr,2020,0.833329975605011
mng,2020,0.833329975605011
mus,2020,0.833329975605011
mwi,2020,1.0
mys,2020,0.833329975605011
nic,2020,1.0
omn,2020,0.833329975605011
per,2020,1.0
pol,2020,1.0
pse,2020,0.833329975605011
qat,2020,0.666670024394989
rou,2020,1.0
sau,2020,1.0
smr,2020,1.0
svk,2020,0.25
svn,2020,1.0
swe,2020,0.833329975605011
syr,2020,1.0
tha,2020,1.0
tkm,2020,1.0
tur,2020,1.0
ukr,2020,1.0
