country,year,ner_01_m_cp
abw,1998,0.0
abw,1999,0.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
afg,1997,0.0
afg,1998,0.0
afg,1999,0.0
afg,2000,0.0
afg,2001,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,0.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
afg,2018,0.0
afg,2019,0.0
afg,2020,0.0
afg,2021,0.0
afg,2022,0.0
afg,2023,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,0.0
ago,2007,0.0
ago,2008,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,0.0
ago,2012,0.0
ago,2013,0.0
ago,2014,0.0
ago,2015,0.0
ago,2016,0.0
ago,2017,0.0
ago,2018,0.0
ago,2019,0.0
ago,2020,0.0
ago,2021,0.0
ago,2022,0.0
ago,2023,0.0
ago,2024,0.0
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
aia,2021,0.0
aia,2022,0.0
aia,2023,0.0
aia,2024,0.0
and,1998,0.0
and,1999,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
and,2024,0.0
are,2023,24.63661003112793
arg,1999,1.044690012931824
arg,2000,1.451490044593811
arg,2001,1.524320006370544
arg,2002,1.662230014801025
arg,2003,1.842610001564026
arg,2004,2.192359924316406
arg,2005,2.484740018844604
arg,2006,2.680099964141846
arg,2007,3.506479978561401
arg,2008,3.773240089416504
arg,2009,4.013020038604736
arg,2010,4.360169887542725
arg,2011,4.611639976501465
arg,2012,4.536240100860596
arg,2013,4.518980026245117
arg,2014,4.625150203704834
arg,2015,4.854290008544922
arg,2016,5.022830009460449
arg,2017,5.204760074615479
arg,2018,5.3507399559021
arg,2019,5.486279964447021
arg,2020,5.04548978805542
arg,2021,4.448219776153564
arg,2022,5.476729869842529
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
arm,2018,0.0
arm,2019,0.0
arm,2020,0.0
arm,2021,0.0
arm,2022,0.0
arm,2023,0.0
arm,2024,0.0
atg,2010,16.94752046220511
atg,2011,25.62984496124031
atg,2013,24.03225806451613
atg,2014,24.19988770353734
atg,2017,37.97468185424805
atg,2018,38.94289016723633
aus,2013,36.07117080688477
aus,2014,37.61373901367188
aus,2015,38.88288116455078
aus,2016,38.73907852172852
aus,2017,39.54819869995117
aus,2018,40.98102188110352
aus,2019,41.54938125610352
aus,2020,46.02452850341797
aus,2021,44.8819694519043
aus,2022,45.935791015625
aut,2013,12.2644100189209
aut,2014,13.87127017974854
aut,2015,14.06420993804932
aut,2016,15.98227024078369
aut,2017,16.42363929748535
aut,2018,16.97978973388672
aut,2019,17.6439208984375
aut,2020,18.26782989501953
