country,year,gcs_lowersec_ncog_mult_gpia
bel,2016,1.076923131942749
bgr,2016,1.076923131942749
bgr,2022,1.409090909090909
bra,2022,1.172413793103448
chl,2016,1.06521737575531
chn,2022,1.03921568627451
col,2016,1.04347825050354
col,2022,1.095238095238095
cyp,2022,1.4
deu,2016,1.185185194015503
dnk,2016,1.0
dnk,2022,1.419354838709677
dom,2016,0.95652174949646
esp,2022,1.275862068965517
est,2016,1.279999971389771
est,2022,1.529411764705882
fin,2016,1.266666650772095
hkg,2016,1.0
hrv,2016,0.9411764740943908
hrv,2022,1.375
ita,2016,1.0
ita,2022,1.214285714285714
kor,2016,0.9285714030265808
ltu,2016,1.047619104385376
ltu,2022,1.439024390243902
lva,2016,1.0
lva,2022,1.411764705882353
mex,2016,1.035714268684387
mlt,2016,1.105263113975525
mlt,2022,1.233333333333333
nld,2016,1.142857193946838
nld,2022,1.304347826086957
nor,2016,1.125
nor,2022,1.309090909090909
per,2016,0.9090909361839294
pol,2022,1.411764705882353
rou,2022,1.392857142857143
rus,2016,0.9583333134651184
svk,2022,1.352941176470588
svn,2016,1.117647051811218
svn,2022,1.375
swe,2016,1.258620738983154
swe,2022,1.28125
