country,year,oaepg_h_2_f_lpia
AFG,2015,1.187639951705933
AFG,2022,1.355949997901917
AGO,2015,1.220970034599304
ALB,2017,1.31413996219635
ARM,2016,1.473189949989319
BDI,2017,1.359820008277893
BEN,2017,1.322900056838989
BEN,2019,1.160949945449829
BEN,2021,1.3125
BFA,2021,1.268159985542297
BGD,2019,1.26144003868103
BLR,2019,0.1940699964761734
BLZ,2016,1.085600018501282
CAF,2019,1.064380049705505
CHN,2018,1.54656994342804
CIV,2016,1.272869944572449
CIV,2019,1.248800039291382
CIV,2022,1.292639970779419
CMR,2018,1.360649943351746
COD,2018,1.360249996185303
COG,2015,1.533439993858337
COL,2015,1.277459979057312
COM,2022,1.311220049858093
CRI,2018,0.7987599968910217
CUB,2019,0.3091300129890442
DJI,2017,1.133489966392517
DOM,2019,1.196499943733215
DZA,2019,1.321300029754639
ETH,2016,1.489459991455078
ETH,2019,1.333449959754944
FJI,2021,1.104310035705566
GAB,2021,1.250900030136108
GEO,2018,0.8416799902915955
GHA,2018,1.264350056648254
GHA,2022,1.224429965019226
GIN,2016,1.275850057601929
GIN,2018,1.193120002746582
GMB,2018,1.055330038070679
GMB,2020,1.036260008811951
GTM,2015,1.058519959449768
GTM,2022,1.236160039901733
GUY,2020,0.9101999998092652
HND,2019,1.172659993171692
HTI,2017,1.157989978790283
IND,2016,1.374920010566711
IND,2020,1.34254002571106
IRQ,2018,1.114289999008179
JAM,2022,0.0
JOR,2018,1.250440001487732
KAZ,2015,2.0
KEN,2019,1.377179980278015
KEN,2020,1.286649942398071
KEN,2021,1.41755998134613
KGZ,2018,0.2113299965858459
KHM,2020,1.310930013656616
KIR,2019,1.522860050201416
LAO,2017,1.58817994594574
LBR,2016,1.185119986534119
LBR,2019,1.168339967727661
LKA,2019,2.0
LKA,2022,0.7193099856376648
LSO,2018,1.111019968986511
MDG,2018,1.275670051574707
MDG,2021,1.272330045700073
MDV,2017,1.452849984169006
MEX,2016,1.449880003929138
MKD,2019,2.0
MLI,2015,1.208490014076233
MLI,2018,1.072540044784546
MMR,2016,1.430619955062866
MNE,2018,0.26774001121521
MNG,2018,0.94691002368927
MOZ,2022,1.056270003318787
MRT,2015,1.169960021972656
MRT,2021,1.171939969062805
MWI,2016,1.304509997367859
MWI,2020,1.271749973297119
NER,2019,0.6441500186920166
NGA,2016,1.33010995388031
NGA,2018,1.155580043792725
NGA,2019,1.516260027885437
NGA,2021,1.360919952392578
NPL,2016,1.284739971160889
NPL,2019,1.263489961624146
NPL,2022,1.184180021286011
PAK,2018,1.183799982070923
PHL,2018,1.167760014533997
PHL,2022,1.223549962043762
PNG,2018,1.560439944267273
PRY,2016,1.040840029716492
PSE,2020,1.523040056228638
RWA,2015,1.331220030784607
RWA,2020,1.256510019302368
SEN,2015,1.356199979782104
SEN,2016,1.259660005569458
SEN,2017,1.195639967918396
SEN,2018,1.410789966583252
SEN,2019,1.316200017929077
SLE,2017,1.347560048103333
SLE,2019,1.294059991836548
SOM,2022,0.9024800062179564
SRB,2019,2.0
STP,2019,0.9737200140953064
SUR,2018,1.119220018386841
SWZ,2022,1.342479944229126
TCA,2020,0.0
TCD,2019,1.346259951591492
TGO,2017,1.489930033683777
THA,2016,0.6496400237083435
THA,2019,0.9526299834251404
THA,2023,0.1906300038099289
TJK,2017,1.830129981040955
TKM,2016,1.137979984283447
TKM,2019,1.688210010528564
TLS,2016,1.536209940910339
TON,2019,2.0
TTO,2022,0.5120800137519836
TUN,2018,1.528900027275085
TUN,2023,1.391880035400391
TUV,2020,0.0
TZA,2018,1.332679986953735
TZA,2022,1.581820011138916
UGA,2016,1.369680047035217
UZB,2021,1.702900052070618
VNM,2021,1.162140011787415
WSM,2019,1.126700043678284
YEM,2022,1.210019946098328
ZAF,2016,1.612769961357117
ZAF,2020,1.74779999256134
ZAF,2021,1.463099956512451
ZMB,2018,1.260040044784546
ZWE,2015,1.648190021514893
ZWE,2019,1.05076003074646
