country,year,oaepg_h_1_rur_q1_gpia
AFG,2015,0.898829996585846
AFG,2022,0.940850019454956
AGO,2015,0.94309002161026
ALB,2017,1.054010033607483
ARM,2016,1.581220030784607
BDI,2017,0.8410500288009644
BEN,2017,0.7651600241661072
BEN,2021,0.8134199976921082
BFA,2021,0.9979199767112732
BGD,2019,0.8172100186347961
BLR,2019,0.0
BLZ,2016,0.694320023059845
CAF,2019,0.994570016860962
CIV,2016,0.878059983253479
CIV,2019,0.9668700098991394
CIV,2022,0.8819500207901001
CMR,2018,1.002869963645935
COD,2018,1.023699998855591
COG,2015,0.8326299786567688
COL,2015,0.7720000147819519
COM,2022,0.8687499761581421
CRI,2018,0.6999499797821045
DOM,2019,0.5556600093841553
DZA,2019,0.4875699877738953
ETH,2016,0.915220022201538
FJI,2021,0.3928900063037872
GAB,2021,0.9093499779701232
GEO,2018,0.0
GHA,2018,0.9569699764251708
GHA,2022,0.9547299742698668
GIN,2016,0.9216799736022948
GIN,2018,0.8904799818992615
GMB,2018,0.8249300122261047
GMB,2020,1.040940046310425
GTM,2015,0.8320800065994263
GUY,2020,0.1366699934005737
HND,2019,0.6624299883842468
HTI,2017,0.9296000003814696
IND,2016,0.8855900168418884
IND,2020,0.8649799823760986
IRQ,2018,0.771369993686676
JAM,2022,0.7719900012016296
JOR,2018,1.308840036392212
KAZ,2015,1.0
KEN,2021,0.8666099905967712
KGZ,2018,1.407140016555786
KHM,2020,0.8331400156021118
KIR,2019,0.3782500028610229
LAO,2017,0.8792700171470642
LBR,2019,0.9801999926567078
LSO,2018,0.5773500204086304
MDG,2018,0.8570700287818909
MDG,2021,0.9193300008773804
MDV,2017,1.056480050086975
MEX,2016,0.3944700062274933
MKD,2019,1.150619983673096
MLI,2015,0.8537899851799011
MLI,2018,0.9653099775314332
MMR,2016,1.001530051231384
MNE,2018,1.744570016860962
MNG,2018,1.106009960174561
MOZ,2022,0.9473099708557128
MRT,2015,1.066930055618286
MRT,2021,1.021420001983643
MWI,2016,0.8578500151634216
MWI,2020,0.8637400269508362
NGA,2016,0.9235600233078004
NGA,2018,0.8981900215148926
NGA,2021,0.9035000205039978
NPL,2016,1.056429982185364
NPL,2019,0.8896700143814087
NPL,2022,0.8960300087928772
PAK,2018,0.9586700201034546
PHL,2018,0.6266000270843506
PHL,2022,0.5903800129890442
PNG,2018,1.020849943161011
PRY,2016,0.5511000156402588
PSE,2020,1.565879940986633
RWA,2015,0.8429999947547913
RWA,2020,0.8523399829864502
SEN,2015,0.8952000141143799
SEN,2016,0.9477400183677672
SEN,2017,1.048930048942566
SEN,2018,0.8772900104522705
SEN,2019,1.021299958229065
SLE,2017,1.023450016975403
SLE,2019,0.9308900237083436
SRB,2019,1.0
STP,2019,0.9473400115966796
SUR,2018,0.5656099915504456
SWZ,2022,0.6241700053215027
TCA,2020,0.0
TCD,2019,0.9996200203895568
TGO,2017,0.9991400241851808
THA,2016,0.6949800252914429
THA,2019,0.7213000059127808
THA,2023,0.5075600147247314
TJK,2017,1.37811005115509
TKM,2016,1.0
TKM,2019,1.0
TLS,2016,0.8657699823379517
TON,2019,0.0
TTO,2022,0.9933599829673768
TUN,2018,0.4811699986457825
TUN,2023,0.5093799829483032
TUV,2020,0.0
TZA,2022,0.6266199946403503
UGA,2016,0.955049991607666
UZB,2021,0.0
VNM,2021,1.036929965019226
WSM,2019,0.7504199743270874
YEM,2022,0.8284199833869934
ZAF,2016,0.5657299757003784
ZMB,2018,0.8695899844169617
ZWE,2015,0.7076399922370911
ZWE,2019,0.6612499952316284
