country,year,rofst_h_3_q5
AFG,2011,29.59637069702148
AFG,2015,45.33015823364258
AFG,2022,67.95510864257812
AGO,2015,10.41843032836914
ALB,2009,2.100929975509644
ALB,2017,10.37765026092529
ARM,2005,4.77
ARM,2011,0.5719199776649475
ARM,2016,3.397830009460449
ARM,2018,15.9
AUS,2010,5.13
AUS,2014,6.959999999999999
AUS,2016,9.86
AUS,2018,5.02
AZE,2006,3.061840057373047
BDI,2000,62.94820022583008
BDI,2010,45.68891906738281
BDI,2017,35.2181396484375
BEN,2006,33.15446090698242
BEN,2011,29.63731956481934
BEN,2014,29.28912925720215
BEN,2017,42.90134811401367
BEN,2021,41.58391189575195
BFA,2003,69.57537078857422
BFA,2006,53.04317855834961
BFA,2010,53.76800918579102
BFA,2019,40.66
BFA,2021,36.50238037109375
BGD,2006,44.11698913574219
BGD,2011,39.1521110534668
BGD,2013,20.36
BGD,2014,37.30862045288086
BGD,2019,19.15609931945801
BIH,2012,5.458069801330566
BLR,2012,3.487410068511963
BLR,2019,0.0
BLZ,2011,8.28
BLZ,2016,7.426139831542969
BOL,2000,23.8
BOL,2001,14.6
BOL,2002,14.5
BOL,2003,18.4805908203125
BOL,2004,16.7
BOL,2005,13.9
BOL,2006,11.1
BOL,2007,10.0
BOL,2008,9.3
BOL,2009,10.3
BOL,2011,12.4
BOL,2012,6.8
BOL,2013,7.2
BOL,2014,13.3
BOL,2015,11.6
BOL,2016,6.2
BOL,2017,4.0
BOL,2018,4.1
BOL,2019,3.9
BOL,2020,9.3
BOL,2021,3.9
BRA,2001,5.1
BRA,2002,6.1
BRA,2003,4.3
BRA,2004,5.2
BRA,2005,6.6
BRA,2006,5.1
BRA,2007,6.7
BRA,2008,5.9
BRA,2009,6.1
BRA,2011,8.3
BRA,2012,7.4
BRA,2013,7.3
BRA,2014,8.0
BRA,2015,7.4
BRA,2016,6.9
BRA,2017,7.2
BRA,2018,7.8
BRA,2019,5.6
BRA,2020,4.8
BRA,2021,3.4
BRA,2022,3.9
BRB,2012,2.27701997756958
BTN,2010,24.76070976257324
CAF,2006,44.11228179931641
CAF,2010,36.0336799621582
CAF,2019,21.85250091552734
CAN,2010,0.44
CAN,2015,4.09
CAN,2016,0.88
CAN,2017,4.06
CAN,2018,0.44
CHL,2000,1.7
CHL,2003,1.1
CHL,2006,1.9
CHL,2009,3.0
CHL,2011,5.9
CHL,2013,1.7
CHL,2015,0.7
CHL,2017,1.4
CHL,2020,6.7
CHL,2022,0.4
CHN,2010,20.65
CHN,2012,14.52
CHN,2014,14.45
CHN,2016,15.06
CIV,2006,48.29642868041992
CIV,2012,40.2571907043457
CIV,2016,43.29389953613281
CIV,2019,52.71920013427734
CIV,2022,51.42399978637695
CMR,2004,31.96973991394043
CMR,2006,27.14607048034668
CMR,2011,25.62129020690918
CMR,2014,15.42391967773438
CMR,2018,13.54156017303467
COD,2007,20.90066909790039
COD,2010,16.08037948608398
COD,2013,16.11256980895996
COD,2018,14.35383987426758
COG,2005,23.01980972290039
COG,2012,11.35706996917725
COG,2015,11.25586032867432
COL,2002,13.6
COL,2003,12.2
COL,2004,10.0
COL,2005,10.0
COL,2008,7.5
COL,2009,10.4
COL,2010,9.2
COL,2011,9.1
COL,2012,10.3
COL,2013,9.0
COL,2014,8.3
COL,2015,6.1
COL,2016,7.6
COL,2017,6.6
COL,2018,5.4
COL,2019,5.3
COL,2020,8.1
COL,2021,7.6
COL,2022,4.7
COM,2012,21.74921989440918
COM,2022,13.45205974578857
CRI,2002,8.8
CRI,2003,6.8
CRI,2004,4.1
CRI,2005,4.6
CRI,2006,2.5
CRI,2007,4.7
CRI,2008,8.6
CRI,2009,4.0
CRI,2010,5.1
CRI,2011,3.2
CRI,2012,3.7
CRI,2013,3.6
CRI,2014,0.7
CRI,2015,0.9
CRI,2016,0.0
CRI,2017,1.5
CRI,2018,1.3
CRI,2019,0.6
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2019,32.33
DJI,2006,0.0
DOM,2000,9.5
DOM,2001,8.8
DOM,2002,11.8
DOM,2003,10.1
DOM,2004,9.9
DOM,2005,6.7
DOM,2006,8.8
DOM,2007,8.7
DOM,2008,8.6
DOM,2009,8.4
DOM,2010,6.3
DOM,2011,7.0
DOM,2012,7.5
DOM,2013,2.7
DOM,2014,11.0
DOM,2015,8.7
DOM,2016,3.0
DOM,2017,3.9
DOM,2018,4.1
DOM,2019,3.1
DOM,2020,4.0
DOM,2021,3.0
DOM,2022,2.9
DZA,2013,11.64447021484375
DZA,2019,10.13928985595703
ECU,2001,20.9
ECU,2003,19.9
ECU,2005,10.6
ECU,2006,7.8
ECU,2007,10.4
ECU,2008,10.8
ECU,2009,8.0
ECU,2010,5.1
ECU,2011,7.7
ECU,2012,4.4
ECU,2013,5.8
ECU,2014,8.0
ECU,2015,7.2
ECU,2016,4.5
ECU,2017,6.0
ECU,2018,6.7
ECU,2019,2.3
ECU,2020,5.5
ECU,2021,7.8
ECU,2022,6.7
EGY,2005,12.70785045623779
EGY,2009,11.0350399017334
EGY,2014,9.028429985046388
EGY,2015,7.57
EGY,2017,6.67
ETH,2000,0.0
ETH,2005,42.0001106262207
ETH,2011,33.65319061279297
ETH,2016,48.09120178222656
FJI,2021,15.13965034484863
GAB,2012,10.0246000289917
GAB,2021,4.450419902801514
GEO,2013,9.16
GEO,2016,4.29
GEO,2018,4.922170162200928
GHA,2003,32.65
GHA,2009,31.84215927124023
GHA,2011,26.36
GHA,2014,44.55395889282227
GHA,2018,13.31877994537354
GHA,2022,17.28187942504883
GIN,2005,43.34860992431641
GIN,2012,34.20899963378906
GIN,2016,34.07505035400391
GIN,2018,32.94958877563477
GMB,2006,27.21916007995605
GMB,2010,40.001220703125
GMB,2013,38.37546157836914
GMB,2018,23.47216987609863
GMB,2020,27.09251976013184
GNB,2014,9.363189697265623
GNB,2019,27.18
GTM,2000,35.7
GTM,2006,20.8
GTM,2011,26.12
GTM,2014,25.9
GTM,2015,20.24622917175293
GUY,2006,28.47936058044434
GUY,2009,23.23464012145996
GUY,2014,18.86455917358398
GUY,2020,11.52824974060059
HND,2001,33.1
HND,2004,18.5
HND,2005,20.1
HND,2009,19.2
HND,2010,21.4
HND,2011,30.9
HND,2012,22.8
HND,2013,23.3
HND,2014,27.5
HND,2015,25.0
HND,2016,19.9
HND,2018,18.4
HND,2019,20.9
HTI,2005,14.1808500289917
HTI,2012,9.7506103515625
HTI,2017,5.199130058288574
IDN,2003,30.06952095031738
IDN,2008,30.69294929504395
IND,2005,12.67
IND,2006,21.03528022766113
IND,2011,9.38
IND,2016,9.0
IND,2020,9.97
IRQ,2011,26.20664978027344
IRQ,2018,19.68235015869141
ISR,2012,1.91
ISR,2013,3.29
ISR,2014,2.94
ISR,2015,1.85
ISR,2016,2.23
JAM,2011,0.7366399765014648
JAM,2022,2.230240106582642
JOR,2007,8.09257984161377
JOR,2012,6.87
JOR,2013,8.37
JOR,2018,9.924619674682615
JPN,2004,0.0
JPN,2009,2.38
JPN,2011,5.42
KAZ,2006,4.540639877319336
KAZ,2011,4.788710117340088
KAZ,2015,4.039360046386719
KEN,2003,34.76507949829102
KEN,2008,24.07778930664063
KEN,2009,24.08
KEN,2014,25.4979305267334
KEN,2021,11.8135404586792
KGZ,2006,9.55420970916748
KGZ,2012,9.834529876708984
KGZ,2014,6.430240154266357
KGZ,2018,4.513879776000977
KHM,2005,36.51636123657227
KHM,2010,33.71318817138672
KHM,2014,37.76668167114258
KHM,2020,38.17900085449219
KIR,2019,23.56674957275391
LAO,2006,29.89403915405273
LAO,2012,18.23431015014648
LAO,2017,12.57223987579346
LBR,2007,9.263279914855955
LBR,2013,13.81554985046387
LBR,2019,8.891759872436523
LCA,2012,0.0
LKA,2006,24.19441032409668
LSO,2005,29.97999000549316
LSO,2009,28.4360408782959
LSO,2014,15.17492961883545
LSO,2018,18.0032901763916
MAR,2004,19.087890625
MDA,2005,13.35153961181641
MDA,2012,7.66211986541748
MDG,2004,32.48
MDG,2009,31.4973201751709
MDG,2018,32.93943023681641
MDG,2021,40.75743865966797
MDV,2008,30.8292407989502
MDV,2017,17.19779968261719
MEX,2000,17.2
MEX,2002,9.8
MEX,2004,12.3
MEX,2006,14.5
MEX,2008,14.7
MEX,2010,14.0
MEX,2012,13.5
MEX,2014,9.3
MEX,2015,12.61
MEX,2016,7.7
MEX,2018,10.5
MEX,2020,11.1
MEX,2022,11.8
MKD,2011,0.5819000005722046
MKD,2019,5.258659839630127
MLI,2006,52.86063003540039
MLI,2010,45.32
MLI,2013,38.13323974609375
MLI,2015,40.43653106689453
MLI,2018,41.58852005004883
MLI,2020,58.43000000000001
MMR,2016,26.537109375
MNE,2013,5.928140163421631
MNE,2018,0.5501899719238281
MNG,2006,5.260469913482666
MNG,2010,0.88
MNG,2014,4.681009769439697
MNG,2018,9.787480354309082
MOZ,2003,32.28873062133789
MOZ,2008,30.55287933349609
MOZ,2011,22.64689064025879
MOZ,2015,20.59
MOZ,2022,23.72209930419922
MRT,2007,42.11629104614258
MRT,2011,36.40711975097656
MRT,2015,31.2122802734375
MRT,2021,27.1422004699707
MWI,2004,35.51647186279297
MWI,2010,29.27659034729004
MWI,2014,18.9
MWI,2016,18.83231925964355
MWI,2020,21.00251960754395
NAM,2007,48.66164016723633
NAM,2013,28.53292083740234
NAM,2015,18.4
NER,2006,65.20834350585938
NER,2012,65.64044952392578
NGA,2003,30.26590919494629
NGA,2007,15.38967990875244
NGA,2008,23.04597091674805
NGA,2011,18.02663040161133
NGA,2013,27.16913986206055
NGA,2016,25.44566917419434
NGA,2018,23.38101005554199
NGA,2021,20.51841926574707
NIC,2001,21.0
NIC,2005,15.2
NIC,2009,22.5
NIC,2014,13.9
NPL,2007,19.59691047668457
NPL,2011,5.276659965515137
NPL,2014,6.31548023223877
NPL,2016,8.43871021270752
NPL,2019,7.589700222015381
NPL,2022,6.188320159912109
PAK,2007,25.34215927124023
PAK,2012,20.35919952392578
PAK,2018,13.5211296081543
PAN,2000,10.2
PAN,2001,8.2
PAN,2002,10.0
PAN,2003,6.3
PAN,2004,7.0
PAN,2005,7.2
PAN,2006,6.6
PAN,2007,5.5
PAN,2008,6.1
PAN,2009,3.4
PAN,2011,3.2
PAN,2013,5.6
PAN,2014,2.7
PAN,2015,2.3
PAN,2016,3.2
PAN,2017,1.9
PAN,2018,5.8
PAN,2019,1.5
PAN,2021,0.0
PAN,2022,0.2
PER,2000,9.7
PER,2001,11.8
PER,2002,5.4
PER,2003,6.4
PER,2004,14.2
PER,2005,11.9
PER,2006,12.5
PER,2007,12.3
PER,2008,11.2
PER,2009,16.7
PER,2010,12.5
PER,2011,9.2
PER,2012,11.7
PER,2013,11.2
PER,2014,12.5
PER,2015,11.3
PER,2016,8.8
PER,2017,12.1
PER,2018,11.5
PER,2019,9.0
PER,2020,8.1
PER,2021,7.0
PER,2022,10.5
PHL,2004,12.07108974456787
PHL,2018,6.89516019821167
PHL,2022,3.58939003944397
PNG,2018,29.11519050598145
PRY,2001,15.3
PRY,2002,26.7
PRY,2003,24.9
PRY,2004,18.9
PRY,2005,17.3
PRY,2006,11.5
PRY,2007,15.6
PRY,2008,13.1
PRY,2009,13.2
PRY,2010,16.8
PRY,2011,11.7
PRY,2012,12.2
PRY,2013,9.0
PRY,2014,15.5
PRY,2015,5.4
PRY,2016,9.9
PRY,2017,9.2
PRY,2018,7.6
PRY,2019,6.3
PRY,2020,5.0
PRY,2021,11.7
PRY,2022,2.2
PSE,2010,8.99
PSE,2014,13.97231960296631
PSE,2017,22.24
PSE,2020,10.77939033508301
QAT,2012,0.0
RUS,2013,5.680000000000001
RWA,2005,55.52957916259766
RWA,2010,45.60726928710938
RWA,2015,55.20920181274414
RWA,2020,35.01137924194336
SDN,2010,10.55
SDN,2014,8.455820083618164
SEN,2005,59.07783126831055
SEN,2011,39.54315948486328
SEN,2014,42.73
SEN,2015,43.37332916259766
SEN,2016,33.17644882202148
SEN,2017,32.34653854370117
SEN,2018,32.76657867431641
SEN,2019,33.2510986328125
SLE,2008,18.01738929748535
SLE,2010,16.72
SLE,2013,18.11034965515137
SLE,2017,16.96035003662109
SLE,2019,11.52237033843994
SLV,2000,25.7
SLV,2001,20.9
SLV,2002,16.4
SLV,2003,21.8
SLV,2004,16.1
SLV,2005,14.0
SLV,2006,12.4
SLV,2007,13.4
SLV,2009,10.5
SLV,2010,17.1
SLV,2012,12.4
SLV,2013,13.3
SLV,2014,12.3
SLV,2015,15.7
SLV,2016,12.2
SLV,2017,12.4
SLV,2018,15.5
SLV,2019,15.4
SLV,2020,14.7
SLV,2021,12.2
SLV,2022,14.2
SOM,2011,29.21
SRB,2011,3.353270053863525
SRB,2014,0.8623700141906738
SRB,2019,5.428760051727295
SSD,2010,36.93854904174805
STP,2009,12.13150024414063
STP,2014,7.439159870147705
STP,2019,3.696690082550049
SUR,2010,10.5066499710083
SUR,2018,9.583979606628418
SWZ,2006,26.16646003723145
SWZ,2010,18.15928077697754
SWZ,2014,20.70943069458008
SWZ,2022,10.04502010345459
SYR,2006,38.43582153320313
TCA,2020,0.0
TCD,2004,47.10229110717773
TCD,2010,41.72
TCD,2014,28.55458068847656
TCD,2019,38.51602172851563
TGO,2006,35.05545043945313
TGO,2010,30.25645065307617
TGO,2014,33.26108932495117
TGO,2017,24.02947998046875
THA,2013,5.896070003509521
THA,2016,6.385300159454346
THA,2019,2.496890068054199
THA,2023,1.91414999961853
TJK,2006,24.52495002746582
TJK,2012,27.8148193359375
TJK,2017,24.89142990112305
TKM,2016,0.817330002784729
TKM,2019,2.274630069732666
